"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3984867672","3.9442","India"
"39","Aritzia","ATZ.TO","3884695093","34.6032","Canada"
"40","Kontoor Brands","KTB","3881280512","69.52","United States"
"41","Boot Barn Holdings","BOOT","3721457664","122.42","United States"
"42","UniFirst","UNF","3441190144","184.88","United States"
"43","Burberry","BRBY.L","3431434724","9.5694","United Kingdom"
"44","Topsports International","6110.HK","3097671219","0.499526","Hong Kong"
"45","Vedant Fashions","MANYAVAR.NS","3081260464","12.6866","India"
"46","Under Armour","UA","2967224064","6.74","United States"
"47","Ermenegildo Zegna","ZGN","2828503040","11.3","Italy"
"48","Lojas Renner","LREN3.SA","2380316565","2.48956","Brazil"
"49","The Foschini Group","TFG.JO","2366780600","7.34081","South Africa"
"50","Carter's","CRI","2300141824","63.02","United States"
"51","Buckle","BKE","2063130496","40.63","United States"
"52","F&amp;F Co","383220.KS","2042713872","53.6613","South Korea"
"53","Savers Value Village","SVV","2024043008","12.51","United States"
"54","Hanesbrands","HBI","1930080896","5.49","United States"
"55","Fila","081660.KS","1763261780","29.4775","South Korea"
"56","Oxford Industries","OXM","1636459392","104.39","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1585967418","3.99231","Turkey"
"58","Victoria's Secret &amp; Co","VSCO","1491599744","19.05","United States"
"59","Björn Borg","BORG.ST","1456092416","5.53229","Sweden"
"60","Texwinca Holdings","0321.HK","1409333888","0.130645","Hong Kong"
"61","Revolve","RVLV","1303042048","18.4","United States"
"62","Guess","GES","1281417216","23.94","United States"
"63","Arvind","ARVIND.NS","1204774511","4.60426","India"
"64","G-III Apparel Group","GIII","1194428672","26.55","United States"
"65","Canada Goose","GOOS","1182876416","12.22","Canada"
"66","FIGS","FIGS","1043497664","6.13","United States"
"67","Fenix Outdoor","FOI-B.ST","948208312","71.1457","Switzerland"
"68","Torrid","CURV","897410048","8.6","United States"
"69","PDS Multinational","PDSL.NS","831438036","6.30737","India"
"70","Gokaldas Exports","GOKEX.NS","813386575","11.3461","India"
"71","Lux Industries","LUXIND.NS","707586357","23.53","India"
"72","About You","YOU.DE","641264594","3.68202","Germany"
"73","Marimekko","MEKKO.HE","614408754","15.1439","Finland"
"74","Stitch Fix","SFIX","583566592","4.77","United States"
"75","Boohoo Group","BOO.L","580141475","0.457135","United Kingdom"
"76","ASOS","ASC.L","566630790","4.74828","United Kingdom"
"77","Lands' End","LE","533593024","16.99","United States"
"78","Kewal Kiran Clothing","KKCL.NS","505964898","8.21036","India"
"79","Thob Al Aseel Company","4012.SR","496973898","1.24243","Saudi Arabia"
"80","Zumiez","ZUMZ","456984992","22.54","United States"
"81","J.Jill","JILL","450998048","38.39","United States"
"82","TCNS Clothing","TCNSBRANDS.NS","411282751","6.49648","India"
"83","Interloop","ILP.PK","387981238","0.276791","Pakistan"
"84","Giordano","0709.HK","369766119","0.22927","Hong Kong"
"85","Dollar Industries","DOLLAR.NS","361769037","6.37799","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","360783360","4.25","Germany"
"87","Superior Group of Companies","SGC","338922848","20.24","United States"
"88","Eagle Nice","2368.HK","330943693","0.576376","Hong Kong"
"89","Cantabil Retail India","CANTABIL.NS","295700503","3.53548","India"
"90","Rupa Company","RUPA.NS","276160319","3.47085","India"
"91","ThredUp","TDUP","223819680","2.03","United States"
"92","Destination XL","DXLG","220711792","3.79","United States"
"93","Tillys","TLYS","188913088","6.28","United States"
"94","Kitex Garments","KITEX.NS","186400242","2.80301","India"
"95","a.k.a. Brands","AKA","182332400","17.39","United States"
"96","Lakeland Industries","LAKE","170870304","23.16","United States"
"97","GEOX","GEO.MI","170066204","0.666375","Italy"
"98","Monte Carlo Fashions","MONTECARLO.NS","161855630","7.80343","India"
"99","Duluth Holdings","DLTH","134300864","3.83","United States"
"100","Cato Fashion","CATO","108943624","5.3","United States"
"101","Allbirds","BIRD","107855296","0.685","United States"
"102","The Children's Place","PLCE","102301016","8.05","United States"
"103","LightInTheBox Holding","LITB","82842392","0.7452","Singapore"
"104","Lulu's Fashion Lounge","LVLU","70669000","1.71","United States"
"105","Rent the Runway","RENT","68555000","18.42","United States"
"106","Global Fashion Group","GFG.DE","56129187","0.251122","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","37935980","0.170883","Turkey"
"108","Grand Twins International Cambodia","GTI.KH","32413961","0.81","Cambodia"
"109","Wolford","WOL.VI","31400142","3.28263","Austria"
"110","Perfect Moment","PMNT","28176120","1.8","United Kingdom"
"111","Vince Holding","VNCE","17555440","1.4","United States"
"112","MGO Global","MGOL","8972757","0.4941","United States"
"113","Kidpik","PIK","5972018","3.06","United States"
"114","Delta Apparel","DLA","4089667","0.58","United States"
"115","Express","EXPR","3109395","0.83","United States"
