"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","G-III Apparel Group","GIII","1231003136","29.16","United States"
"64","LuxExperience","LUXE","1151624832","8.39","Germany"
"65","Delta Israel Brands","DLTI.TA","1105033315","44.157","Israel"
"66","Guess","GES","876670656","16.81","United States"
"67","Arvind","ARVIND.NS","867550980","3.30383","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","850185357","1.07007","Turkey"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","846287938","0.695837","India"
"70","Adastria","2685.T","827150270","17.9316","Japan"
"71","Aoyama Trading","8219.T","789488536","16.5551","Japan"
"72","Fenix Outdoor","FOI-B.ST","720466548","53.6039","Switzerland"
"73","World Co., Ltd.","3612.T","704327169","19.3522","Japan"
"74","Stitch Fix","SFIX","700518720","5.22","United States"
"75","ThredUp","TDUP","690783232","5.52","United States"
"76","Boozt","BOOZT.ST","666128183","10.9041","Sweden"
"77","RVRC Holding","RVRC.ST","662225050","6.26027","Sweden"
"78","Marimekko","MEKKO.HE","610711045","15.0528","Finland"
"79","SMCP S.A.","SMCP.PA","574231081","7.35121","France"
"80","Oxford Industries","OXM","566382272","38.07","United States"
"81","ASOS","ASC.L","500043923","4.18653","United Kingdom"
"82","PDS Multinational","PDSL.NS","480156414","3.40162","India"
"83","Lindex Group","LINDEX.HE","479467007","2.92284","Finland"
"84","Gokaldas Exports","GOKEX.NS","478143678","6.52846","India"
"85","Lands' End","LE","458877056","15.02","United States"
"86","Universal Store Holdings","UNI.AX","452565092","5.89886","Australia"
"87","Van de Velde","VAN.BR","444530549","35.6387","Belgium"
"88","Nueva Expresión Textil","NXT.MC","423639503","1.04681","Spain"
"89","Boohoo Group","DEBS.L","418549520","0.310614","United Kingdom"
"90","Zumiez","ZUMZ","418485088","24.69","United States"
"91","Interloop","ILP.PK","418156596","0.298319","Pakistan"
"92","Thob Al Aseel Company","4012.SR","359476243","0.898691","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","329517185","1.65072","India"
"94","Kewal Kiran Clothing","KKCL.NS","317379815","5.09505","India"
"95","Lux Industries","LUXIND.NS","297924173","9.90713","India"
"96","Giordano","0709.HK","296459088","0.18342","Hong Kong"
"97","Siyaram Silk Mills","SIYSIL.NS","284924799","6.27827","India"
"98","Rent the Runway","RENT","264011776","7.87","United States"
"99","Cantabil Retail India","CANTABIL.NS","259969651","3.10827","India"
"100","Eagle Nice","2368.HK","257030661","0.447648","Hong Kong"
"101","J.Jill","JILL","248059584","16.29","United States"
"102","Dollar Industries","DOLLAR.NS","200145384","3.5289","India"
"103","Texwinca Holdings","0321.HK","198491549","0.143658","Hong Kong"
"104","Björn Borg","BORG.ST","168750912","6.71021","Sweden"
"105","Superior Group of Companies","SGC","160007296","10.02","United States"
"106","Rupa Company","RUPA.NS","132984039","1.67224","India"
"107","Monte Carlo Fashions","MONTECARLO.NS","132098116","6.37168","India"
"108","GEOX","GEO.MI","131144343","0.358151","Italy"
"109","a.k.a. Brands","AKA","128285504","11.83","United States"
"110","Answear.com","ANR.WA","123927259","6.53173","Poland"
"111","Torrid Holding","CURV","123004208","1.24","United States"
"112","KMD Brands","KMD.NZ","115817586","0.162741","New Zealand"
"113","CALIDA Holding","CALN.SW","112321635","16.0722","Switzerland"
"114","The Children's Place","PLCE","97538720","4.4","United States"
"115","Lakeland Industries","LAKE","91393112","9.32","United States"
"116","Duluth Holdings","DLTH","86306544","2.35","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","84427194","22.8182","Germany"
"118","Grand Twins International Cambodia","GTI.KH","81592040","2.04","Cambodia"
"119","Global Fashion Group","GFG.DE","77894143","0.341096","Luxembourg"
"120","Cato Fashion","CATO","66355316","3.36","United States"
"121","Lulu's Fashion Lounge","LVLU","59733280","21.55","United States"
"122","Pattern S.p.A.","PTR.MI","58654684","4.05787","Italy"
"123","Wolford","WOL.VI","51805834","3.50506","Austria"
"124","Tillys","TLYS","51195768","1.68","United States"
"125","Söktas Tekstil","SKTAS.IS","48419044","0.0968381","Turkey"
"126","LightInTheBox Holding","LITB","47076004","2.56","Singapore"
"127","Destination XL","DXLG","42440708","0.7765","United States"
"128","Vince Holding","VNCE","36550028","2.74","United States"
"129","Allbirds","BIRD","35316296","4.3","United States"
"130","Perfect Moment","PMNT","13067338","0.371","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
