"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","802391805","1.00992","Turkey"
"72","ThredUp","TDUP","760862720","6.08","United States"
"73","RVRC Holding","RVRC.ST","757830585","7.16406","Sweden"
"74","Boozt","BOOZT.ST","751589130","12.303","Sweden"
"75","World Co., Ltd.","3612.T","716671292","19.597","Japan"
"76","Fenix Outdoor","FOI-B.ST","705339257","52.4784","Switzerland"
"77","Stitch Fix","SFIX","691124800","5.15","United States"
"78","Marimekko","MEKKO.HE","618040686","15.2334","Finland"
"79","PDS Multinational","PDSL.NS","576740814","4.08586","India"
"80","SMCP S.A.","SMCP.PA","576660693","7.38232","France"
"81","Gokaldas Exports","GOKEX.NS","559391844","7.62285","India"
"82","Oxford Industries","OXM","548826944","36.89","United States"
"83","ASOS","ASC.L","474151309","3.96975","United Kingdom"
"84","Lindex Group","LINDEX.HE","471372285","2.8735","Finland"
"85","Lands' End","LE","450322720","14.74","United States"
"86","Nueva Expresión Textil","NXT.MC","450028461","1.11202","Spain"
"87","Zumiez","ZUMZ","446282400","26.33","United States"
"88","Van de Velde","VAN.BR","443783658","35.5683","Belgium"
"89","Boohoo Group","DEBS.L","417056941","0.309506","United Kingdom"
"90","Universal Store Holdings","UNI.AX","412782619","5.38032","Australia"
"91","Interloop","ILP.PK","411828816","0.293805","Pakistan"
"92","Kitex Garments","KITEX.NS","382111063","1.91534","India"
"93","Thob Al Aseel Company","4012.SR","360533333","0.901333","Saudi Arabia"
"94","Lux Industries","LUXIND.NS","354611586","11.7922","India"
"95","Kewal Kiran Clothing","KKCL.NS","324732565","5.21309","India"
"96","Siyaram Silk Mills","SIYSIL.NS","306889756","6.76226","India"
"97","Giordano","0709.HK","300964370","0.186208","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","281208266","3.36221","India"
"99","Rent the Runway","RENT","269211488","8.025","United States"
"100","Eagle Nice","2368.HK","261024409","0.454604","Hong Kong"
"101","J.Jill","JILL","219888288","14.44","United States"
"102","Dollar Industries","DOLLAR.NS","219642223","3.87266","India"
"103","Texwinca Holdings","0321.HK","184533702","0.133556","Hong Kong"
"104","Björn Borg","BORG.ST","168117181","6.68501","Sweden"
"105","Superior Group of Companies","SGC","151064768","9.46","United States"
"106","Rupa Company","RUPA.NS","147128665","1.8501","India"
"107","Monte Carlo Fashions","MONTECARLO.NS","144154115","6.9532","India"
"108","Answear.com","ANR.WA","140863319","7.42437","Poland"
"109","GEOX","GEO.MI","133876132","0.365611","Italy"
"110","a.k.a. Brands","AKA","127743296","11.78","United States"
"111","KMD Brands","KMD.NZ","119172859","0.167456","New Zealand"
"112","Torrid","CURV","113084512","1.14","United States"
"113","The Children's Place","PLCE","106184192","4.79","United States"
"114","CALIDA Holding","CALN.SW","104267737","14.9198","Switzerland"
"115","Lakeland Industries","LAKE","87078416","8.88","United States"
"116","Duluth Holdings","DLTH","82633936","2.25","United States"
"117","Grand Twins International Cambodia","GTI.KH","81575667","2.04","Cambodia"
"118","Global Fashion Group","GFG.DE","72392406","0.321224","Luxembourg"
"119","Cato Fashion","CATO","59838276","3.03","United States"
"120","Pattern S.p.A.","PTR.MI","57912766","4.00654","Italy"
"121","Wolford","WOL.VI","57318793","3.87805","Austria"
"122","Tillys","TLYS","54852608","1.8","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51793013","14.0171","Germany"
"124","Vince Holding","VNCE","50956608","3.82","United States"
"125","Destination XL","DXLG","50283904","0.92","United States"
"126","LightInTheBox Holding","LITB","49282692","2.68","Singapore"
"127","Söktas Tekstil","SKTAS.IS","42777366","0.0855547","Turkey"
"128","Allbirds","BIRD","36466128","4.44","United States"
"129","Lulu's Fashion Lounge","LVLU","16520202","5.96","United States"
"130","Perfect Moment","PMNT","15656151","0.4445","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
