"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Wacoal Holdings","3591.T","1365212057","27.6151","Japan"
"59","Fox-Wizel","FOX.TA","1329177690","95.5979","Israel"
"60","LuxExperience","LUXE","1132408192","8.25","Germany"
"61","The Foschini Group","TFG.JO","1088423500","3.45203","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1067344163","4.39277","India"
"63","Boozt","BOOZT.ST","1015408599","17.254","Sweden"
"64","Adastria","2685.T","1008747215","21.8683","Japan"
"65","Delta Israel Brands","DLTI.TA","930725620","37.1879","Israel"
"66","AOKI Holdings","8214.T","920198412","10.9342","Japan"
"67","Topsports International","6110.HK","905466804","0.146014","Hong Kong"
"68","Canada Goose","GOOS","855516480","8.76","Canada"
"69","ThredUp","TDUP","801343680","6.21","United States"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","796616564","0.654694","India"
"71","World Co., Ltd.","3612.T","771672167","10.1268","Japan"
"72","RVRC Holding","RVRC.ST","679728635","6.42446","Sweden"
"73","Aoyama Trading","8219.T","656927293","4.62795","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","654092889","4.79959","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","633123880","0.807963","Turkey"
"76","Gokaldas Exports","GOKEX.NS","627837841","8.5684","India"
"77","SMCP S.A.","SMCP.PA","622248766","7.96593","France"
"78","Citi Trends, Inc.","CTRN","582173056","69.89","United States"
"79","ASOS","ASC.L","580865917","4.85476","United Kingdom"
"80","Oxford Industries","OXM","568121920","38.05","United States"
"81","Stitch Fix","SFIX","552383040","4.14","United States"
"82","PDS Multinational","PDSL.NS","531246072","3.74763","India"
"83","Interloop","ILP.PK","528425646","0.376987","Pakistan"
"84","Nueva Expresión Textil","NXT.MC","518115457","1.2041","Spain"
"85","Marimekko","MEKKO.HE","493027488","12.1791","Finland"
"86","Boohoo Group","DEBS.L","466855660","0.296792","United Kingdom"
"87","Lindex Group","LINDEX.HE","445880663","2.7167","Finland"
"88","Van de Velde","VAN.BR","429198264","34.5344","Belgium"
"89","Fenix Outdoor","FOI-B.ST","421843387","38.1637","Switzerland"
"90","Lux Industries","LUXIND.NS","397477283","13.2177","India"
"91","Universal Store Holdings","UNI.AX","397007764","5.17471","Australia"
"92","Thob Al Aseel Company","4012.SR","394109654","0.985274","Saudi Arabia"
"93","Lands' End","LE","382416384","12.44","United States"
"94","Zumiez","ZUMZ","345374240","20.47","United States"
"95","Kewal Kiran Clothing","KKCL.NS","329662763","5.34948","India"
"96","Kitex Garments","KITEX.NS","306259808","1.53514","India"
"97","Siyaram Silk Mills","SIYSIL.NS","299510047","6.60149","India"
"98","Giordano","0709.HK","290635883","0.179808","Hong Kong"
"99","J.Jill","JILL","276601184","18.5","United States"
"100","Torrid Holding","CURV","263729024","2.65","United States"
"101","Cantabil Retail India","CANTABIL.NS","216923532","2.5936","India"
"102","Eagle Nice","2368.HK","208680871","0.363442","Hong Kong"
"103","Superior Group of Companies","SGC","201991920","12.92","United States"
"104","Texwinca Holdings","0321.HK","195580381","0.141551","Hong Kong"
"105","Björn Borg","BORG.ST","168761408","6.69651","Sweden"
"106","Dollar Industries","DOLLAR.NS","159093331","2.80508","India"
"107","Duluth Holdings","DLTH","158468640","4.17","United States"
"108","Rupa Company","RUPA.NS","136539068","1.71651","India"
"109","CALIDA Holding","CALN.SW","131097642","18.7592","Switzerland"
"110","Rent the Runway","RENT","126117040","3.755","United States"
"111","a.k.a. Brands","AKA","123588288","11.42","United States"
"112","Tillys","TLYS","121039032","3.97","United States"
"113","GEOX","GEO.MI","120342660","0.328652","Italy"
"114","Global Fashion Group","GFG.DE","117770384","0.515713","Luxembourg"
"115","Lakeland Industries","LAKE","117245672","11.88","United States"
"116","Monte Carlo Fashions","MONTECARLO.NS","115918779","5.59128","India"
"117","Answear.com","ANR.WA","100845831","5.3152","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98680784","26.7066","Germany"
"119","Vince Holding","VNCE","85562976","6.66","United States"
"120","Grand Twins International Cambodia","GTI.KH","80672269","2.02","Cambodia"
"121","Cato Fashion","CATO","68269072","3.47","United States"
"122","LightInTheBox Holding","LITB","59951248","3.28","Singapore"
"123","The Children's Place","PLCE","56259780","2.53","United States"
"124","Lulu's Fashion Lounge","LVLU","53569928","18.7","United States"
"125","Pattern S.p.A.","PTR.MI","43739955","2.92391","Italy"
"126","Wolford","WOL.VI","37431420","2.53252","Austria"
"127","Söktas Tekstil","SKTAS.IS","33033923","0.0660678","Turkey"
"128","Destination XL","DXLG","30405730","0.5501","United States"
"129","Allbirds","BIRD","19813614","2.25","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3717614","0.07","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
