"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Topsports International","6110.HK","2720148336","0.438647","Hong Kong"
"44","American Eagle Outfitters","AEO","2670217728","13.9","United States"
"45","Capri Holdings","CPRI","2502050048","21.22","United Kingdom"
"46","The Foschini Group","TFG.JO","2473269000","7.61177","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2359672738","9.70747","India"
"48","Victoria's Secret &amp; Co","VSCO","2249363968","28.61","United States"
"49","Ermenegildo Zegna","ZGN","2165729280","8.58","Italy"
"50","Hanesbrands","HBI","2157496064","6.11","United States"
"51","Revolve","RVLV","2103700736","29.73","United States"
"52","Buckle","BKE","2101527552","41.39","United States"
"53","Lojas Renner","LREN3.SA","2049086061","1.9483","Brazil"
"54","F&amp;F Co","383220.KS","1920442645","51.099","South Korea"
"55","Carter's","CRI","1876179968","52.06","United States"
"56","Wacoal Holdings","3591.T","1804422659","34.4263","Japan"
"57","Fila","081660.KS","1552571262","26.8795","South Korea"
"58","Delta Galil Industries","DELG.TA","1506677824","56.7433","Israel"
"59","Fox-Wizel","FOX.TA","1266180003","91.4619","Israel"
"60","Savers Value Village","SVV","1247290112","7.8","United States"
"61","G-III Apparel Group","GIII","1229705344","28.02","United States"
"62","About You","YOU.DE","1217237315","6.97357","Germany"
"63","Canada Goose","GOOS","1126571776","11.62","Canada"
"64","Oxford Industries","OXM","1114457088","70.98","United States"
"65","Arvind","ARVIND.NS","990752804","3.7784","India"
"66","Adastria","2685.T","934569880","20.1878","Japan"
"67","FIGS","FIGS","922068288","5.43","United States"
"68","OVS S.p.A.","OVS.MI","919066510","3.71435","Italy"
"69","MYT Netherlands Parent (Mytheresa)","MYTE","903819648","10.6","Germany"
"70","Fenix Outdoor","FOI-B.ST","809022063","60.7023","Switzerland"
"71","Boozt","BOOZT.ST","751661522","11.5955","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","747483546","1.88162","Turkey"
"73","Gokaldas Exports","GOKEX.NS","728102765","10.1612","India"
"74","PDS Multinational","PDSL.NS","711553363","5.04537","India"
"75","Aoyama Trading","8219.T","670645103","13.8173","Japan"
"76","Stitch Fix","SFIX","650704576","5.13","United States"
"77","Torrid","CURV","639017664","6.1","United States"
"78","Guess","GES","611306816","11.88","United States"
"79","Marimekko","MEKKO.HE","557346208","13.7374","Finland"
"80","ASOS","ASC.L","533522769","4.42915","United Kingdom"
"81","World Co., Ltd.","3612.T","532253887","15.6222","Japan"
"82","Delta Israel Brands","DLTI.TA","517406294","20.3856","Israel"
"83","Lindex Group","LINDEX.HE","514393725","3.18268","Finland"
"84","Boohoo Group","BOO.L","485566034","0.34553","United Kingdom"
"85","Lux Industries","LUXIND.NS","473758399","15.7543","India"
"86","RVRC Holding","RVRC.ST","468670832","4.33561","Sweden"
"87","Thob Al Aseel Company","4012.SR","440909576","1.10227","Saudi Arabia"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Kitex Garments","KITEX.NS","418870089","2.08984","India"
"90","Van de Velde","VAN.BR","406833893","32.2987","Belgium"
"91","J.Jill","JILL","378294272","24.66","United States"
"92","Kewal Kiran Clothing","KKCL.NS","353170484","5.71608","India"
"93","Lands' End","LE","345792928","11.18","United States"
"94","Giordano","0709.HK","305587713","0.189094","Hong Kong"
"95","Eagle Nice","2368.HK","299871436","0.52226","Hong Kong"
"96","SMCP S.A.","SMCP.PA","298948221","3.8276","France"
"97","Interloop","ILP.PK","293358892","0.209287","Pakistan"
"98","ThredUp","TDUP","290651712","2.555","United States"
"99","Zumiez","ZUMZ","274937952","14.34","United States"
"100","Dollar Industries","DOLLAR.NS","258163537","4.55186","India"
"101","Cantabil Retail India","CANTABIL.NS","253499671","3.03092","India"
"102","Superior Group of Companies","SGC","241032704","14.75","United States"
"103","Lakeland Industries","LAKE","223217104","23.5","United States"
"104","CALIDA Holding","CALN.SW","192478015","25.1077","Switzerland"
"105","Rupa Company","RUPA.NS","189567690","2.37717","India"
"106","a.k.a. Brands","AKA","170459216","16.02","United States"
"107","KMD Brands","KMD.NZ","163648644","0.229951","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","156395587","0.391149","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","146807700","7.08118","India"
"110","Björn Borg","BORG.ST","133940794","5.32602","Sweden"
"111","Answear.com","ANR.WA","132608465","6.98929","Poland"
"112","Texwinca Holdings","0321.HK","129747106","0.093904","Hong Kong"
"113","Destination XL","DXLG","128708056","2.37","United States"
"114","GEOX","GEO.MI","116698356","0.453544","Italy"
"115","The Children's Place","PLCE","115959944","9.07","United States"
"116","Tillys","TLYS","108245320","3.59","United States"
"117","Duluth Holdings","DLTH","94274896","2.68","United States"
"118","Pattern S.p.A.","PTR.MI","85870906","5.85151","Italy"
"119","Cato Fashion","CATO","63872556","3.11","United States"
"120","Global Fashion Group","GFG.DE","63402408","0.283662","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60914214","1.52","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49597315","13.4228","Germany"
"123","Wolford","WOL.VI","39923247","4.17366","Austria"
"124","Vince Holding","VNCE","33667632","2.67","United States"
"125","Lulu's Fashion Lounge","LVLU","33624720","0.8","United States"
"126","Söktas Tekstil","SKTAS.IS","27909132","0.125717","Turkey"
"127","Rent the Runway","RENT","24380342","6.28","United States"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","17232696","1.02","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
