"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Kitex Garments","KITEX.NS","165628139","2.49065","India"
"93","Lakeland Industries","LAKE","165325344","22.31","United States"
"94","Tillys","TLYS","163644448","5.44","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","147067373","7.0937","India"
"96","Björn Borg","BORG.ST","138764418","5.51782","Sweden"
"97","Duluth Holdings","DLTH","131325496","3.755","United States"
"98","The Children's Place","PLCE","120573776","9.505","United States"
"99","Cato Fashion","CATO","113919480","5.74","United States"
"100","Rent the Runway","RENT","88981856","24.62","United States"
"101","LightInTheBox Holding","LITB","87100128","0.7835","Singapore"
"102","Allbirds","BIRD","85061672","0.5645","United States"
"103","Lulu's Fashion Lounge","LVLU","75214960","1.82","United States"
"104","Global Fashion Group","GFG.DE","50161319","0.224421","Luxembourg"
"105","Perfect Moment","PMNT","41481512","2.65","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","37645746","0.169575","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","19111980","1.48","United States"
"109","MGO Global","MGOL","8698544","0.479","United States"
"110","Delta Apparel","DLA","7121661","1.01","United States"
"111","Kidpik","PIK","5659756","2.9","United States"
"112","Express","EXPR","3109395","0.83","United States"
