"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Lux Industries","LUXIND.NS","488630206","16.2489","India"
"79","Marimekko","MEKKO.HE","460686309","11.3802","Finland"
"80","SMCP S.A.","SMCP.PA","460546323","5.89584","France"
"81","Van de Velde","VAN.BR","450735008","36.2097","Belgium"
"82","Nueva Expresión Textil","NXT.MC","449212958","1.04397","Spain"
"83","Stitch Fix","SFIX","447793888","3.28","United States"
"84","PDS Multinational","PDSL.NS","436405222","3.07858","India"
"85","Interloop","ILP.PK","418151749","0.298316","Pakistan"
"86","Lindex Group","LINDEX.HE","413883769","2.52175","Finland"
"87","Zumiez","ZUMZ","399815072","23.17","United States"
"88","Thob Al Aseel Company","4012.SR","394540418","0.986351","Saudi Arabia"
"89","ASOS","ASC.L","377122853","3.15192","United Kingdom"
"90","Boohoo Group","DEBS.L","371304197","0.236394","United Kingdom"
"91","Universal Store Holdings","UNI.AX","363250922","4.73471","Australia"
"92","Kitex Garments","KITEX.NS","350475936","1.75677","India"
"93","Lands' End","LE","343670752","11.16","United States"
"94","Giordano","0709.HK","313805450","0.194142","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","306968309","4.98122","India"
"96","Siyaram Silk Mills","SIYSIL.NS","278564197","6.13982","India"
"97","Eagle Nice","2368.HK","222211825","0.387007","Hong Kong"
"98","Texwinca Holdings","0321.HK","217067177","0.157102","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","203598412","2.43428","India"
"100","Björn Borg","BORG.ST","185735821","7.3856","Sweden"
"101","J.Jill","JILL","184092128","12.35","United States"
"102","Superior Group of Companies","SGC","177602784","11.36","United States"
"103","Dollar Industries","DOLLAR.NS","169777342","2.99346","India"
"104","CALIDA Holding","CALN.SW","156745641","22.4292","Switzerland"
"105","Rent the Runway","RENT","152301584","4.54","United States"
"106","Torrid Holding","CURV","143277808","1.44","United States"
"107","Global Fashion Group","GFG.DE","132089301","0.578415","Luxembourg"
"108","Monte Carlo Fashions","MONTECARLO.NS","126365209","6.09516","India"
"109","Rupa Company","RUPA.NS","125488932","1.5776","India"
"110","GEOX","GEO.MI","121396755","0.331531","Italy"
"111","a.k.a. Brands","AKA","119654992","11.06","United States"
"112","Tillys","TLYS","119209728","3.91","United States"
"113","Duluth Holdings","DLTH","116673808","3.06","United States"
"114","Lakeland Industries","LAKE","105970304","10.75","United States"
"115","Answear.com","ANR.WA","101840770","5.36764","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82655353","2.07","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76019868","20.5737","Germany"
"118","The Children's Place","PLCE","70411664","3.17","United States"
"119","Cato Fashion","CATO","57251588","2.91","United States"
"120","Vince Holding","VNCE","53573216","4.17","United States"
"121","Wolford","WOL.VI","51781467","3.50341","Austria"
"122","Allbirds","BIRD","46784688","5.34","United States"
"123","KMD Brands","KMD.NZ","45831204","0.0386284","New Zealand"
"124","LightInTheBox Holding","LITB","44963436","2.46","Singapore"
"125","Söktas Tekstil","SKTAS.IS","44298303","0.0885966","Turkey"
"126","Pattern S.p.A.","PTR.MI","41660061","2.77451","Italy"
"127","Destination XL","DXLG","35698088","0.6513","United States"
"128","Lulu's Fashion Lounge","LVLU","28357608","9.9","United States"
"129","Perfect Moment","PMNT","11277163","0.2406","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
