"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Boozt","BOOZT.ST","764094613","12.5077","Sweden"
"74","RVRC Holding","RVRC.ST","763236659","7.21517","Sweden"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","763039832","0.960388","Turkey"
"76","World Co., Ltd.","3612.T","724449719","19.8097","Japan"
"77","Stitch Fix","SFIX","700518720","5.22","United States"
"78","Fenix Outdoor","FOI-B.ST","688122678","51.1975","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","650816878","8.86871","India"
"80","PDS Multinational","PDSL.NS","603304796","4.27405","India"
"81","Marimekko","MEKKO.HE","600247157","14.7948","Finland"
"82","SMCP S.A.","SMCP.PA","581503672","7.44431","France"
"83","Oxford Industries","OXM","540346816","36.32","United States"
"84","Zumiez","ZUMZ","485774912","28.66","United States"
"85","Lindex Group","LINDEX.HE","476931610","2.90739","Finland"
"86","Lands' End","LE","456738464","14.95","United States"
"87","ASOS","ASC.L","441261299","3.69438","United Kingdom"
"88","Van de Velde","VAN.BR","436214216","34.9355","Belgium"
"89","Universal Store Holdings","UNI.AX","421403413","5.49269","Australia"
"90","Kitex Garments","KITEX.NS","420586505","2.1082","India"
"91","Interloop","ILP.PK","386657746","0.275847","Pakistan"
"92","Nueva Expresión Textil","NXT.MC","379549568","0.937866","Spain"
"93","Lux Industries","LUXIND.NS","375807813","12.4971","India"
"94","Boohoo Group","DEBS.L","373361661","0.277079","United Kingdom"
"95","Thob Al Aseel Company","4012.SR","344469033","0.861173","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","340834867","5.47159","India"
"97","Siyaram Silk Mills","SIYSIL.NS","320305495","7.05788","India"
"98","Giordano","0709.HK","303289257","0.187646","Hong Kong"
"99","Rent the Runway","RENT","293532800","8.75","United States"
"100","Eagle Nice","2368.HK","260501154","0.453693","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","239533093","2.86393","India"
"102","Dollar Industries","DOLLAR.NS","230211064","4.05901","India"
"103","J.Jill","JILL","222629280","14.62","United States"
"104","Texwinca Holdings","0321.HK","181133850","0.131095","Hong Kong"
"105","Björn Borg","BORG.ST","164337096","6.5347","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","163763784","7.89906","India"
"107","Superior Group of Companies","SGC","156174784","9.78","United States"
"108","Answear.com","ANR.WA","144377876","7.60961","Poland"
"109","Rupa Company","RUPA.NS","144032054","1.81116","India"
"110","GEOX","GEO.MI","131787041","0.359906","Italy"
"111","a.k.a. Brands","AKA","117441416","10.83","United States"
"112","KMD Brands","KMD.NZ","114851236","0.161383","New Zealand"
"113","Torrid","CURV","107132704","1.08","United States"
"114","CALIDA Holding","CALN.SW","101799578","14.5666","Switzerland"
"115","The Children's Place","PLCE","96430320","4.35","United States"
"116","Duluth Holdings","DLTH","81164888","2.21","United States"
"117","Lakeland Industries","LAKE","77860656","7.94","United States"
"118","Grand Twins International Cambodia","GTI.KH","70511860","1.76","Cambodia"
"119","Global Fashion Group","GFG.DE","66050454","0.293083","Luxembourg"
"120","Cato Fashion","CATO","60825704","3.08","United States"
"121","Wolford","WOL.VI","59259856","4.00938","Austria"
"122","Pattern S.p.A.","PTR.MI","57275963","3.96249","Italy"
"123","Tillys","TLYS","56376292","1.85","United States"
"124","Vince Holding","VNCE","53757888","4.03","United States"
"125","Söktas Tekstil","SKTAS.IS","51758136","0.103516","Turkey"
"126","Destination XL","DXLG","51377032","0.94","United States"
"127","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50681712","13.7163","Germany"
"128","LightInTheBox Holding","LITB","37513688","2.04","Singapore"
"129","Allbirds","BIRD","32605976","3.97","United States"
"130","Perfect Moment","PMNT","16550788","0.4699","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","15245153","5.5","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
