"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Kontoor Brands","KTB","4758159872","86.29","United States"
"38","Columbia Sportswear","COLM","4722549760","82.57","United States"
"39","Burberry","BRBY.L","4219716871","11.7677","United Kingdom"
"40","UniFirst","UNF","4102437632","220.7","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3395943157","3.18351","India"
"42","Under Armour","UA","3356068352","7.34","United States"
"43","Vedant Fashions","MANYAVAR.NS","3331219695","13.7131","India"
"44","American Eagle Outfitters","AEO","3117815296","16.23","United States"
"45","The Foschini Group","TFG.JO","3043751100","9.36749","South Africa"
"46","Victoria's Secret &amp; Co","VSCO","2954599936","37.58","United States"
"47","Hanesbrands","HBI","2922191872","8.29","United States"
"48","Capri Holdings","CPRI","2795266560","23.71","United Kingdom"
"49","Buckle","BKE","2561030400","50.44","United States"
"50","Lojas Renner","LREN3.SA","2214894701","2.10595","Brazil"
"51","Topsports International","6110.HK","2206046342","0.355744","Hong Kong"
"52","Revolve","RVLV","2073273856","29.3","United States"
"53","Ermenegildo Zegna","ZGN","1953699840","7.74","Italy"
"54","Carter's","CRI","1865728640","51.77","United States"
"55","Wacoal Holdings","3591.T","1748789445","32.8476","Japan"
"56","Savers Value Village","SVV","1672648064","10.46","United States"
"57","Fila","081660.KS","1621860066","27.8262","South Korea"
"58","F&amp;F Co","383220.KS","1472585500","39.0925","South Korea"
"59","Delta Galil Industries","DELG.TA","1436092388","55.1017","Israel"
"60","G-III Apparel Group","GIII","1378042368","31.4","United States"
"61","Oxford Industries","OXM","1350599936","86.02","United States"
"62","Arvind","ARVIND.NS","1170748052","4.46806","India"
"63","About You","YOU.DE","1163666679","6.66667","Germany"
"64","Fox-Wizel","FOX.TA","1123932697","81.1867","Israel"
"65","FIGS","FIGS","1015463808","5.98","United States"
"66","Adastria","2685.T","964134595","20.8265","Japan"
"67","Canada Goose","GOOS","951403328","9.98","Canada"
"68","PDS Multinational","PDSL.NS","923829083","6.55807","India"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","892084691","2.24562","Turkey"
"70","Gokaldas Exports","GOKEX.NS","872818325","12.2079","India"
"71","OVS S.p.A.","OVS.MI","825482028","3.35689","Italy"
"72","Fenix Outdoor","FOI-B.ST","789662633","59.2497","Switzerland"
"73","Guess","GES","697239680","13.55","United States"
"74","Aoyama Trading","8219.T","673354687","13.5404","Japan"
"75","Boozt","BOOZT.ST","664870104","10.2018","Sweden"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","625852480","7.34","Germany"
"77","Lux Industries","LUXIND.NS","606707907","20.1754","India"
"78","Stitch Fix","SFIX","599967424","4.73","United States"
"79","Torrid","CURV","593972224","5.67","United States"
"80","ASOS","ASC.L","579159913","4.84726","United Kingdom"
"81","World Co., Ltd.","3612.T","562476902","16.5093","Japan"
"82","Kitex Garments","KITEX.NS","536441049","8.06678","India"
"83","Boohoo Group","BOO.L","529406481","0.379234","United Kingdom"
"84","Marimekko","MEKKO.HE","503559013","12.4117","Finland"
"85","Thob Al Aseel Company","4012.SR","457502399","1.14376","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","453504393","2.80594","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Delta Israel Brands","DLTI.TA","434681343","17.3801","Israel"
"89","J.Jill","JILL","421247360","27.46","United States"
"90","Lands' End","LE","397754656","12.86","United States"
"91","Kewal Kiran Clothing","KKCL.NS","392690689","6.37224","India"
"92","Van de Velde","VAN.BR","379058335","30.0563","Belgium"
"93","RVRC Holding","RVRC.ST","379015994","3.45827","Sweden"
"94","Zumiez","ZUMZ","360640352","18.81","United States"
"95","Giordano","0709.HK","332073573","0.197778","Hong Kong"
"96","Interloop","ILP.PK","325601879","0.232289","Pakistan"
"97","Eagle Nice","2368.HK","300123629","0.5227","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","296752923","5.22997","India"
"99","Cantabil Retail India","CANTABIL.NS","286370301","3.42393","India"
"100","SMCP S.A.","SMCP.PA","281139875","3.59959","France"
"101","Superior Group of Companies","SGC","246588704","15.09","United States"
"102","Rupa Company","RUPA.NS","219445417","2.75947","India"
"103","Lakeland Industries","LAKE","194174832","26.22","United States"
"104","CALIDA Holding","CALN.SW","190505697","24.8504","Switzerland"
"105","a.k.a. Brands","AKA","178226704","16.75","United States"
"106","KMD Brands","KMD.NZ","174127494","0.244676","New Zealand"
"107","Monte Carlo Fashions","MONTECARLO.NS","166988524","8.05459","India"
"108","ThredUp","TDUP","145610240","1.28","United States"
"109","Destination XL","DXLG","142827936","2.63","United States"
"110","Nueva Expresión Textil","NXT.MC","136985962","0.393241","Spain"
"111","Texwinca Holdings","0321.HK","136635064","0.0988891","Hong Kong"
"112","The Children's Place","PLCE","132708304","10.38","United States"
"113","Answear.com","ANR.WA","128966395","6.79733","Poland"
"114","Tillys","TLYS","128145576","4.25","United States"
"115","GEOX","GEO.MI","126623656","0.494624","Italy"
"116","Björn Borg","BORG.ST","121417047","4.82802","Sweden"
"117","Duluth Holdings","DLTH","101310344","2.88","United States"
"118","Pattern S.p.A.","PTR.MI","79099429","5.40707","Italy"
"119","Cato Fashion","CATO","71676920","3.49","United States"
"120","Global Fashion Group","GFG.DE","54087783","0.230415","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53731695","14.5417","Germany"
"122","Vince Holding","VNCE","51194976","4.06","United States"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","42661364","1.015","United States"
"125","Wolford","WOL.VI","38987003","4.07578","Austria"
"126","Rent the Runway","RENT","32727116","8.43","United States"
"127","Söktas Tekstil","SKTAS.IS","32294509","0.145471","Turkey"
"128","LightInTheBox Holding","LITB","25370748","1.38","Singapore"
"129","Perfect Moment","PMNT","17551740","1.0961","United Kingdom"
"130","MGO Global","MGOL","5084278","0.5515","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
