"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","a.k.a. Brands","AKA","163249888","15.57","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","160927493","7.73746","India"
"96","GEOX","GEO.MI","160551420","0.608943","Italy"
"97","Texwinca Holdings","0321.HK","157770794","0.114186","Hong Kong"
"98","Tillys","TLYS","142587248","4.74","United States"
"99","Björn Borg","BORG.ST","136811367","5.44016","Sweden"
"100","Duluth Holdings","DLTH","113962872","3.25","United States"
"101","Answear.com","ANR.WA","109568979","5.7725","Poland"
"102","Cato Fashion","CATO","99693688","4.85","United States"
"103","Allbirds","BIRD","91684880","0.5823","United States"
"104","The Children's Place","PLCE","89719888","7.06","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77155902","20.8812","Germany"
"106","ThredUp","TDUP","72531816","0.6451","United States"
"107","Lulu's Fashion Lounge","LVLU","67776112","1.64","United States"
"108","LightInTheBox Holding","LITB","53471808","0.481","Singapore"
"109","Global Fashion Group","GFG.DE","45852900","0.193725","Luxembourg"
"110","Rent the Runway","RENT","40939472","11","United States"
"111","Grand Twins International Cambodia","GTI.KH","36984630","0.92","Cambodia"
"112","Söktas Tekstil","SKTAS.IS","35607625","0.160395","Turkey"
"113","Wolford","WOL.VI","32836740","3.43282","Austria"
"114","Perfect Moment","PMNT","26141178","1.67","United Kingdom"
"115","Vince Holding","VNCE","18558608","1.48","United States"
"116","MGO Global","MGOL","5992734","3.3","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Kidpik","PIK","3805698","1.95","United States"
"119","Express","EXPR","3109395","0.83","United States"
