"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Capri Holdings","CPRI","2585409280","21.7","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2510403072","9.79","Italy"
"48","Hanesbrands","HBI","2352784384","6.65","United States"
"49","F&amp;F Co","383220.KS","1953797127","51.9934","South Korea"
"50","Under Armour","UA","1937209472","4.35","United States"
"51","Vedant Fashions","MANYAVAR.NS","1720182788","7.07308","India"
"52","Fox-Wizel","FOX.TA","1712061713","123.475","Israel"
"53","The Foschini Group","TFG.JO","1649975600","5.0316","South Africa"
"54","Fila","081660.KS","1633655781","28.2319","South Korea"
"55","Wacoal Holdings","3591.T","1614249172","32.652","Japan"
"56","Delta Galil Industries","DELG.TA","1597040052","61.1493","Israel"
"57","FIGS","FIGS","1546287744","9.24","United States"
"58","Revolve","RVLV","1519419136","20.96","United States"
"59","About You","YOU.DE","1346712801","7.75131","Germany"
"60","Canada Goose","GOOS","1299845376","13.18","Canada"
"61","Savers Value Village","SVV","1288876416","8.11","United States"
"62","LuxExperience","LUXE","1279278080","9.24","Germany"
"63","OVS S.p.A.","OVS.MI","1260238796","5.16676","Italy"
"64","Carter's","CRI","1206060032","32.47","United States"
"65","G-III Apparel Group","GIII","1190890368","27.94","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1092660514","0.885545","India"
"67","Arvind","ARVIND.NS","1021401502","3.81179","India"
"68","ThredUp","TDUP","933561856","7.48","United States"
"69","Guess","GES","886579456","16.92","United States"
"70","Delta Israel Brands","DLTI.TA","846002169","33.8101","Israel"
"71","Adastria","2685.T","824128105","17.866","Japan"
"72","Gokaldas Exports","GOKEX.NS","759283527","10.3671","India"
"73","Aoyama Trading","8219.T","731170303","15.0577","Japan"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","723918769","0.900279","Turkey"
"75","RVRC Holding","RVRC.ST","722657192","6.77467","Sweden"
"76","Fenix Outdoor","FOI-B.ST","722187343","52.9915","Switzerland"
"77","Boozt","BOOZT.ST","708186699","11.2858","Sweden"
"78","World Co., Ltd.","3612.T","677035061","18.5131","Japan"
"79","PDS Multinational","PDSL.NS","641881284","4.38824","India"
"80","Marimekko","MEKKO.HE","590300650","14.5264","Finland"
"81","Stitch Fix","SFIX","572923072","4.25","United States"
"82","SMCP S.A.","SMCP.PA","560095475","7.17025","France"
"83","Lindex Group","LINDEX.HE","535684253","3.26554","Finland"
"84","Oxford Industries","OXM","533433632","35.01","United States"
"85","Lands' End","LE","501085344","16.42","United States"
"86","Kitex Garments","KITEX.NS","473532854","2.3736","India"
"87","Van de Velde","VAN.BR","438480671","35.0378","Belgium"
"88","ASOS","ASC.L","422041647","3.54106","United Kingdom"
"89","Universal Store Holdings","UNI.AX","410368317","5.34885","Australia"
"90","Lux Industries","LUXIND.NS","407079986","13.537","India"
"91","Siyaram Silk Mills","SIYSIL.NS","405303910","8.93328","India"
"92","Zumiez","ZUMZ","389385088","22.3","United States"
"93","Interloop","ILP.PK","382388913","0.272802","Pakistan"
"94","Thob Al Aseel Company","4012.SR","365876413","0.914691","Saudi Arabia"
"95","Kewal Kiran Clothing","KKCL.NS","365697894","5.83219","India"
"96","Nueva Expresión Textil","NXT.MC","351785771","0.869262","Spain"
"97","Giordano","0709.HK","314018927","0.194285","Hong Kong"
"98","Eagle Nice","2368.HK","295508310","0.510801","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","245311581","2.93301","India"
"100","Boohoo Group","DEBS.L","235011809","0.17442","United Kingdom"
"101","Dollar Industries","DOLLAR.NS","234808275","4.14006","India"
"102","J.Jill","JILL","226740784","14.22","United States"
"103","The Children's Place","PLCE","192638960","8.53","United States"
"104","Björn Borg","BORG.ST","181942844","6.65303","Sweden"
"105","Monte Carlo Fashions","MONTECARLO.NS","180785202","8.72008","India"
"106","Rupa Company","RUPA.NS","176818926","2.22345","India"
"107","Texwinca Holdings","0321.HK","159998782","0.115799","Hong Kong"
"108","Lakeland Industries","LAKE","153225600","15.77","United States"
"109","Answear.com","ANR.WA","150899277","7.88453","Poland"
"110","Superior Group of Companies","SGC","150126800","8.89","United States"
"111","Rent the Runway","RENT","147779072","4.43","United States"
"112","Torrid","CURV","137840672","1.26","United States"
"113","a.k.a. Brands","AKA","137038272","12.76","United States"
"114","GEOX","GEO.MI","129149028","0.339919","Italy"
"115","CALIDA Holding","CALN.SW","117269506","16.7805","Switzerland"
"116","KMD Brands","KMD.NZ","111172775","0.156214","New Zealand"
"117","Duluth Holdings","DLTH","107873832","2.84","United States"
"118","Global Fashion Group","GFG.DE","75426930","0.334689","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","69773835","1.74","Cambodia"
"120","Cato Fashion","CATO","69042144","3.55","United States"
"121","Söktas Tekstil","SKTAS.IS","66989303","0.131852","Turkey"
"122","Wolford","WOL.VI","63209220","4.27658","Austria"
"123","Pattern S.p.A.","PTR.MI","60136322","4.16037","Italy"
"124","Destination XL","DXLG","51895368","0.9202","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51528183","13.713","Germany"
"126","Allbirds","BIRD","45500532","5.05","United States"
"127","LightInTheBox Holding","LITB","43683984","2.03","Singapore"
"128","Tillys","TLYS","40834716","1.31","United States"
"129","Vince Holding","VNCE","35015080","2.47","United States"
"130","Perfect Moment","PMNT","17156224","0.4889","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","15169150","5.15","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
