"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Adastria","2685.T","1020100052","22.0354","Japan"
"67","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","979443233","2.46552","Turkey"
"68","Canada Goose","GOOS","973985216","10.03","Canada"
"69","PDS Multinational","PDSL.NS","968673648","6.86832","India"
"70","Gokaldas Exports","GOKEX.NS","954667217","13.3582","India"
"71","OVS S.p.A.","OVS.MI","862746321","3.52015","Italy"
"72","Fenix Outdoor","FOI-B.ST","846841771","63.54","Switzerland"
"73","Boozt","BOOZT.ST","741612788","11.3794","Sweden"
"74","Guess","GES","723482624","14.06","United States"
"75","Aoyama Trading","8219.T","714725523","14.3723","Japan"
"76","Lux Industries","LUXIND.NS","713414850","23.7238","India"
"77","ASOS","ASC.L","664335801","5.57399","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","605388608","7.1","Germany"
"79","Boohoo Group","BOO.L","588311452","0.42143","United Kingdom"
"80","Torrid","CURV","547879104","5.23","United States"
"81","Stitch Fix","SFIX","546693312","4.31","United States"
"82","World Co., Ltd.","3612.T","545353506","16.0067","Japan"
"83","Kitex Garments","KITEX.NS","542601198","8.15942","India"
"84","Marimekko","MEKKO.HE","509401612","12.5557","Finland"
"85","Thob Al Aseel Company","4012.SR","456046917","1.14012","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","450394580","2.7867","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Kewal Kiran Clothing","KKCL.NS","433589525","7.03591","India"
"89","J.Jill","JILL","423701856","27.62","United States"
"90","Delta Israel Brands","DLTI.TA","413326506","16.5264","Israel"
"91","Lands' End","LE","406414944","13.14","United States"
"92","RVRC Holding","RVRC.ST","405940490","3.70394","Sweden"
"93","Van de Velde","VAN.BR","383574980","30.4051","Belgium"
"94","Zumiez","ZUMZ","367542592","19.17","United States"
"95","Interloop","ILP.PK","355554470","0.253658","Pakistan"
"96","Giordano","0709.HK","349508350","0.216272","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","321945600","5.67007","India"
"98","Eagle Nice","2368.HK","305273343","0.531668","Hong Kong"
"99","SMCP S.A.","SMCP.PA","289233125","3.80193","France"
"100","Cantabil Retail India","CANTABIL.NS","274332644","3.28","India"
"101","Superior Group of Companies","SGC","270120032","16.53","United States"
"102","Rupa Company","RUPA.NS","234555808","2.94003","India"
"103","CALIDA Holding","CALN.SW","205055072","26.7483","Switzerland"
"104","a.k.a. Brands","AKA","199188288","18.72","United States"
"105","Monte Carlo Fashions","MONTECARLO.NS","194267564","9.33898","India"
"106","Lakeland Industries","LAKE","189213072","25.55","United States"
"107","KMD Brands","KMD.NZ","177219814","0.249021","New Zealand"
"108","ThredUp","TDUP","158123616","1.39","United States"
"109","Destination XL","DXLG","146086368","2.69","United States"
"110","GEOX","GEO.MI","144354311","0.565627","Italy"
"111","Texwinca Holdings","0321.HK","136960470","0.0991246","Hong Kong"
"112","The Children's Place","PLCE","133731104","10.46","United States"
"113","Nueva Expresión Textil","NXT.MC","133162250","0.382265","Spain"
"114","Tillys","TLYS","128145576","4.25","United States"
"115","Answear.com","ANR.WA","123366044","6.50216","Poland"
"116","Björn Borg","BORG.ST","117310261","4.66472","Sweden"
"117","Duluth Holdings","DLTH","108697544","3.09","United States"
"118","Cato Fashion","CATO","80097424","3.9","United States"
"119","Pattern S.p.A.","PTR.MI","72266073","5.01399","Italy"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55120688","14.9176","Germany"
"121","Global Fashion Group","GFG.DE","50709172","0.226872","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Lulu's Fashion Lounge","LVLU","47494916","1.13","United States"
"124","Vince Holding","VNCE","45898944","3.64","United States"
"125","Wolford","WOL.VI","38646605","4.04019","Austria"
"126","Söktas Tekstil","SKTAS.IS","33832496","0.152399","Turkey"
"127","Rent the Runway","RENT","32998870","8.5","United States"
"128","LightInTheBox Holding","LITB","30886128","1.68","Singapore"
"129","Perfect Moment","PMNT","16011298","0.9999","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Express","EXPR","3109395","0.83","United States"
"134","MGO Global","MGOL","2512056","0.564","United States"
