"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Aritzia","ATZ.TO","3517211478","31.3298","Canada"
"42","UniFirst","UNF","3383861760","181.8","United States"
"43","Under Armour","UA","3330681856","7.59","United States"
"44","Vedant Fashions","MANYAVAR.NS","3230915273","13.3022","India"
"45","Burberry","BRBY.L","3071589205","8.56588","United Kingdom"
"46","Lojas Renner","LREN3.SA","2731622497","2.85699","Brazil"
"47","Ermenegildo Zegna","ZGN","2548155648","10.01","Italy"
"48","Topsports International","6110.HK","2546963951","0.41072","Hong Kong"
"49","The Foschini Group","TFG.JO","2311202400","7.11299","South Africa"
"50","Carter's","CRI","2243491840","62.09","United States"
"51","Buckle","BKE","2082934144","41.02","United States"
"52","Hanesbrands","HBI","2029222400","5.77","United States"
"53","Fila","081660.KS","1883397031","31.4858","South Korea"
"54","Revolve","RVLV","1532610304","21.7","United States"
"55","Victoria's Secret &amp; Co","VSCO","1457148160","18.61","United States"
"56","Savers Value Village","SVV","1418933504","8.77","United States"
"57","Oxford Industries","OXM","1418557440","90.49","United States"
"58","F&amp;F Co","383220.KS","1397440746","36.8917","South Korea"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1252990536","3.15411","Turkey"
"60","Arvind","ARVIND.NS","1247370903","4.76398","India"
"61","Guess","GES","1171688448","21.89","United States"
"62","G-III Apparel Group","GIII","1106702336","24.6","United States"
"63","Canada Goose","GOOS","996070272","10.28","Canada"
"64","PDS Multinational","PDSL.NS","869368659","6.57721","India"
"65","Lux Industries","LUXIND.NS","834998402","27.7669","India"
"66","FIGS","FIGS","826962432","4.84","United States"
"67","Torrid","CURV","808712512","7.75","United States"
"68","Fenix Outdoor","FOI-B.ST","785336961","58.9252","Switzerland"
"69","Gokaldas Exports","GOKEX.NS","775471947","10.8597","India"
"70","About You","YOU.DE","604611864","3.3902","Germany"
"71","Marimekko","MEKKO.HE","575027717","14.1732","Finland"
"72","ASOS","ASC.L","542206490","4.5523","United Kingdom"
"73","Zumiez","ZUMZ","513956032","25.35","United States"
"74","Kewal Kiran Clothing","KKCL.NS","472833444","7.66109","India"
"75","Boohoo Group","BOO.L","450708607","0.355146","United Kingdom"
"76","Lands' End","LE","441572576","14.06","United States"
"77","Van de Velde","VAN.BR","435002905","34.2301","Belgium"
"78","Thob Al Aseel Company","4012.SR","434098640","1.08525","Saudi Arabia"
"79","TCNS Clothing","TCNSBRANDS.NS","427635398","6.75478","India"
"80","J.Jill","JILL","411760384","35.05","United States"
"81","Stitch Fix","SFIX","396384832","3.24","United States"
"82","Interloop","ILP.PK","354643303","0.253008","Pakistan"
"83","Dollar Industries","DOLLAR.NS","343969460","6.06476","India"
"84","Eagle Nice","2368.HK","338264643","0.587843","Hong Kong"
"85","Giordano","0709.HK","314644214","0.195092","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","314093760","3.7","Germany"
"87","Rupa Company","RUPA.NS","289006932","3.63242","India"
"88","Cantabil Retail India","CANTABIL.NS","280221554","3.33568","India"
"89","CALIDA Holding","CALN.SW","274381515","32.7696","Switzerland"
"90","Superior Group of Companies","SGC","218229744","13.01","United States"
"91","Kitex Garments","KITEX.NS","194704213","2.92679","India"
"92","a.k.a. Brands","AKA","194285200","18.53","United States"
"93","Destination XL","DXLG","173541200","2.98","United States"
"94","Lakeland Industries","LAKE","170844592","23.1","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","166452731","8.02874","India"
"96","Texwinca Holdings","0321.HK","156060162","0.112948","Hong Kong"
"97","GEOX","GEO.MI","155459895","0.609143","Italy"
"98","Björn Borg","BORG.ST","138196672","5.49525","Sweden"
"99","Tillys","TLYS","137172544","4.56","United States"
"100","Duluth Holdings","DLTH","118170608","3.27","United States"
"101","Answear.com","ANR.WA","106587182","5.61541","Poland"
"102","Cato Fashion","CATO","99282584","4.83","United States"
"103","Allbirds","BIRD","97620856","0.62","United States"
"104","The Children's Place","PLCE","91753080","6.97","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76777122","20.7787","Germany"
"106","ThredUp","TDUP","70294424","0.6502","United States"
"107","Global Fashion Group","GFG.DE","56220713","0.251531","Luxembourg"
"108","Lulu's Fashion Lounge","LVLU","50832088","1.23","United States"
"109","LightInTheBox Holding","LITB","45578880","0.41","Singapore"
"110","Rent the Runway","RENT","38334232","10.3","United States"
"111","Grand Twins International Cambodia","GTI.KH","34795393","0.87","Cambodia"
"112","Söktas Tekstil","SKTAS.IS","32826629","0.147868","Turkey"
"113","Wolford","WOL.VI","32429070","3.3902","Austria"
"114","Perfect Moment","PMNT","20427686","1.305","United Kingdom"
"115","Vince Holding","VNCE","19561776","1.56","United States"
"116","MGO Global","MGOL","9951570","5.48","United States"
"117","Kidpik","PIK","4879100","2.5","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
