"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","MYT Netherlands Parent (Mytheresa)","MYTE","458499424","4.96","Germany"
"76","Lands' End","LE","452878848","14.42","United States"
"77","Stitch Fix","SFIX","422076448","3.45","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","419583083","6.63075","India"
"79","Dollar Industries","DOLLAR.NS","392677335","6.9199","India"
"80","Giordano","0709.HK","392281164","0.24323","Hong Kong"
"81","Zumiez","ZUMZ","372041184","18.08","United States"
"82","J.Jill","JILL","352527840","32.8","United States"
"83","Superior Group of Companies","SGC","327368640","19.55","United States"
"84","Eagle Nice","2368.HK","318440150","0.596553","Hong Kong"
"85","Rupa Company","RUPA.NS","257874204","3.24246","India"
"86","Cantabil Retail India","CANTABIL.NS","241891540","2.88326","India"
"87","Texwinca Holdings","0321.HK","217561575","0.157459","Hong Kong"
"88","Destination XL","DXLG","207292032","3.56","United States"
"89","ThredUp","TDUP","198460800","1.8","United States"
"90","a.k.a. Brands","AKA","184938656","17.24","United States"
"91","Lakeland Industries","LAKE","168214288","22.8","United States"
"92","Kitex Garments","KITEX.NS","167723641","2.52083","India"
"93","GEOX","GEO.MI","163964673","0.642467","Italy"
"94","Tillys","TLYS","155221568","5.16","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","146766926","7.054","India"
"96","Björn Borg","BORG.ST","134144947","5.33413","Sweden"
"97","Duluth Holdings","DLTH","127287768","3.63","United States"
"98","Cato Fashion","CATO","112232488","5.46","United States"
"99","The Children's Place","PLCE","105096816","8.27","United States"
"100","LightInTheBox Holding","LITB","96716160","0.87","Singapore"
"101","Allbirds","BIRD","82159896","0.5272","United States"
"102","Rent the Runway","RENT","81469544","21.89","United States"
"103","Lulu's Fashion Lounge","LVLU","73561880","1.78","United States"
"104","Global Fashion Group","GFG.DE","47531727","0.212657","Luxembourg"
"105","Perfect Moment","PMNT","41638044","2.66","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","38630971","0.174013","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17760508","1.42","United States"
"109","MGO Global","MGOL","8734864","0.481","United States"
"110","Delta Apparel","DLA","7333195","1.04","United States"
"111","Kidpik","PIK","5796371","2.97","United States"
"112","Express","EXPR","3109395","0.83","United States"
