"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Eagle Nice","2368.HK","204928354","0.356906","Hong Kong"
"105","Superior Group of Companies","SGC","196763776","12.34","United States"
"106","Dollar Industries","DOLLAR.NS","162946740","2.87302","India"
"107","Texwinca Holdings","0321.HK","160269143","0.115994","Hong Kong"
"108","Duluth Holdings","DLTH","159050928","4.185","United States"
"109","Björn Borg","BORG.ST","143859563","5.70839","Sweden"
"110","GEOX","GEO.MI","123666526","0.337729","Italy"
"111","Tillys","TLYS","120207952","3.93","United States"
"112","Vince Holding","VNCE","118185560","9.13","United States"
"113","a.k.a. Brands","AKA","117824152","10.72","United States"
"114","Monte Carlo Fashions","MONTECARLO.NS","115697496","5.58061","India"
"115","CALIDA Holding","CALN.SW","114929054","16.4456","Switzerland"
"116","Rupa Company","RUPA.NS","113930279","1.43228","India"
"117","Answear.com","ANR.WA","112643109","5.93699","Poland"
"118","Global Fashion Group","GFG.DE","109268315","0.480505","Luxembourg"
"119","Lakeland Industries","LAKE","100803160","10.15","United States"
"120","Grand Twins International Cambodia","GTI.KH","89130435","2.23","Cambodia"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81357800","22.0183","Germany"
"122","Rent the Runway","RENT","65823852","1.94","United States"
"123","LightInTheBox Holding","LITB","60363340","3.06","Singapore"
"124","Cato Fashion","CATO","48784272","2.45","United States"
"125","The Children's Place","PLCE","48476808","2.18","United States"
"126","Pattern S.p.A.","PTR.MI","44835533","3.00459","Italy"
"127","Wolford","WOL.VI","40001749","2.70642","Austria"
"128","Destination XL","DXLG","35174188","0.6343","United States"
"129","Lulu's Fashion Lounge","LVLU","32477526","11.31","United States"
"130","Allbirds","BIRD","27987786","2.37","United States"
"131","Söktas Tekstil","SKTAS.IS","27657133","0.0553143","Turkey"
"132","Le Slip Français","ALLSF.PA","12640558","11.8119","France"
"133","Perfect Moment","PMNT","6916328","0.13","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
