"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Fila","081660.KS","1610224602","27.6266","South Korea"
"59","Delta Galil Industries","DELG.TA","1430852755","54.8913","Israel"
"60","G-III Apparel Group","GIII","1420612480","32.37","United States"
"61","Oxford Industries","OXM","1346046720","85.73","United States"
"62","About You","YOU.DE","1194375650","6.8426","Germany"
"63","Canada Goose","GOOS","1141689344","11.79","Canada"
"64","Fox-Wizel","FOX.TA","1122273973","81.0669","Israel"
"65","Adastria","2685.T","991997306","21.4283","Japan"
"66","Arvind","ARVIND.NS","986396352","3.76821","India"
"67","FIGS","FIGS","984898048","5.8","United States"
"68","OVS S.p.A.","OVS.MI","852048282","3.4818","Italy"
"69","Fenix Outdoor","FOI-B.ST","801893511","60.1674","Switzerland"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","799169168","2.01172","Turkey"
"71","MYT Netherlands Parent (Mytheresa)","MYTE","789563200","9.26","Germany"
"72","PDS Multinational","PDSL.NS","783059406","5.55318","India"
"73","Boozt","BOOZT.ST","756750442","11.6116","Sweden"
"74","Gokaldas Exports","GOKEX.NS","744366932","10.4156","India"
"75","Torrid","CURV","695586496","6.64","United States"
"76","Aoyama Trading","8219.T","677636461","13.9622","Japan"
"77","Guess","GES","673569536","13.09","United States"
"78","Stitch Fix","SFIX","615188544","4.85","United States"
"79","ASOS","ASC.L","607740334","5.09149","United Kingdom"
"80","World Co., Ltd.","3612.T","554285681","16.2688","Japan"
"81","Lux Industries","LUXIND.NS","537205695","17.8642","India"
"82","Marimekko","MEKKO.HE","530682533","13.0802","Finland"
"83","Boohoo Group","BOO.L","509194272","0.360481","United Kingdom"
"84","Thob Al Aseel Company","4012.SR","466419404","1.16605","Saudi Arabia"
"85","Lindex Group","LINDEX.HE","451809392","2.79545","Finland"
"86","Delta Israel Brands","DLTI.TA","450595590","18.0164","Israel"
"87","Kitex Garments","KITEX.NS","449693353","2.23873","India"
"88","RVRC Holding","RVRC.ST","440078144","4.01542","Sweden"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","J.Jill","JILL","425849504","27.76","United States"
"91","Van de Velde","VAN.BR","406218788","32.2311","Belgium"
"92","Lands' End","LE","405487040","13.11","United States"
"93","Kewal Kiran Clothing","KKCL.NS","371027897","6.01272","India"
"94","Interloop","ILP.PK","321672493","0.229486","Pakistan"
"95","Giordano","0709.HK","319506966","0.197707","Hong Kong"
"96","Zumiez","ZUMZ","303697152","15.84","United States"
"97","Eagle Nice","2368.HK","301490384","0.52508","Hong Kong"
"98","SMCP S.A.","SMCP.PA","271671305","3.45781","France"
"99","Dollar Industries","DOLLAR.NS","258464466","4.55434","India"
"100","Cantabil Retail India","CANTABIL.NS","251880916","3.01156","India"
"101","Superior Group of Companies","SGC","251164240","15.37","United States"
"102","ThredUp","TDUP","244579712","2.15","United States"
"103","Rupa Company","RUPA.NS","198133180","2.48382","India"
"104","CALIDA Holding","CALN.SW","190692678","24.8748","Switzerland"
"105","Lakeland Industries","LAKE","179585792","24.25","United States"
"106","a.k.a. Brands","AKA","174076944","16.36","United States"
"107","KMD Brands","KMD.NZ","167341941","0.235141","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","159262045","7.6659","India"
"109","Destination XL","DXLG","156947808","2.89","United States"
"110","Nueva Expresión Textil","NXT.MC","152644172","0.381767","Spain"
"111","Texwinca Holdings","0321.HK","133038434","0.0962861","Hong Kong"
"112","Answear.com","ANR.WA","129555845","6.8284","Poland"
"113","Björn Borg","BORG.ST","128787907","5.12112","Sweden"
"114","The Children's Place","PLCE","127850000","10","United States"
"115","Tillys","TLYS","126034936","4.18","United States"
"116","GEOX","GEO.MI","118059239","0.459476","Italy"
"117","Duluth Holdings","DLTH","106938688","3.04","United States"
"118","Pattern S.p.A.","PTR.MI","85392377","5.90383","Italy"
"119","Cato Fashion","CATO","73114568","3.56","United States"
"120","Global Fashion Group","GFG.DE","53389703","0.238865","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52416814","14.1859","Germany"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","44133600","3.5","United States"
"124","Lulu's Fashion Lounge","LVLU","36936752","0.8788","United States"
"125","Wolford","WOL.VI","36318485","3.79681","Austria"
"126","Rent the Runway","RENT","32688292","8.42","United States"
"127","Söktas Tekstil","SKTAS.IS","29069540","0.130944","Turkey"
"128","LightInTheBox Holding","LITB","20224900","1.1001","Singapore"
"129","Perfect Moment","PMNT","13771094","0.86","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Express","EXPR","3109395","0.83","United States"
"134","MGO Global","MGOL","1533119","0.1663","United States"
