"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","F&amp;F Co","383220.KS","2269311456","60.3817","South Korea"
"48","Ermenegildo Zegna","ZGN","2210074880","8.75","Italy"
"49","Capri Holdings","CPRI","2147377664","18.21","United Kingdom"
"50","Wacoal Holdings","3591.T","1787789465","34.7129","Japan"
"51","American Eagle Outfitters","AEO","1765600896","10.19","United States"
"52","Hanesbrands","HBI","1647962368","4.66","United States"
"53","Savers Value Village","SVV","1635639296","10.54","United States"
"54","Fila","081660.KS","1573219157","27.3085","South Korea"
"55","Victoria's Secret &amp; Co","VSCO","1560317824","19.54","United States"
"56","Revolve","RVLV","1517745152","21.29","United States"
"57","Delta Galil Industries","DELG.TA","1422741673","54.5239","Israel"
"58","About You","YOU.DE","1390415219","7.92395","Germany"
"59","Fox-Wizel","FOX.TA","1364179577","98.3859","Israel"
"60","Carter's","CRI","1160652288","31.85","United States"
"61","LuxExperience","LUXE","1082807808","7.89","Germany"
"62","Arvind","ARVIND.NS","1080502426","4.10238","India"
"63","Canada Goose","GOOS","1080392576","11","Canada"
"64","OVS S.p.A.","OVS.MI","1075158470","4.36939","Italy"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1065834476","0.870851","India"
"66","G-III Apparel Group","GIII","1005993728","23.23","United States"
"67","Adastria","2685.T","964900559","20.8431","Japan"
"68","ThredUp","TDUP","921144128","7.79","United States"
"69","FIGS","FIGS","918413184","5.65","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","798402199","1.0049","Turkey"
"71","Gokaldas Exports","GOKEX.NS","784158876","10.7276","India"
"72","Aoyama Trading","8219.T","768973887","15.8432","Japan"
"73","Delta Israel Brands","DLTI.TA","753664328","29.1722","Israel"
"74","Fenix Outdoor","FOI-B.ST","744541975","55.395","Switzerland"
"75","PDS Multinational","PDSL.NS","672429702","4.66515","India"
"76","Kitex Garments","KITEX.NS","655323444","3.28483","India"
"77","Guess","GES","649165888","12.48","United States"
"78","Oxford Industries","OXM","633559616","42.42","United States"
"79","World Co., Ltd.","3612.T","610347334","17.9143","Japan"
"80","Marimekko","MEKKO.HE","609433404","15.0213","Finland"
"81","Boozt","BOOZT.ST","548345031","8.60469","Sweden"
"82","ASOS","ASC.L","524517914","4.33647","United Kingdom"
"83","Lindex Group","LINDEX.HE","513777932","3.17667","Finland"
"84","Lux Industries","LUXIND.NS","512512493","16.9951","India"
"85","Stitch Fix","SFIX","504984672","3.87","United States"
"86","RVRC Holding","RVRC.ST","495099062","4.60253","Sweden"
"87","Van de Velde","VAN.BR","487880229","38.9112","Belgium"
"88","Thob Al Aseel Company","4012.SR","439443226","1.09861","Saudi Arabia"
"89","Boohoo Group","DEBS.L","420642369","0.281768","United Kingdom"
"90","SMCP S.A.","SMCP.PA","416028857","5.32593","France"
"91","Universal Store Holdings","UNI.AX","393932125","5.13462","Australia"
"92","Kewal Kiran Clothing","KKCL.NS","377702866","6.12903","India"
"93","Siyaram Silk Mills","SIYSIL.NS","374929281","8.22055","India"
"94","Lands' End","LE","354702240","11.64","United States"
"95","Interloop","ILP.PK","332617407","0.237294","Pakistan"
"96","Giordano","0709.HK","296532131","0.183478","Hong Kong"
"97","Torrid","CURV","292172448","2.78","United States"
"98","Eagle Nice","2368.HK","264837080","0.461244","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","264228032","3.15919","India"
"100","Dollar Industries","DOLLAR.NS","249309515","4.36302","India"
"101","Zumiez","ZUMZ","248966112","14.01","United States"
"102","J.Jill","JILL","232301600","15.2","United States"
"103","Nueva Expresión Textil","NXT.MC","217666823","0.54086","Spain"
"104","Rupa Company","RUPA.NS","204667087","2.55213","India"
"105","Superior Group of Companies","SGC","171653120","10.74","United States"
"106","Björn Borg","BORG.ST","157884165","6.2781","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","147882192","7.13301","India"
"108","Answear.com","ANR.WA","146859596","7.74041","Poland"
"109","GEOX","GEO.MI","143778361","0.392655","Italy"
"110","Texwinca Holdings","0321.HK","137318968","0.0993841","Hong Kong"
"111","CALIDA Holding","CALN.SW","135703819","19.418","Switzerland"
"112","Lakeland Industries","LAKE","129588848","13.62","United States"
"113","KMD Brands","KMD.NZ","116150654","0.163209","New Zealand"
"114","a.k.a. Brands","AKA","114541208","10.69","United States"
"115","The Children's Place","PLCE","94878616","4.28","United States"
"116","Allbirds","BIRD","88230608","10.95","United States"
"117","Global Fashion Group","GFG.DE","83321764","0.360179","Luxembourg"
"118","Duluth Holdings","DLTH","80418848","2.14","United States"
"119","Pattern S.p.A.","PTR.MI","71692624","4.95985","Italy"
"120","Grand Twins International Cambodia","GTI.KH","65934066","1.65","Cambodia"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61961500","16.769","Germany"
"122","Destination XL","DXLG","61887248","1.15","United States"
"123","Wolford","WOL.VI","61788212","4.18044","Austria"
"124","Cato Fashion","CATO","55460940","2.84","United States"
"125","Tillys","TLYS","49147596","1.63","United States"
"126","Söktas Tekstil","SKTAS.IS","28610908","0.128878","Turkey"
"127","LightInTheBox Holding","LITB","21933360","1.2","Singapore"
"128","Rent the Runway","RENT","19908354","4.95","United States"
"129","Vince Holding","VNCE","18499104","1.44","United States"
"130","Lulu's Fashion Lounge","LVLU","10066153","0.2426","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Perfect Moment","PMNT","3858086","0.2315","United Kingdom"
