"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Interloop","ILP.PK","542667363","0.387147","Pakistan"
"83","PDS Multinational","PDSL.NS","535947182","3.79465","India"
"84","Oxford Industries","OXM","460917888","30.87","United States"
"85","Boohoo Group","DEBS.L","451732690","0.287178","United Kingdom"
"86","Lindex Group","LINDEX.HE","443247995","2.70066","Finland"
"87","Marimekko","MEKKO.HE","442431361","10.9072","Finland"
"88","Van de Velde","VAN.BR","432730109","34.8473","Belgium"
"89","Universal Store Holdings","UNI.AX","426779520","5.56276","Australia"
"90","Stitch Fix","SFIX","406948864","3.05","United States"
"91","Lux Industries","LUXIND.NS","374037925","12.4382","India"
"92","Thob Al Aseel Company","4012.SR","371790766","0.929477","Saudi Arabia"
"93","Fenix Outdoor","FOI-B.ST","359042255","32.4821","Switzerland"
"94","ThredUp","TDUP","357227520","2.72","United States"
"95","Kewal Kiran Clothing","KKCL.NS","335473223","5.44377","India"
"96","Lands' End","LE","328451616","10.94","United States"
"97","Zumiez","ZUMZ","304206080","18.03","United States"
"98","J.Jill","JILL","298729280","19.98","United States"
"99","Giordano","0709.HK","288596005","0.178546","Hong Kong"
"100","Kitex Garments","KITEX.NS","272088668","1.36385","India"
"101","Siyaram Silk Mills","SIYSIL.NS","265401229","5.8497","India"
"102","Torrid Holding","CURV","242829744","2.44","United States"
"103","Cantabil Retail India","CANTABIL.NS","215170438","2.57264","India"
"104","Eagle Nice","2368.HK","207964060","0.362193","Hong Kong"
"105","Superior Group of Companies","SGC","202982400","12.73","United States"
"106","Texwinca Holdings","0321.HK","174449468","0.126257","Hong Kong"
"107","Duluth Holdings","DLTH","171769360","4.52","United States"
"108","Dollar Industries","DOLLAR.NS","158637042","2.79704","India"
"109","Björn Borg","BORG.ST","150295238","5.96376","Sweden"
"110","Tillys","TLYS","134149048","4.4","United States"
"111","Rent the Runway","RENT","127796360","3.805","United States"
"112","Monte Carlo Fashions","MONTECARLO.NS","126071143","6.08097","India"
"113","Rupa Company","RUPA.NS","121655245","1.5294","India"
"114","a.k.a. Brands","AKA","120462008","10.96","United States"
"115","GEOX","GEO.MI","120157010","0.328145","Italy"
"116","Global Fashion Group","GFG.DE","119922270","0.527355","Luxembourg"
"117","CALIDA Holding","CALN.SW","119584623","17.1117","Switzerland"
"118","Lakeland Industries","LAKE","117936504","11.95","United States"
"119","Answear.com","ANR.WA","108318478","5.70905","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82406785","22.3022","Germany"
"121","Vince Holding","VNCE","82222680","6.4","United States"
"122","Grand Twins International Cambodia","GTI.KH","79960416","2","Cambodia"
"123","LightInTheBox Holding","LITB","63519596","3.22","Singapore"
"124","The Children's Place","PLCE","62486160","2.81","United States"
"125","Cato Fashion","CATO","51771064","2.6","United States"
"126","Pattern S.p.A.","PTR.MI","42357380","2.83424","Italy"
"127","Wolford","WOL.VI","40860881","2.76455","Austria"
"128","Destination XL","DXLG","36811880","0.666","United States"
"129","Lulu's Fashion Lounge","LVLU","34286616","11.94","United States"
"130","Söktas Tekstil","SKTAS.IS","33755675","0.0675114","Turkey"
"131","Allbirds","BIRD","22191248","2.52","United States"
"132","Le Slip Français","ALLSF.PA","15662581","14.6358","France"
"133","Perfect Moment","PMNT","5320253","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
