"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","FIGS","FIGS","2206342400","13.28","United States"
"45","Under Armour","UA","2066114048","4.81","United States"
"46","Lojas Renner","LREN3.SA","2052718005","2.16564","Brazil"
"47","Buckle","BKE","2042467968","39.65","United States"
"48","F&amp;F Co","383220.KS","1842800337","49.1655","South Korea"
"49","PAL GROUP Holdings","2726.T","1656027137","9.56929","Japan"
"50","Capri Holdings","CPRI","1612885248","14.05","United Kingdom"
"51","Delta Galil Industries","DELG.TA","1556565025","59.3159","Israel"
"52","Arvind","ARVIND.NS","1504420203","5.739","India"
"53","Misto Holdings (Fila)","081660.KS","1503533076","28.5583","South Korea"
"54","OVS S.p.A.","OVS.MI","1483929027","6.12598","Italy"
"55","Revolve Group","RVLV","1472179072","20.71","United States"
"56","Vedant Fashions","MANYAVAR.NS","1435095426","5.9063","India"
"57","Fox-Wizel","FOX.TA","1427324422","102.649","Israel"
"58","Savers Value Village","SVV","1422016640","9.28","United States"
"59","Wacoal Holdings","3591.T","1267796898","25.6447","Japan"
"60","G-III Apparel Group","GIII","1190251904","27.76","United States"
"61","Carter's","CRI","1070131008","29.15","United States"
"62","LuxExperience","LUXE","981420480","7.15","Germany"
"63","The Foschini Group","TFG.JO","967193000","3.06754","South Africa"
"64","Reformation Inc.","REF","939361152","15.9","United States"
"65","Adastria","2685.T","938041509","20.3355","Japan"
"66","AOKI Holdings","8214.T","933351194","11.0816","Japan"
"67","Boozt","BOOZT.ST","861700204","14.7797","Sweden"
"68","Delta Israel Brands","DLTI.TA","822938762","32.8808","Israel"
"69","World Co., Ltd.","3612.T","788032226","10.3415","Japan"
"70","Topsports International","6110.HK","782601267","0.126201","Hong Kong"
"71","Canada Goose","GOOS","723665088","7.41","Canada"
"72","Aoyama Trading","8219.T","703289538","4.95457","Japan"
"73","ASOS","ASC.L","667096440","5.57546","United Kingdom"
"74","Onward Holdings Co., Ltd.","8016.T","627060668","4.60124","Japan"
"75","Aditya Birla Fashion and Retail","ABFRL.NS","621705414","0.510944","India"
"76","SMCP S.A.","SMCP.PA","588466924","7.53346","France"
"77","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","578864601","0.73872","Turkey"
"78","Gokaldas Exports","GOKEX.NS","567722151","7.74755","India"
"79","RVRC Holding","RVRC.ST","544701739","5.20766","Sweden"
"80","Nueva Expresión Textil","NXT.MC","513294170","1.19289","Spain"
"81","Interloop","ILP.PK","500429831","0.357014","Pakistan"
"82","Boohoo Group","DEBS.L","499945893","0.317828","United Kingdom"
"83","PDS Multinational","PDSL.NS","492063815","3.48395","India"
"84","Citi Trends, Inc.","CTRN","476182400","57.1","United States"
"85","Oxford Industries","OXM","444255616","29.66","United States"
"86","Marimekko","MEKKO.HE","439419875","10.8329","Finland"
"87","Lindex Group","LINDEX.HE","436444000","2.65921","Finland"
"88","Van de Velde","VAN.BR","431143844","34.7254","Belgium"
"89","Stitch Fix","SFIX","392272032","2.94","United States"
"90","Universal Store Holdings","UNI.AX","374941063","4.88708","Australia"
"91","Thob Al Aseel Company","4012.SR","355697547","0.889244","Saudi Arabia"
"92","J.Jill","JILL","351212128","23.63","United States"
"93","Fenix Outdoor","FOI-B.ST","338938355","30.6634","Switzerland"
"94","Lux Industries","LUXIND.NS","331214745","11.0142","India"
"95","ThredUp","TDUP","325707456","2.48","United States"
"96","Kewal Kiran Clothing","KKCL.NS","320265971","5.197","India"
"97","Lands' End","LE","302827584","10.25","United States"
"98","Giordano","0709.HK","276104357","0.170818","Hong Kong"
"99","Kitex Garments","KITEX.NS","247721839","1.24171","India"
"100","Siyaram Silk Mills","SIYSIL.NS","246357594","5.42996","India"
"101","Eagle Nice","2368.HK","218118431","0.379878","Hong Kong"
"102","Torrid Holding","CURV","216391168","2.17","United States"
"103","Cantabil Retail India","CANTABIL.NS","209487404","2.50469","India"
"104","Zumiez","ZUMZ","208956256","13.63","United States"
"105","Superior Group of Companies","SGC","200431168","12.57","United States"
"106","Duluth Holdings","DLTH","163041456","4.29","United States"
"107","Texwinca Holdings","0321.HK","157638987","0.114091","Hong Kong"
"108","Dollar Industries","DOLLAR.NS","155446153","2.74078","India"
"109","Tillys","TLYS","147124736","4.81","United States"
"110","Björn Borg","BORG.ST","145278901","5.76471","Sweden"
"111","GEOX","GEO.MI","121240119","0.331103","Italy"
"112","a.k.a. Brands","AKA","119362896","10.86","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","119359546","5.75724","India"
"114","Global Fashion Group","GFG.DE","115433123","0.507614","Luxembourg"
"115","CALIDA Holding","CALN.SW","115293151","16.4977","Switzerland"
"116","Rupa Company","RUPA.NS","110677395","1.39139","India"
"117","Vince Holding","VNCE","109253680","8.44","United States"
"118","Lakeland Industries","LAKE","103881880","10.46","United States"
"119","Answear.com","ANR.WA","103316013","5.44539","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81845869","22.1504","Germany"
"121","Grand Twins International Cambodia","GTI.KH","81027668","2.03","Cambodia"
"122","Rent the Runway","RENT","70234728","2.07","United States"
"123","LightInTheBox Holding","LITB","59179744","3","Singapore"
"124","Cato Fashion","CATO","47987796","2.41","United States"
"125","Pattern S.p.A.","PTR.MI","47931148","3.2072","Italy"
"126","The Children's Place","PLCE","42250428","1.9","United States"
"127","Wolford","WOL.VI","39863186","2.69705","Austria"
"128","Destination XL","DXLG","35296184","0.6365","United States"
"129","Söktas Tekstil","SKTAS.IS","32989599","0.0659792","Turkey"
"130","Lulu's Fashion Lounge","LVLU","28600898","9.96","United States"
"131","Allbirds","BIRD","27810650","2.355","United States"
"132","Le Slip Français","ALLSF.PA","12099088","11.306","France"
"133","Perfect Moment","PMNT","8512404","0.16","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
