"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Ermenegildo Zegna","ZGN","2467207936","9.71","Italy"
"46","Capri Holdings","CPRI","2441675776","20.51","United Kingdom"
"47","Hanesbrands","HBI","2430428416","6.87","United States"
"48","Victoria's Secret &amp; Co","VSCO","2372067328","29.59","United States"
"49","The Foschini Group","TFG.JO","2198197200","6.68527","South Africa"
"50","Under Armour","UA","2046000128","4.7","United States"
"51","Savers Value Village","SVV","2005116672","12.89","United States"
"52","Vedant Fashions","MANYAVAR.NS","1889159869","7.77056","India"
"53","Wacoal Holdings","3591.T","1864325231","37.1084","Japan"
"54","F&amp;F Co","383220.KS","1701379759","45.2762","South Korea"
"55","Fox-Wizel","FOX.TA","1557409623","112.322","Israel"
"56","Fila","081660.KS","1526301726","27.0673","South Korea"
"57","Revolve","RVLV","1511467904","21.2","United States"
"58","Delta Galil Industries","DELG.TA","1474231207","56.4685","Israel"
"59","About You","YOU.DE","1339623591","7.63447","Germany"
"60","Canada Goose","GOOS","1285468800","13.24","Canada"
"61","OVS S.p.A.","OVS.MI","1213044841","4.97397","Italy"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1157851588","0.952193","India"
"63","FIGS","FIGS","1133116032","6.94","United States"
"64","ThredUp","TDUP","1128153600","9.16","United States"
"65","G-III Apparel Group","GIII","1105623296","26.19","United States"
"66","LuxExperience","LUXE","1095085184","8.03","Germany"
"67","Carter's","CRI","1067827072","29.31","United States"
"68","Guess","GES","872381248","16.75","United States"
"69","Arvind","ARVIND.NS","844552329","3.22408","India"
"70","Adastria","2685.T","813877502","17.5808","Japan"
"71","Delta Israel Brands","DLTI.TA","800807028","32.0039","Israel"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","722363159","0.909191","Turkey"
"73","Aoyama Trading","8219.T","718858117","14.8107","Japan"
"74","Fenix Outdoor","FOI-B.ST","666702160","49.6037","Switzerland"
"75","Boozt","BOOZT.ST","647293822","10.3979","Sweden"
"76","Gokaldas Exports","GOKEX.NS","606089510","8.26878","India"
"77","World Co., Ltd.","3612.T","602228262","17.6592","Japan"
"78","RVRC Holding","RVRC.ST","594852156","5.5896","Sweden"
"79","Stitch Fix","SFIX","592770496","4.42","United States"
"80","Marimekko","MEKKO.HE","588507919","14.5055","Finland"
"81","Oxford Industries","OXM","578927104","38.94","United States"
"82","SMCP S.A.","SMCP.PA","575575366","7.36842","France"
"83","Lindex Group","LINDEX.HE","516127916","3.14633","Finland"
"84","PDS Multinational","PDSL.NS","494171948","3.50162","India"
"85","Lands' End","LE","455004992","14.91","United States"
"86","Van de Velde","VAN.BR","446236398","35.6854","Belgium"
"87","Universal Store Holdings","UNI.AX","440259114","5.73846","Australia"
"88","Lux Industries","LUXIND.NS","435723797","14.4895","India"
"89","Thob Al Aseel Company","4012.SR","403124750","1.00781","Saudi Arabia"
"90","Kitex Garments","KITEX.NS","400208467","2.00606","India"
"91","ASOS","ASC.L","393235330","3.29936","United Kingdom"
"92","Siyaram Silk Mills","SIYSIL.NS","377737423","8.31494","India"
"93","Kewal Kiran Clothing","KKCL.NS","374437394","6.07604","India"
"94","Nueva Expresión Textil","NXT.MC","364201833","0.899942","Spain"
"95","Interloop","ILP.PK","358446898","0.255721","Pakistan"
"96","Zumiez","ZUMZ","344271296","20.07","United States"
"97","Giordano","0709.HK","313643616","0.194052","Hong Kong"
"98","Eagle Nice","2368.HK","268591134","0.467782","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","233383726","2.78103","India"
"100","J.Jill","JILL","231765920","15.22","United States"
"101","Dollar Industries","DOLLAR.NS","231549113","4.0826","India"
"102","Boohoo Group","DEBS.L","216181745","0.160445","United Kingdom"
"103","Rupa Company","RUPA.NS","180321685","2.2675","India"
"104","Lakeland Industries","LAKE","165763104","17.32","United States"
"105","Superior Group of Companies","SGC","164313728","10.29","United States"
"106","Björn Borg","BORG.ST","161667932","6.42856","Sweden"
"107","The Children's Place","PLCE","159830480","7.21","United States"
"108","Torrid","CURV","158665520","1.6","United States"
"109","Monte Carlo Fashions","MONTECARLO.NS","156536353","7.54819","India"
"110","Answear.com","ANR.WA","150330524","7.92335","Poland"
"111","GEOX","GEO.MI","141681946","0.386929","Italy"
"112","Texwinca Holdings","0321.HK","138499865","0.100239","Hong Kong"
"113","Duluth Holdings","DLTH","128788136","3.51","United States"
"114","KMD Brands","KMD.NZ","120704816","0.169608","New Zealand"
"115","CALIDA Holding","CALN.SW","120128937","17.1896","Switzerland"
"116","a.k.a. Brands","AKA","100307760","9.25","United States"
"117","Cato Fashion","CATO","86795848","4.4","United States"
"118","Global Fashion Group","GFG.DE","83680621","0.371313","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70641058","1.77","Cambodia"
"120","Pattern S.p.A.","PTR.MI","69555749","4.81203","Italy"
"121","Destination XL","DXLG","61426792","1.14","United States"
"122","Söktas Tekstil","SKTAS.IS","60293718","0.120587","Turkey"
"123","Wolford","WOL.VI","58129606","3.93291","Austria"
"124","Tillys","TLYS","52719448","1.73","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52572008","14.2279","Germany"
"126","Allbirds","BIRD","50996956","6.26","United States"
"127","Vince Holding","VNCE","39554072","3.05","United States"
"128","LightInTheBox Holding","LITB","35641748","1.95","Singapore"
"129","Rent the Runway","RENT","20475360","4.97","United States"
"130","Perfect Moment","PMNT","16757277","0.525","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
