"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Revolve","RVLV","1650755968","23.31","United States"
"55","Savers Value Village","SVV","1566166016","9.68","United States"
"56","Oxford Industries","OXM","1466840704","93.57","United States"
"57","Victoria's Secret &amp; Co","VSCO","1403121664","17.92","United States"
"58","F&amp;F Co","383220.KS","1382241994","36.4905","South Korea"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1258250004","3.16735","Turkey"
"60","Arvind","ARVIND.NS","1223342540","4.66199","India"
"61","Guess","GES","1175970560","21.97","United States"
"62","G-III Apparel Group","GIII","1086007936","24.14","United States"
"63","Canada Goose","GOOS","986390144","10.21","Canada"
"64","FIGS","FIGS","941360896","5.53","United States"
"65","PDS Multinational","PDSL.NS","881914172","6.66194","India"
"66","Gokaldas Exports","GOKEX.NS","859330665","11.9604","India"
"67","Lux Industries","LUXIND.NS","830249466","27.609","India"
"68","Fenix Outdoor","FOI-B.ST","796586123","59.7692","Switzerland"
"69","Torrid","CURV","748189504","7.17","United States"
"70","About You","YOU.DE","606166233","3.48049","Germany"
"71","Marimekko","MEKKO.HE","582568270","14.3591","Finland"
"72","ASOS","ASC.L","528217747","4.43485","United Kingdom"
"73","Kewal Kiran Clothing","KKCL.NS","484175984","7.85679","India"
"74","Zumiez","ZUMZ","469757856","23.17","United States"
"75","Boohoo Group","BOO.L","454571769","0.35819","United Kingdom"
"76","Lands' End","LE","445655392","14.19","United States"
"77","TCNS Clothing","TCNSBRANDS.NS","434585444","6.86456","India"
"78","Thob Al Aseel Company","4012.SR","434006059","1.08502","Saudi Arabia"
"79","Stitch Fix","SFIX","414736000","3.39","United States"
"80","Van de Velde","VAN.BR","413144968","32.5101","Belgium"
"81","J.Jill","JILL","395078528","33.63","United States"
"82","Interloop","ILP.PK","363057650","0.259011","Pakistan"
"83","Dollar Industries","DOLLAR.NS","349583241","6.16374","India"
"84","Eagle Nice","2368.HK","333585808","0.580978","Hong Kong"
"85","Giordano","0709.HK","316470528","0.196224","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","308151424","3.63","Germany"
"87","Rupa Company","RUPA.NS","302752065","3.79967","India"
"88","Cantabil Retail India","CANTABIL.NS","285401500","3.41172","India"
"89","CALIDA Holding","CALN.SW","275930721","32.9547","Switzerland"
"90","Superior Group of Companies","SGC","203454176","12.15","United States"
"91","Kitex Garments","KITEX.NS","202562583","3.04605","India"
"92","Destination XL","DXLG","175870608","3.02","United States"
"93","Monte Carlo Fashions","MONTECARLO.NS","165155156","7.9283","India"
"94","Lakeland Industries","LAKE","163078928","22.05","United States"
"95","Texwinca Holdings","0321.HK","159484172","0.115426","Hong Kong"
"96","GEOX","GEO.MI","155619871","0.609769","Italy"
"97","a.k.a. Brands","AKA","151716512","14.47","United States"
"98","Björn Borg","BORG.ST","140705530","5.59501","Sweden"
"99","Tillys","TLYS","133863560","4.45","United States"
"100","Duluth Holdings","DLTH","114664184","3.27","United States"
"101","Answear.com","ANR.WA","111047737","5.85041","Poland"
"102","Cato Fashion","CATO","99693688","4.85","United States"
"103","Allbirds","BIRD","96408464","0.6123","United States"
"104","The Children's Place","PLCE","92515696","7.28","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77122177","20.872","Germany"
"106","ThredUp","TDUP","71160112","0.6329","United States"
"107","Lulu's Fashion Lounge","LVLU","57857660","1.4","United States"
"108","LightInTheBox Holding","LITB","52248960","0.47","Singapore"
"109","Global Fashion Group","GFG.DE","46407671","0.207628","Luxembourg"
"110","Rent the Runway","RENT","37775964","10.15","United States"
"111","Grand Twins International Cambodia","GTI.KH","36700830","0.92","Cambodia"
"112","Söktas Tekstil","SKTAS.IS","36052301","0.162398","Turkey"
"113","Wolford","WOL.VI","32822387","3.43132","Austria"
"114","Perfect Moment","PMNT","26689048","1.705","United Kingdom"
"115","Vince Holding","VNCE","18182420","1.45","United States"
"116","Kidpik","PIK","4625386","2.37","United States"
"117","MGO Global","MGOL","4412831","2.43","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
