"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","American Eagle Outfitters","AEO","3697231872","19.25","United States"
"42","UniFirst","UNF","3473762816","186.63","United States"
"43","Urban Outfitters","URBN","3340745472","36.21","United States"
"44","Under Armour","UA","3328585728","7.54","United States"
"45","Lojas Renner","LREN3.SA","3089786065","3.23159","Brazil"
"46","Burberry","BRBY.L","3012183334","8.40022","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2565677568","10.25","Italy"
"48","The Foschini Group","TFG.JO","2543412300","7.82764","South Africa"
"49","Carter's","CRI","2431382784","67.29","United States"
"50","Hanesbrands","HBI","2243750400","6.38","United States"
"51","Topsports International","6110.HK","2140327255","0.345146","Hong Kong"
"52","Buckle","BKE","2134022784","42.03","United States"
"53","Fila","081660.KS","1941537223","32.4578","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1862738048","23.79","United States"
"55","F&amp;F Co","383220.KS","1663905775","43.9775","South Korea"
"56","Revolve","RVLV","1546473600","21.6","United States"
"57","Savers Value Village","SVV","1452646656","8.97","United States"
"58","G-III Apparel Group","GIII","1374380288","30.55","United States"
"59","Oxford Industries","OXM","1322774528","84.38","United States"
"60","Arvind","ARVIND.NS","1248310790","4.76704","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1188615906","2.99207","Turkey"
"62","Guess","GES","1068918592","19.71","United States"
"63","FIGS","FIGS","1038200640","5.93","United States"
"64","Canada Goose","GOOS","1030947136","10.7","Canada"
"65","PDS Multinational","PDSL.NS","906292001","6.46423","India"
"66","Lux Industries","LUXIND.NS","859240052","28.573","India"
"67","Fenix Outdoor","FOI-B.ST","825866298","61.9662","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","802180998","11.2271","India"
"69","ASOS","ASC.L","681242547","5.71963","United Kingdom"
"70","Torrid","CURV","657404992","6.3","United States"
"71","About You","YOU.DE","579712967","3.3174","Germany"
"72","Marimekko","MEKKO.HE","541671821","13.3511","Finland"
"73","Zumiez","ZUMZ","520443840","25.67","United States"
"74","Boohoo Group","BOO.L","514128020","0.405119","United Kingdom"
"75","Thob Al Aseel Company","4012.SR","488442157","1.22111","Saudi Arabia"
"76","Lands' End","LE","453804576","14.27","United States"
"77","Kewal Kiran Clothing","KKCL.NS","450618015","7.30271","India"
"78","TCNS Clothing","TCNSBRANDS.NS","440237224","6.94719","India"
"79","Van de Velde","VAN.BR","430243876","33.8964","Belgium"
"80","Stitch Fix","SFIX","425746688","3.48","United States"
"81","J.Jill","JILL","399887456","26.51","United States"
"82","Interloop","ILP.PK","352603793","0.251553","Pakistan"
"83","Dollar Industries","DOLLAR.NS","343118843","6.04976","India"
"84","MYT Netherlands Parent (Mytheresa)","MYTE","340409728","4.01","Germany"
"85","Kitex Garments","KITEX.NS","337089290","5.063","India"
"86","Giordano","0709.HK","322816598","0.200159","Hong Kong"
"87","Eagle Nice","2368.HK","316050194","0.550438","Hong Kong"
"88","Rupa Company","RUPA.NS","303702416","3.8172","India"
"89","LightInTheBox Holding","LITB","298931968","2.71","Singapore"
"90","CALIDA Holding","CALN.SW","278231742","33.2295","Switzerland"
"91","Superior Group of Companies","SGC","242887520","14.48","United States"
"92","Cantabil Retail India","CANTABIL.NS","239263151","2.8607","India"
"93","a.k.a. Brands","AKA","233672768","22.16","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","177513164","8.5497","India"
"95","GEOX","GEO.MI","167342183","0.655701","Italy"
"96","Lakeland Industries","LAKE","162117472","21.92","United States"
"97","Destination XL","DXLG","154965488","2.66","United States"
"98","Texwinca Holdings","0321.HK","152462472","0.110344","Hong Kong"
"99","Björn Borg","BORG.ST","148055490","5.88727","Sweden"
"100","Tillys","TLYS","142888080","4.75","United States"
"101","Duluth Holdings","DLTH","133134520","3.8","United States"
"102","Answear.com","ANR.WA","109917353","5.79085","Poland"
"103","Cato Fashion","CATO","98110792","4.77","United States"
"104","ThredUp","TDUP","97829696","0.8701","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75148362","20.3379","Germany"
"106","The Children's Place","PLCE","70657304","5.23","United States"
"107","Lulu's Fashion Lounge","LVLU","54620032","1.27","United States"
"108","Rent the Runway","RENT","53781916","15.08","United States"
"109","Global Fashion Group","GFG.DE","52537466","0.235052","Luxembourg"
"110","Grand Twins International Cambodia","GTI.KH","37678308","0.94","Cambodia"
"111","Söktas Tekstil","SKTAS.IS","32688903","0.147247","Turkey"
"112","Wolford","WOL.VI","31892187","3.33407","Austria"
"113","Vince Holding","VNCE","23198260","1.85","United States"
"114","Perfect Moment","PMNT","14482692","0.84","United Kingdom"
"115","MGO Global","MGOL","6521795","2.38","United States"
"116","Allbirds","BIRD","4512032","0.5721","United States"
"117","Kidpik","PIK","4453773","2.17","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
