"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Marimekko","MEKKO.HE","553893977","13.6523","Finland"
"73","ASOS","ASC.L","553283574","4.6453","United Kingdom"
"74","Lands' End","LE","475805440","15.15","United States"
"75","Boohoo Group","BOO.L","465552884","0.366843","United Kingdom"
"76","Kewal Kiran Clothing","KKCL.NS","458438372","7.43735","India"
"77","Thob Al Aseel Company","4012.SR","454400034","1.136","Saudi Arabia"
"78","Van de Velde","VAN.BR","442639333","34.8442","Belgium"
"79","Stitch Fix","SFIX","419629632","3.43","United States"
"80","J.Jill","JILL","417869248","35.57","United States"
"81","TCNS Clothing","TCNSBRANDS.NS","412497290","6.50195","India"
"82","Interloop","ILP.PK","356254174","0.254157","Pakistan"
"83","Eagle Nice","2368.HK","340239518","0.592566","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","321761378","5.67319","India"
"85","Giordano","0709.HK","308220506","0.191109","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","303906912","3.58","Germany"
"87","Rupa Company","RUPA.NS","281725113","3.54023","India"
"88","CALIDA Holding","CALN.SW","272515541","32.5468","Switzerland"
"89","Cantabil Retail India","CANTABIL.NS","261365741","3.1196","India"
"90","a.k.a. Brands","AKA","233778224","22.17","United States"
"91","Kitex Garments","KITEX.NS","227501420","3.41035","India"
"92","Superior Group of Companies","SGC","223429680","13.32","United States"
"93","Lakeland Industries","LAKE","176687328","23.89","United States"
"94","Destination XL","DXLG","175870608","3.02","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","163628959","7.89254","India"
"96","GEOX","GEO.MI","163568077","0.640913","Italy"
"97","Texwinca Holdings","0321.HK","155952073","0.11287","Hong Kong"
"98","Tillys","TLYS","146197072","4.86","United States"
"99","Björn Borg","BORG.ST","138459624","5.5057","Sweden"
"100","Duluth Holdings","DLTH","116066800","3.31","United States"
"101","Allbirds","BIRD","108459280","0.6876","United States"
"102","Answear.com","ANR.WA","103774203","5.46721","Poland"
"103","Cato Fashion","CATO","99282584","4.83","United States"
"104","The Children's Place","PLCE","83492880","6.57","United States"
"105","ThredUp","TDUP","76770616","0.6828","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75830228","20.5224","Germany"
"107","Global Fashion Group","GFG.DE","63409100","0.283692","Luxembourg"
"108","LightInTheBox Holding","LITB","55761872","0.5016","Singapore"
"109","Lulu's Fashion Lounge","LVLU","50005552","1.21","United States"
"110","Rent the Runway","RENT","43916888","11.8","United States"
"111","Grand Twins International Cambodia","GTI.KH","35651322","0.89","Cambodia"
"112","Wolford","WOL.VI","32542957","3.40211","Austria"
"113","Söktas Tekstil","SKTAS.IS","31975935","0.144036","Turkey"
"114","Vince Holding","VNCE","20439548","1.63","United States"
"115","Perfect Moment","PMNT","19566750","1.25","United Kingdom"
"116","MGO Global","MGOL","10060529","5.54","United States"
"117","Kidpik","PIK","4762001","2.44","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
