"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Capri Holdings","CPRI","1753644416","15.43","United Kingdom"
"52","Revolve Group","RVLV","1738084224","24.29","United States"
"53","Misto Holdings (Fila)","081660.KS","1656258607","31.4592","South Korea"
"54","PAL GROUP Holdings","2726.T","1632817503","9.42401","Japan"
"55","Arvind","ARVIND.NS","1572034727","5.77868","India"
"56","Delta Galil Industries","DELG.TA","1504303306","57.338","Israel"
"57","G-III Apparel Group","GIII","1482576640","35.14","United States"
"58","Carter's","CRI","1482397696","40.38","United States"
"59","Wacoal Holdings","3591.T","1397686831","28.272","Japan"
"60","Fox-Wizel","FOX.TA","1339660117","96.3518","Israel"
"61","Vedant Fashions","MANYAVAR.NS","1338427585","5.50845","India"
"62","The Foschini Group","TFG.JO","1120776000","3.55464","South Africa"
"63","LuxExperience","LUXE","1111819008","8.1","Germany"
"64","Boozt","BOOZT.ST","998561985","16.9677","Sweden"
"65","Adastria","2685.T","997724834","21.6294","Japan"
"66","Topsports International","6110.HK","996001190","0.160614","Hong Kong"
"67","AOKI Holdings","8214.T","896140723","10.6483","Japan"
"68","Reformation Inc.","REF","891459968","15.09","United States"
"69","Delta Israel Brands","DLTI.TA","884701830","35.349","Israel"
"70","Canada Goose","GOOS","848670656","8.69","Canada"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","779432041","0.640571","India"
"72","World Co., Ltd.","3612.T","767395159","10.0707","Japan"
"73","RVRC Holding","RVRC.ST","695236605","6.57104","Sweden"
"74","Aoyama Trading","8219.T","666630433","4.69631","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","656274374","4.8156","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","642371466","0.819765","Turkey"
"77","ASOS","ASC.L","631099618","5.2746","United Kingdom"
"78","Citi Trends, Inc.","CTRN","617824832","74.17","United States"
"79","Gokaldas Exports","GOKEX.NS","612202795","8.35502","India"
"80","SMCP S.A.","SMCP.PA","603442626","7.72517","France"
"81","PDS Multinational","PDSL.NS","568642873","4.01144","India"
"82","Nueva Expresión Textil","NXT.MC","556499549","1.2933","Spain"
"83","Oxford Industries","OXM","556177216","37.25","United States"
"84","Stitch Fix","SFIX","529700640","3.97","United States"
"85","Interloop","ILP.PK","526165259","0.375374","Pakistan"
"86","Marimekko","MEKKO.HE","495565157","12.2171","Finland"
"87","Boohoo Group","DEBS.L","462124411","0.293784","United Kingdom"
"88","Lindex Group","LINDEX.HE","439689979","2.67898","Finland"
"89","Van de Velde","VAN.BR","426231059","34.2956","Belgium"
"90","Universal Store Holdings","UNI.AX","426106383","5.55399","Australia"
"91","ThredUp","TDUP","424207680","3.23","United States"
"92","Fenix Outdoor","FOI-B.ST","417625833","37.7821","Switzerland"
"93","Lands' End","LE","401783136","13.07","United States"
"94","Lux Industries","LUXIND.NS","392866360","13.0643","India"
"95","Thob Al Aseel Company","4012.SR","380313191","0.950783","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","334026734","5.4203","India"
"97","Zumiez","ZUMZ","329514400","19.53","United States"
"98","Siyaram Silk Mills","SIYSIL.NS","295198382","6.50645","India"
"99","Giordano","0709.HK","289486778","0.179097","Hong Kong"
"100","Kitex Garments","KITEX.NS","288792434","1.44758","India"
"101","J.Jill","JILL","279292448","18.68","United States"
"102","Torrid Holding","CURV","248800960","2.5","United States"
"103","Superior Group of Companies","SGC","205533648","12.89","United States"
"104","Cantabil Retail India","CANTABIL.NS","204693332","2.44737","India"
"105","Eagle Nice","2368.HK","200910383","0.349908","Hong Kong"
"106","Texwinca Holdings","0321.HK","190216575","0.137669","Hong Kong"
"107","Björn Borg","BORG.ST","172372063","6.83978","Sweden"
"108","Dollar Industries","DOLLAR.NS","165761774","2.92266","India"
"109","Duluth Holdings","DLTH","151248240","3.98","United States"
"110","Rupa Company","RUPA.NS","137977782","1.7346","India"
"111","Tillys","TLYS","129575784","4.25","United States"
"112","CALIDA Holding","CALN.SW","129387039","18.5144","Switzerland"
"113","Rent the Runway","RENT","122254600","3.64","United States"
"114","GEOX","GEO.MI","121986365","0.333141","Italy"
"115","Global Fashion Group","GFG.DE","120510864","0.527714","Luxembourg"
"116","a.k.a. Brands","AKA","120125224","11.1","United States"
"117","Lakeland Industries","LAKE","118923432","12.05","United States"
"118","Monte Carlo Fashions","MONTECARLO.NS","110013308","5.30643","India"
"119","Answear.com","ANR.WA","103970590","5.47989","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98988453","26.7898","Germany"
"121","Vince Holding","VNCE","83378936","6.49","United States"
"122","Grand Twins International Cambodia","GTI.KH","80178174","2","Cambodia"
"123","Cato Fashion","CATO","65317956","3.32","United States"
"124","The Children's Place","PLCE","58261116","2.62","United States"
"125","LightInTheBox Holding","LITB","57024972","3.1199","Singapore"
"126","Lulu's Fashion Lounge","LVLU","54056928","18.87","United States"
"127","Pattern S.p.A.","PTR.MI","44523959","2.97921","Italy"
"128","Wolford","WOL.VI","40961594","2.77136","Austria"
"129","Söktas Tekstil","SKTAS.IS","33021222","0.0660424","Turkey"
"130","Destination XL","DXLG","31212716","0.5647","United States"
"131","Allbirds","BIRD","22719610","2.58","United States"
"132","Le Slip Français","ALLSF.PA","18227185","17.0323","France"
"133","Perfect Moment","PMNT","6373053","0.12","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
