"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Victoria's Secret &amp; Co","VSCO","2456138752","31.24","United States"
"49","Vedant Fashions","MANYAVAR.NS","2317141082","9.5385","India"
"50","Ermenegildo Zegna","ZGN","2264171520","8.97","Italy"
"51","Revolve","RVLV","2211256320","31.25","United States"
"52","Buckle","BKE","2197489920","43.28","United States"
"53","Hanesbrands","HBI","2157496064","6.11","United States"
"54","F&amp;F Co","383220.KS","1927481722","51.2262","South Korea"
"55","Carter's","CRI","1868611712","51.85","United States"
"56","Savers Value Village","SVV","1810169728","11.32","United States"
"57","Wacoal Holdings","3591.T","1780812218","33.9758","Japan"
"58","Fila","081660.KS","1551590489","26.7931","South Korea"
"59","Delta Galil Industries","DELG.TA","1503696000","57.6858","Israel"
"60","G-III Apparel Group","GIII","1294657664","29.5","United States"
"61","About You","YOU.DE","1212659323","6.94735","Germany"
"62","Fox-Wizel","FOX.TA","1202758126","86.8806","Israel"
"63","Oxford Industries","OXM","1132199168","72.11","United States"
"64","Canada Goose","GOOS","1022302912","10.57","Canada"
"65","MYT Netherlands Parent (Mytheresa)","MYTE","974590400","11.43","Germany"
"66","Arvind","ARVIND.NS","960139508","3.6679","India"
"67","OVS S.p.A.","OVS.MI","950533188","3.88425","Italy"
"68","Adastria","2685.T","950483004","20.5316","Japan"
"69","FIGS","FIGS","933955008","5.5","United States"
"70","Fenix Outdoor","FOI-B.ST","801668019","60.1505","Switzerland"
"71","Boozt","BOOZT.ST","787091267","12.142","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","771695219","1.94256","Turkey"
"73","Gokaldas Exports","GOKEX.NS","742705710","10.3744","India"
"74","PDS Multinational","PDSL.NS","720516999","5.10893","India"
"75","Aoyama Trading","8219.T","690864781","14.1023","Japan"
"76","Stitch Fix","SFIX","683683776","5.39","United States"
"77","Torrid","CURV","650540992","6.21","United States"
"78","Guess","GES","637549760","12.39","United States"
"79","ASOS","ASC.L","555589051","4.59495","United Kingdom"
"80","Delta Israel Brands","DLTI.TA","545857910","21.8187","Israel"
"81","Marimekko","MEKKO.HE","540838980","13.3305","Finland"
"82","World Co., Ltd.","3612.T","538091724","15.7935","Japan"
"83","Lindex Group","LINDEX.HE","510770581","3.16026","Finland"
"84","Boohoo Group","BOO.L","497975783","0.356405","United Kingdom"
"85","RVRC Holding","RVRC.ST","488719759","4.52108","Sweden"
"86","Thob Al Aseel Company","4012.SR","447255357","1.11814","Saudi Arabia"
"87","Lux Industries","LUXIND.NS","447069335","14.8668","India"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Kitex Garments","KITEX.NS","437026476","2.19061","India"
"90","Van de Velde","VAN.BR","416700610","32.2294","Belgium"
"91","J.Jill","JILL","387498496","25.26","United States"
"92","Kewal Kiran Clothing","KKCL.NS","374052669","6.0698","India"
"93","Lands' End","LE","361876320","11.7","United States"
"94","ThredUp","TDUP","337861248","2.97","United States"
"95","SMCP S.A.","SMCP.PA","310791375","3.9229","France"
"96","Giordano","0709.HK","305575920","0.189087","Hong Kong"
"97","Interloop","ILP.PK","303830917","0.216757","Pakistan"
"98","Eagle Nice","2368.HK","302814261","0.526099","Hong Kong"
"99","Zumiez","ZUMZ","289125824","15.08","United States"
"100","Dollar Industries","DOLLAR.NS","250403655","4.41173","India"
"101","Superior Group of Companies","SGC","241522928","14.78","United States"
"102","Cantabil Retail India","CANTABIL.NS","234651864","2.80557","India"
"103","Lakeland Industries","LAKE","231670848","24.39","United States"
"104","Rupa Company","RUPA.NS","188134732","2.36574","India"
"105","CALIDA Holding","CALN.SW","181136404","23.6282","Switzerland"
"106","a.k.a. Brands","AKA","179290752","16.85","United States"
"107","KMD Brands","KMD.NZ","166381625","0.233791","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","151212520","0.378186","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","144602859","6.97483","India"
"110","Björn Borg","BORG.ST","139495744","5.5469","Sweden"
"111","Destination XL","DXLG","136854144","2.52","United States"
"112","Answear.com","ANR.WA","136303058","7.18402","Poland"
"113","Texwinca Holdings","0321.HK","133296526","0.0951866","Hong Kong"
"114","The Children's Place","PLCE","123503096","9.66","United States"
"115","Tillys","TLYS","117592416","3.9","United States"
"116","GEOX","GEO.MI","115586527","0.450272","Italy"
"117","Duluth Holdings","DLTH","102013880","2.9","United States"
"118","Pattern S.p.A.","PTR.MI","84321187","5.8504","Italy"
"119","Cato Fashion","CATO","70855408","3.45","United States"
"120","Global Fashion Group","GFG.DE","63514221","0.284162","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","61353985","1.53","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49410781","13.3723","Germany"
"123","Wolford","WOL.VI","39373368","4.11617","Austria"
"124","Vince Holding","VNCE","36693936","2.91","United States"
"125","Lulu's Fashion Lounge","LVLU","34507368","0.821","United States"
"126","Söktas Tekstil","SKTAS.IS","27852152","0.12546","Turkey"
"127","Rent the Runway","RENT","27796694","7.16","United States"
"128","LightInTheBox Holding","LITB","19119984","1.04","Singapore"
"129","Perfect Moment","PMNT","14896145","0.8817","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","MGO Global","MGOL","4286835","0.465","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
