"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Abercrombie &amp; Fitch","ANF","4014704128","79.7","United States"
"36","PUMA","PUM.DE","3907933030","26.2588","Germany"
"37","UniFirst","UNF","3826555904","206.11","United States"
"38","Phillips-Van Heusen","PVH","3604475136","64.79","United States"
"39","Kontoor Brands","KTB","3427998976","61.96","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3417972837","2.8112","India"
"41","Topsports International","6110.HK","3128825390","0.50455","Hong Kong"
"42","Boot Barn Holdings","BOOT","3126604544","102.2","United States"
"43","Under Armour","UA","2800104704","6.23","United States"
"44","Capri Holdings","CPRI","2515018240","20.51","United Kingdom"
"45","The Foschini Group","TFG.JO","2352167300","7.23906","South Africa"
"46","American Eagle Outfitters","AEO","2326355200","12.11","United States"
"47","Lojas Renner","LREN3.SA","2245538732","2.17737","Brazil"
"48","Vedant Fashions","MANYAVAR.NS","2136497646","8.76976","India"
"49","Hanesbrands","HBI","2086874112","5.91","United States"
"50","Buckle","BKE","1914164736","37.7","United States"
"51","Wacoal Holdings","3591.T","1868277301","35.9084","Japan"
"52","Ermenegildo Zegna","ZGN","1867881856","7.26","Italy"
"53","F&amp;F Co","383220.KS","1763805171","46.9312","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1603094400","20.39","United States"
"55","Fila","081660.KS","1578464939","27.3995","South Korea"
"56","Revolve","RVLV","1550679168","21.77","United States"
"57","Carter's","CRI","1474282112","40.94","United States"
"58","Delta Galil Industries","DELG.TA","1327737210","50.8969","Israel"
"59","About You","YOU.DE","1295372609","7.35552","Germany"
"60","G-III Apparel Group","GIII","1187574528","26.13","United States"
"61","Fox-Wizel","FOX.TA","1163525304","84.0467","Israel"
"62","Savers Value Village","SVV","1096669696","6.82","United States"
"63","Arvind","ARVIND.NS","979522503","3.74195","India"
"64","Oxford Industries","OXM","966553600","61.56","United States"
"65","Adastria","2685.T","909712336","19.6509","Japan"
"66","Fenix Outdoor","FOI-B.ST","897389836","67.3327","Switzerland"
"67","OVS S.p.A.","OVS.MI","883457793","3.5683","Italy"
"68","Canada Goose","GOOS","807681024","8.39","Canada"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","801231520","2.01691","Turkey"
"70","FIGS","FIGS","752467648","4.63","United States"
"71","PDS Multinational","PDSL.NS","732805500","5.19606","India"
"72","Boozt","BOOZT.ST","720572900","11.1159","Sweden"
"73","Gokaldas Exports","GOKEX.NS","710719382","9.93478","India"
"74","MYT Netherlands Parent (Mytheresa)","MYTE","708726592","8.27","Germany"
"75","Aoyama Trading","8219.T","692598903","14.2697","Japan"
"76","Guess","GES","627258368","12.19","United States"
"77","World Co., Ltd.","3612.T","612276589","17.9709","Japan"
"78","Marimekko","MEKKO.HE","586189212","14.4483","Finland"
"79","Torrid","CURV","584544064","5.58","United States"
"80","Lindex Group","LINDEX.HE","562566970","3.48074","Finland"
"81","Delta Israel Brands","DLTI.TA","525068164","20.9858","Israel"
"82","RVRC Holding","RVRC.ST","495715211","4.58579","Sweden"
"83","Boohoo Group","BOO.L","473387574","0.338807","United Kingdom"
"84","Stitch Fix","SFIX","458517312","3.56","United States"
"85","Lux Industries","LUXIND.NS","442387345","14.7111","India"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Thob Al Aseel Company","4012.SR","428018713","1.07005","Saudi Arabia"
"88","Van de Velde","VAN.BR","424869597","33.7675","Belgium"
"89","ASOS","ASC.L","388995806","3.13325","United Kingdom"
"90","Kitex Garments","KITEX.NS","387262398","1.94117","India"
"91","Universal Store Holdings","UNI.AX","385637148","5.0265","Australia"
"92","Lands' End","LE","344246464","11.13","United States"
"93","Kewal Kiran Clothing","KKCL.NS","331709019","5.37587","India"
"94","Giordano","0709.HK","312008818","0.193068","Hong Kong"
"95","Interloop","ILP.PK","310072863","0.22121","Pakistan"
"96","Eagle Nice","2368.HK","299309975","0.521283","Hong Kong"
"97","SMCP S.A.","SMCP.PA","291092084","3.72701","France"
"98","J.Jill","JILL","285484864","18.61","United States"
"99","ThredUp","TDUP","275380480","2.23","United States"
"100","Zumiez","ZUMZ","274359744","14.32","United States"
"101","Cantabil Retail India","CANTABIL.NS","262116470","3.13394","India"
"102","Dollar Industries","DOLLAR.NS","246306925","4.33978","India"
"103","Lakeland Industries","LAKE","187597344","19.75","United States"
"104","Superior Group of Companies","SGC","182571968","10.995","United States"
"105","CALIDA Holding","CALN.SW","178354582","23.2654","Switzerland"
"106","Rupa Company","RUPA.NS","166150215","2.08929","India"
"107","Nueva Expresión Textil","NXT.MC","155802995","0.389667","Spain"
"108","KMD Brands","KMD.NZ","153278305","0.215379","New Zealand"
"109","Björn Borg","BORG.ST","137568860","5.47028","Sweden"
"110","a.k.a. Brands","AKA","130670904","12.22","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","129812559","6.24429","India"
"112","Texwinca Holdings","0321.HK","128045512","0.0926724","Hong Kong"
"113","Answear.com","ANR.WA","126209076","6.652","Poland"
"114","The Children's Place","PLCE","112904168","7.93","United States"
"115","GEOX","GEO.MI","109488888","0.423599","Italy"
"116","Destination XL","DXLG","109157472","2.01","United States"
"117","Pattern S.p.A.","PTR.MI","88029702","5.99825","Italy"
"118","Global Fashion Group","GFG.DE","79878853","0.357377","Luxembourg"
"119","Duluth Holdings","DLTH","77389768","2.09","United States"
"120","Tillys","TLYS","72967600","2.42","United States"
"121","Cato Fashion","CATO","62434912","3.04","United States"
"122","Grand Twins International Cambodia","GTI.KH","60230115","1.51","Cambodia"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47724387","12.9159","Germany"
"124","Allbirds","BIRD","42893172","5.31","United States"
"125","Wolford","WOL.VI","39786572","4.15937","Austria"
"126","Söktas Tekstil","SKTAS.IS","28317482","0.127556","Turkey"
"127","Vince Holding","VNCE","25849680","2.05","United States"
"128","LightInTheBox Holding","LITB","21509982","1.17","Singapore"
"129","Perfect Moment","PMNT","20273760","1.2","United Kingdom"
"130","Lulu's Fashion Lounge","LVLU","18909702","0.4499","United States"
"131","Rent the Runway","RENT","16771191","4.32","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
