"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Boot Barn Holdings","BOOT","3889970944","127.53","United States"
"41","Aritzia","ATZ.TO","3600456695","32.0713","Canada"
"42","UniFirst","UNF","3568689664","191.73","United States"
"43","Burberry","BRBY.L","3504685222","9.77368","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3340087351","13.7355","India"
"45","Under Armour","UA","2933218048","6.63","United States"
"46","Ermenegildo Zegna","ZGN","2740894464","10.95","Italy"
"47","Topsports International","6110.HK","2555404187","0.412081","Hong Kong"
"48","The Foschini Group","TFG.JO","2408266300","7.37987","South Africa"
"49","Lojas Renner","LREN3.SA","2214583016","2.31622","Brazil"
"50","Carter's","CRI","2110883968","58.42","United States"
"51","Buckle","BKE","2081410816","40.99","United States"
"52","Hanesbrands","HBI","2017971584","5.74","United States"
"53","Fila","081660.KS","1942673396","32.4768","South Korea"
"54","Savers Value Village","SVV","1658388480","10.25","United States"
"55","F&amp;F Co","383220.KS","1604809271","42.1577","South Korea"
"56","Oxford Industries","OXM","1572186112","100.29","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1346902994","3.39052","Turkey"
"58","Revolve","RVLV","1343408000","18.97","United States"
"59","Victoria's Secret &amp; Co","VSCO","1313077632","16.77","United States"
"60","Guess","GES","1224679424","22.88","United States"
"61","G-III Apparel Group","GIII","1199377408","26.66","United States"
"62","Arvind","ARVIND.NS","1180691023","4.51283","India"
"63","FIGS","FIGS","1097970560","6.45","United States"
"64","Canada Goose","GOOS","1049864000","10.9","Canada"
"65","PDS Multinational","PDSL.NS","927166578","7.00721","India"
"66","Torrid","CURV","832713024","7.98","United States"
"67","Gokaldas Exports","GOKEX.NS","815154026","11.4024","India"
"68","Fenix Outdoor","FOI-B.ST","777364325","58.327","Switzerland"
"69","Lux Industries","LUXIND.NS","719755498","23.9346","India"
"70","About You","YOU.DE","664571606","3.81585","Germany"
"71","Marimekko","MEKKO.HE","602614922","14.8532","Finland"
"72","ASOS","ASC.L","549437640","4.61301","United Kingdom"
"73","Lands' End","LE","535791456","17.06","United States"
"74","Stitch Fix","SFIX","532183328","4.35","United States"
"75","Boohoo Group","BOO.L","510108211","0.401951","United Kingdom"
"76","Zumiez","ZUMZ","504224352","24.87","United States"
"77","Kewal Kiran Clothing","KKCL.NS","494845670","8.01285","India"
"78","Thob Al Aseel Company","4012.SR","476888985","1.19222","Saudi Arabia"
"79","TCNS Clothing","TCNSBRANDS.NS","450459827","7.1153","India"
"80","J.Jill","JILL","428207328","36.45","United States"
"81","Van de Velde","VAN.BR","414963143","32.5993","Belgium"
"82","Interloop","ILP.PK","365133884","0.260492","Pakistan"
"83","Dollar Industries","DOLLAR.NS","344245825","6.06667","India"
"84","Eagle Nice","2368.HK","335073040","0.583568","Hong Kong"
"85","MYT Netherlands Parent (Mytheresa)","MYTE","330222880","3.89","Germany"
"86","Giordano","0709.HK","324046071","0.200921","Hong Kong"
"87","Superior Group of Companies","SGC","323014912","19.29","United States"
"88","Rupa Company","RUPA.NS","296810314","3.72994","India"
"89","CALIDA Holding","CALN.SW","280636443","33.5167","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","277200215","3.31311","India"
"91","ThredUp","TDUP","226024800","2.05","United States"
"92","Destination XL","DXLG","207317664","3.56","United States"
"93","a.k.a. Brands","AKA","183380896","17.49","United States"
"94","Kitex Garments","KITEX.NS","180943429","2.72095","India"
"95","Monte Carlo Fashions","MONTECARLO.NS","175062045","8.44401","India"
"96","Lakeland Industries","LAKE","172471680","23.32","United States"
"97","Tillys","TLYS","168457520","5.6","United States"
"98","Texwinca Holdings","0321.HK","164445993","0.119017","Hong Kong"
"99","GEOX","GEO.MI","155605561","0.606649","Italy"
"100","Björn Borg","BORG.ST","137427439","5.46466","Sweden"
"101","Duluth Holdings","DLTH","124482520","3.55","United States"
"102","Answear.com","ANR.WA","114901766","6.05345","Poland"
"103","Cato Fashion","CATO","107093632","5.21","United States"
"104","The Children's Place","PLCE","98869800","7.78","United States"
"105","Allbirds","BIRD","98345136","0.6246","United States"
"106","Lulu's Fashion Lounge","LVLU","65709772","1.59","United States"
"107","LightInTheBox Holding","LITB","64099472","0.5766","Singapore"
"108","Rent the Runway","RENT","49685632","13.35","United States"
"109","Global Fashion Group","GFG.DE","47723519","0.213515","Luxembourg"
"110","Söktas Tekstil","SKTAS.IS","37467171","0.168771","Turkey"
"111","Grand Twins International Cambodia","GTI.KH","37082215","0.93","Cambodia"
"112","Wolford","WOL.VI","32422027","3.38946","Austria"
"113","Perfect Moment","PMNT","27863052","1.78","United Kingdom"
"114","Vince Holding","VNCE","21442716","1.71","United States"
"115","Kidpik","PIK","4976682","2.55","United States"
"116","MGO Global","MGOL","4521790","2.49","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
