"Rank","Name","Symbol","marketcap","price (USD)","country"
"124","Tillys","TLYS","54852604","1.8","United States"
"125","Söktas Tekstil","SKTAS.IS","51255648","0.102511","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51205894","13.8582","Germany"
"127","Allbirds","BIRD","41065460","5","United States"
"128","Vince Holding","VNCE","38607368","2.977","United States"
"129","LightInTheBox Holding","LITB","34755332","1.89","Singapore"
"130","Lulu's Fashion Lounge","LVLU","14530017","5.242","United States"
"131","Perfect Moment","PMNT","14440994","0.41","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
