"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","FIGS","FIGS","1027350528","6.05","United States"
"66","Gokaldas Exports","GOKEX.NS","1013469669","14.1793","India"
"67","PDS Multinational","PDSL.NS","1012102000","7.18491","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1004486653","2.52856","Turkey"
"69","Canada Goose","GOOS","961255936","9.92","Canada"
"70","OVS S.p.A.","OVS.MI","904128168","3.69554","Italy"
"71","Fenix Outdoor","FOI-B.ST","875081622","65.6589","Switzerland"
"72","Guess","GES","788832768","15.33","United States"
"73","Boozt","BOOZT.ST","740967183","11.3651","Sweden"
"74","Lux Industries","LUXIND.NS","734399286","24.4216","India"
"75","Aoyama Trading","8219.T","733388955","14.7476","Japan"
"76","Kitex Garments","KITEX.NS","689353000","10.2748","India"
"77","Boohoo Group","BOO.L","678607489","0.486112","United Kingdom"
"78","ASOS","ASC.L","612462377","5.13875","United Kingdom"
"79","MYT Netherlands Parent (Mytheresa)","MYTE","607946560","7.13","Germany"
"80","World Co., Ltd.","3612.T","559417725","16.4195","Japan"
"81","Marimekko","MEKKO.HE","512839525","12.6404","Finland"
"82","Stitch Fix","SFIX","497224576","3.92","United States"
"83","Lindex Group","LINDEX.HE","467476527","2.89239","Finland"
"84","Torrid","CURV","466168640","4.45","United States"
"85","Thob Al Aseel Company","4012.SR","456022622","1.14006","Saudi Arabia"
"86","Delta Israel Brands","DLTI.TA","446066531","17.8355","Israel"
"87","Kewal Kiran Clothing","KKCL.NS","442880032","7.17311","India"
"88","Lands' End","LE","440437504","14.24","United States"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","RVRC Holding","RVRC.ST","411799674","3.7574","Sweden"
"91","J.Jill","JILL","408514848","26.63","United States"
"92","Van de Velde","VAN.BR","393708380","31.0236","Belgium"
"93","Zumiez","ZUMZ","378854528","19.76","United States"
"94","Interloop","ILP.PK","374461724","0.267146","Pakistan"
"95","Giordano","0709.HK","351240613","0.217344","Hong Kong"
"96","Dollar Industries","DOLLAR.NS","350055384","6.17029","India"
"97","Eagle Nice","2368.HK","293894598","0.511851","Hong Kong"
"98","SMCP S.A.","SMCP.PA","289925275","3.70079","France"
"99","Cantabil Retail India","CANTABIL.NS","272333398","3.2561","India"
"100","Superior Group of Companies","SGC","272244384","16.66","United States"
"101","Rupa Company","RUPA.NS","255196267","3.20902","India"
"102","Monte Carlo Fashions","MONTECARLO.NS","223669207","10.7809","India"
"103","a.k.a. Brands","AKA","218660208","20.55","United States"
"104","CALIDA Holding","CALN.SW","196225366","25.5965","Switzerland"
"105","KMD Brands","KMD.NZ","170078775","0.238986","New Zealand"
"106","ThredUp","TDUP","169499424","1.49","United States"
"107","Lakeland Industries","LAKE","168107120","22.7","United States"
"108","GEOX","GEO.MI","152456769","0.597375","Italy"
"109","Texwinca Holdings","0321.HK","143932631","0.104171","Hong Kong"
"110","Nueva Expresión Textil","NXT.MC","141169016","0.405249","Spain"
"111","The Children's Place","PLCE","138368416","10.83","United States"
"112","Destination XL","DXLG","136854144","2.52","United States"
"113","Answear.com","ANR.WA","127618597","6.72629","Poland"
"114","Duluth Holdings","DLTH","120306024","3.42","United States"
"115","Björn Borg","BORG.ST","117989761","4.69174","Sweden"
"116","Tillys","TLYS","104627096","3.47","United States"
"117","Pattern S.p.A.","PTR.MI","75658264","5.24934","Italy"
"118","Cato Fashion","CATO","68801632","3.35","United States"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61292388","16.5879","Germany"
"120","Global Fashion Group","GFG.DE","53971830","0.226247","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50885508","1.27","Cambodia"
"122","Lulu's Fashion Lounge","LVLU","45393372","1.08","United States"
"123","Wolford","WOL.VI","44990631","4.70341","Austria"
"124","Rent the Runway","RENT","35095268","9.04","United States"
"125","LightInTheBox Holding","LITB","32046198","1.7431","Singapore"
"126","Söktas Tekstil","SKTAS.IS","31958630","0.143958","Turkey"
"127","Perfect Moment","PMNT","21056964","1.315","United Kingdom"
"128","Vince Holding","VNCE","19797072","1.57","United States"
"129","MGO Global","MGOL","6098399","2.1","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Kidpik","PIK","4039894","2.07","United States"
"133","Express","EXPR","3109395","0.83","United States"
