"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Victoria's Secret &amp; Co","VSCO","1414866560","18.07","United States"
"58","Revolve","RVLV","1354030720","19.12","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1344421272","3.38427","Turkey"
"60","Guess","GES","1252513024","23.4","United States"
"61","G-III Apparel Group","GIII","1214673280","27","United States"
"62","Arvind","ARVIND.NS","1170795542","4.47037","India"
"63","FIGS","FIGS","1132016256","6.65","United States"
"64","Canada Goose","GOOS","1103294464","11.41","Canada"
"65","PDS Multinational","PDSL.NS","902278854","6.82619","India"
"66","Torrid","CURV","847321984","8.12","United States"
"67","Gokaldas Exports","GOKEX.NS","840609564","11.7719","India"
"68","Fenix Outdoor","FOI-B.ST","775703816","58.2024","Switzerland"
"69","Lux Industries","LUXIND.NS","746665579","24.8295","India"
"70","About You","YOU.DE","657086760","3.77287","Germany"
"71","Stitch Fix","SFIX","590907008","4.83","United States"
"72","Marimekko","MEKKO.HE","583293450","14.377","Finland"
"73","ASOS","ASC.L","563623163","4.72307","United Kingdom"
"74","Boohoo Group","BOO.L","559240069","0.440666","United Kingdom"
"75","Lands' End","LE","557147776","17.74","United States"
"76","Zumiez","ZUMZ","504021600","24.86","United States"
"77","Kewal Kiran Clothing","KKCL.NS","499536842","8.09934","India"
"78","Thob Al Aseel Company","4012.SR","487674775","1.21919","Saudi Arabia"
"79","TCNS Clothing","TCNSBRANDS.NS","457569828","7.2239","India"
"80","J.Jill","JILL","450998048","38.39","United States"
"81","Van de Velde","VAN.BR","405964326","31.9368","Belgium"
"82","Interloop","ILP.PK","379116671","0.270467","Pakistan"
"83","MYT Netherlands Parent (Mytheresa)","MYTE","352294336","4.15","Germany"
"84","Dollar Industries","DOLLAR.NS","346139681","6.10302","India"
"85","Eagle Nice","2368.HK","339660101","0.591557","Hong Kong"
"86","Superior Group of Companies","SGC","332894560","19.88","United States"
"87","Giordano","0709.HK","330410352","0.202307","Hong Kong"
"88","Rupa Company","RUPA.NS","303551508","3.81708","India"
"89","Cantabil Retail India","CANTABIL.NS","283691344","3.3919","India"
"90","CALIDA Holding","CALN.SW","276492384","33.0217","Switzerland"
"91","ThredUp","TDUP","223819680","2.03","United States"
"92","Destination XL","DXLG","202076496","3.47","United States"
"93","Kitex Garments","KITEX.NS","183633702","2.76141","India"
"94","Lakeland Industries","LAKE","174098784","23.54","United States"
"95","a.k.a. Brands","AKA","173000848","16.5","United States"
"96","Monte Carlo Fashions","MONTECARLO.NS","172423170","8.30895","India"
"97","GEOX","GEO.MI","163564915","0.640901","Italy"
"98","Tillys","TLYS","163042816","5.42","United States"
"99","Texwinca Holdings","0321.HK","162763164","0.117799","Hong Kong"
"100","Björn Borg","BORG.ST","135868222","5.40266","Sweden"
"101","Duluth Holdings","DLTH","132196936","3.77","United States"
"102","Answear.com","ANR.WA","116043068","6.11358","Poland"
"103","The Children's Place","PLCE","106748872","8.4","United States"
"104","Cato Fashion","CATO","106065864","5.16","United States"
"105","Allbirds","BIRD","101210776","0.6428","United States"
"106","LightInTheBox Holding","LITB","75594240","0.68","Singapore"
"107","Lulu's Fashion Lounge","LVLU","68602656","1.66","United States"
"108","Rent the Runway","RENT","54040104","14.52","United States"
"109","Global Fashion Group","GFG.DE","52992924","0.23709","Luxembourg"
"110","Söktas Tekstil","SKTAS.IS","36355765","0.163765","Turkey"
"111","Grand Twins International Cambodia","GTI.KH","35097153","0.88","Cambodia"
"112","Perfect Moment","PMNT","31854670","2.035","United Kingdom"
"113","Wolford","WOL.VI","30859890","3.22616","Austria"
"114","Vince Holding","VNCE","21693508","1.73","United States"
"115","MGO Global","MGOL","5375301","2.96","United States"
"116","Kidpik","PIK","5288944","2.71","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
