"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Ermenegildo Zegna","ZGN","2593211392","10.36","Italy"
"48","The Foschini Group","TFG.JO","2577335700","7.93205","South Africa"
"49","Topsports International","6110.HK","2436472325","0.392902","Hong Kong"
"50","Carter's","CRI","2320454912","64.22","United States"
"51","Hanesbrands","HBI","2236716544","6.36","United States"
"52","Buckle","BKE","2147422848","42.29","United States"
"53","Victoria's Secret &amp; Co","VSCO","1920679424","24.53","United States"
"54","Fila","081660.KS","1900973485","31.7797","South Korea"
"55","Revolve","RVLV","1720478592","24.36","United States"
"56","F&amp;F Co","383220.KS","1528225384","40.3444","South Korea"
"57","Savers Value Village","SVV","1433488512","8.92","United States"
"58","Oxford Industries","OXM","1350992128","86.18","United States"
"59","Arvind","ARVIND.NS","1267294454","4.83896","India"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1236520380","3.11265","Turkey"
"61","G-III Apparel Group","GIII","1164736640","25.89","United States"
"62","Guess","GES","1147066496","21.43","United States"
"63","Canada Goose","GOOS","1087234048","11.3","Canada"
"64","FIGS","FIGS","1008074048","5.9","United States"
"65","PDS Multinational","PDSL.NS","913109537","6.88059","India"
"66","Fenix Outdoor","FOI-B.ST","813466634","61.0358","Switzerland"
"67","Lux Industries","LUXIND.NS","789135498","26.2418","India"
"68","Gokaldas Exports","GOKEX.NS","771749168","10.8076","India"
"69","Torrid","CURV","736710976","7.06","United States"
"70","About You","YOU.DE","630626204","3.62094","Germany"
"71","Marimekko","MEKKO.HE","568728508","14.018","Finland"
"72","ASOS","ASC.L","556191134","4.66972","United Kingdom"
"73","Zumiez","ZUMZ","555315776","27.39","United States"
"74","Lands' End","LE","475177312","15.13","United States"
"75","Thob Al Aseel Company","4012.SR","473701056","1.18425","Saudi Arabia"
"76","Boohoo Group","BOO.L","466646307","0.367704","United Kingdom"
"77","Stitch Fix","SFIX","462448992","3.78","United States"
"78","Kewal Kiran Clothing","KKCL.NS","456584573","7.39711","India"
"79","Van de Velde","VAN.BR","441667499","34.7677","Belgium"
"80","TCNS Clothing","TCNSBRANDS.NS","429592897","6.78516","India"
"81","J.Jill","JILL","404711712","34.45","United States"
"82","Interloop","ILP.PK","354142590","0.25265","Pakistan"
"83","Eagle Nice","2368.HK","338394778","0.589353","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","332572399","5.8553","India"
"85","Giordano","0709.HK","320977429","0.196451","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","314942656","3.71","Germany"
"87","Rupa Company","RUPA.NS","302094822","3.79876","India"
"88","Kitex Garments","KITEX.NS","293383750","4.41179","India"
"89","CALIDA Holding","CALN.SW","272775412","32.5778","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","260551865","3.11523","India"
"91","a.k.a. Brands","AKA","253075200","24","United States"
"92","Superior Group of Companies","SGC","226281264","13.49","United States"
"93","Lakeland Industries","LAKE","184305088","24.92","United States"
"94","Destination XL","DXLG","173541200","2.98","United States"
"95","GEOX","GEO.MI","166989571","0.65432","Italy"
"96","Monte Carlo Fashions","MONTECARLO.NS","162919349","7.84862","India"
"97","Texwinca Holdings","0321.HK","157894365","0.114275","Hong Kong"
"98","Tillys","TLYS","152815040","5.08","United States"
"99","Björn Borg","BORG.ST","151030518","6.00557","Sweden"
"100","Duluth Holdings","DLTH","115716152","3.3","United States"
"101","Allbirds","BIRD","115683584","0.7334","United States"
"102","Answear.com","ANR.WA","104634001","5.51251","Poland"
"103","Cato Fashion","CATO","101543680","4.94","United States"
"104","The Children's Place","PLCE","82730384","6.51","United States"
"105","ThredUp","TDUP","76703160","0.6822","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76629149","20.7386","Germany"
"107","Global Fashion Group","GFG.DE","58251955","0.260619","Luxembourg"
"108","LightInTheBox Holding","LITB","51137280","0.46","Singapore"
"109","Lulu's Fashion Lounge","LVLU","50486040","1.21","United States"
"110","Rent the Runway","RENT","47378132","12.73","United States"
"111","Grand Twins International Cambodia","GTI.KH","35788700","0.89","Cambodia"
"112","Söktas Tekstil","SKTAS.IS","32282158","0.145415","Turkey"
"113","Wolford","WOL.VI","32037152","3.34923","Austria"
"114","Vince Holding","VNCE","20815736","1.66","United States"
"115","Perfect Moment","PMNT","18872154","1.201","United Kingdom"
"116","MGO Global","MGOL","9833193","5.35","United States"
"117","Kidpik","PIK","4762001","2.44","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
