"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Under Armour","UA","2929800192","6.62","United States"
"47","Ermenegildo Zegna","ZGN","2733385216","10.92","Italy"
"48","Lojas Renner","LREN3.SA","2337296023","2.44456","Brazil"
"49","The Foschini Group","TFG.JO","2312035500","7.17101","South Africa"
"50","Carter's","CRI","2240284160","61.38","United States"
"51","Savers Value Village","SVV","1920494720","11.87","United States"
"52","Buckle","BKE","1822948224","35.9","United States"
"53","Fila","081660.KS","1756443994","29.3635","South Korea"
"54","Hanesbrands","HBI","1638283520","4.66","United States"
"55","F&amp;F Co","383220.KS","1629857000","42.8157","South Korea"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1528730498","3.84822","Turkey"
"57","Oxford Industries","OXM","1497566464","95.53","United States"
"58","Victoria's Secret &amp; Co","VSCO","1416432512","18.09","United States"
"59","Canada Goose","GOOS","1223304320","12.64","Canada"
"60","Arvind","ARVIND.NS","1196137465","4.57187","India"
"61","G-III Apparel Group","GIII","1158438400","25.75","United States"
"62","Guess","GES","1127796992","21.07","United States"
"63","Revolve","RVLV","1097671296","15.5","United States"
"64","Fenix Outdoor","FOI-B.ST","944088595","70.8366","Switzerland"
"65","FIGS","FIGS","890292416","5.23","United States"
"66","PDS Multinational","PDSL.NS","835848082","6.34083","India"
"67","Gokaldas Exports","GOKEX.NS","814203967","11.3931","India"
"68","Torrid","CURV","776364032","7.44","United States"
"69","About You","YOU.DE","672603583","3.86196","Germany"
"70","Lux Industries","LUXIND.NS","608102796","20.2218","India"
"71","Marimekko","MEKKO.HE","602163150","14.8421","Finland"
"72","Boohoo Group","BOO.L","577776686","0.455272","United Kingdom"
"73","ASOS","ASC.L","559776354","4.69084","United Kingdom"
"74","Stitch Fix","SFIX","539523776","4.41","United States"
"75","Kewal Kiran Clothing","KKCL.NS","511802118","8.30508","India"
"76","Thob Al Aseel Company","4012.SR","496304400","1.24076","Saudi Arabia"
"77","Lands' End","LE","456333536","14.53","United States"
"78","Zumiez","ZUMZ","416638912","20.55","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","402412614","6.3594","India"
"80","J.Jill","JILL","398602848","33.93","United States"
"81","Interloop","ILP.PK","385507895","0.275027","Pakistan"
"82","MYT Netherlands Parent (Mytheresa)","MYTE","373516896","4.4","Germany"
"83","Giordano","0709.HK","369567310","0.229146","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","361426288","6.37018","India"
"85","Eagle Nice","2368.HK","330765758","0.576066","Hong Kong"
"86","Superior Group of Companies","SGC","319330944","19.07","United States"
"87","Rupa Company","RUPA.NS","273253667","3.43549","India"
"88","Cantabil Retail India","CANTABIL.NS","263418571","3.14951","India"
"89","Destination XL","DXLG","193923552","3.33","United States"
"90","ThredUp","TDUP","192948000","1.75","United States"
"91","Texwinca Holdings","0321.HK","182184313","0.131855","Hong Kong"
"92","Monte Carlo Fashions","MONTECARLO.NS","173422596","8.36199","India"
"93","Kitex Garments","KITEX.NS","173056104","2.60055","India"
"94","a.k.a. Brands","AKA","166290512","15.86","United States"
"95","Tillys","TLYS","166050976","5.52","United States"
"96","GEOX","GEO.MI","164821480","0.645824","Italy"
"97","Lakeland Industries","LAKE","164156496","22.25","United States"
"98","Björn Borg","BORG.ST","138340757","5.50098","Sweden"
"99","Duluth Holdings","DLTH","123079904","3.51","United States"
"100","The Children's Place","PLCE","114246712","8.99","United States"
"101","Cato Fashion","CATO","106065864","5.16","United States"
"102","LightInTheBox Holding","LITB","91702480","0.8249","Singapore"
"103","Allbirds","BIRD","77671560","0.4933","United States"
"104","Lulu's Fashion Lounge","LVLU","71082272","1.72","United States"
"105","Rent the Runway","RENT","63940008","17.18","United States"
"106","Global Fashion Group","GFG.DE","45940783","0.205539","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","37211273","0.167618","Turkey"
"108","Wolford","WOL.VI","31043477","3.24535","Austria"
"109","Grand Twins International Cambodia","GTI.KH","30686800","0.77","Cambodia"
"110","Perfect Moment","PMNT","26923848","1.72","United Kingdom"
"111","Vince Holding","VNCE","16677669","1.33","United States"
"112","MGO Global","MGOL","9386801","0.5169","United States"
"113","Kidpik","PIK","5503624","2.82","United States"
"114","Delta Apparel","DLA","4089667","0.58","United States"
"115","Express","EXPR","3109395","0.83","United States"
