"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Lands' End","LE","393175712","12.79","United States"
"94","Kewal Kiran Clothing","KKCL.NS","354108143","5.74616","India"
"95","Zumiez","ZUMZ","330357984","19.58","United States"
"96","Kitex Garments","KITEX.NS","304472047","1.52618","India"
"97","Siyaram Silk Mills","SIYSIL.NS","299582726","6.60309","India"
"98","Giordano","0709.HK","288515788","0.178496","Hong Kong"
"99","J.Jill","JILL","287216672","19.21","United States"
"100","Torrid Holding","CURV","257757792","2.59","United States"
"101","Superior Group of Companies","SGC","220522128","13.83","United States"
"102","Cantabil Retail India","CANTABIL.NS","216167755","2.58456","India"
"103","Eagle Nice","2368.HK","210834525","0.367192","Hong Kong"
"104","Texwinca Holdings","0321.HK","196421310","0.14216","Hong Kong"
"105","Björn Borg","BORG.ST","172234977","6.83434","Sweden"
"106","Dollar Industries","DOLLAR.NS","162472868","2.86467","India"
"107","Duluth Holdings","DLTH","156568528","4.12","United States"
"108","Rupa Company","RUPA.NS","135215618","1.69987","India"
"109","CALIDA Holding","CALN.SW","134221802","19.2062","Switzerland"
"110","Tillys","TLYS","127441592","4.18","United States"
"111","Lakeland Industries","LAKE","122772400","12.44","United States"
"112","a.k.a. Brands","AKA","122397864","11.31","United States"
"113","GEOX","GEO.MI","122310765","0.334027","Italy"
"114","Rent the Runway","RENT","118560088","3.53","United States"
"115","Global Fashion Group","GFG.DE","116399207","0.509709","Luxembourg"
"116","Monte Carlo Fashions","MONTECARLO.NS","109200450","5.26723","India"
"117","Answear.com","ANR.WA","103095281","5.43376","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98225846","26.5834","Germany"
"119","Vince Holding","VNCE","83892832","6.53","United States"
"120","Grand Twins International Cambodia","GTI.KH","80237154","2.01","Cambodia"
"121","Cato Fashion","CATO","67482112","3.43","United States"
"122","The Children's Place","PLCE","58038744","2.61","United States"
"123","LightInTheBox Holding","LITB","57940692","3.17","Singapore"
"124","Lulu's Fashion Lounge","LVLU","51249516","17.89","United States"
"125","Wolford","WOL.VI","42707777","2.88951","Austria"
"126","Pattern S.p.A.","PTR.MI","42187888","2.82016","Italy"
"127","Söktas Tekstil","SKTAS.IS","33326047","0.0666521","Turkey"
"128","Destination XL","DXLG","30687620","0.5552","United States"
"129","Allbirds","BIRD","20518098","2.33","United States"
"130","Perfect Moment","PMNT","4779790","0.09","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
