"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Ermenegildo Zegna","ZGN","3720494848","13.87","Italy"
"41","PVH Corp.","PVH","3553550592","77.07","United States"
"42","Columbia Sportswear","COLM","3398817024","66.46","United States"
"43","American Eagle Outfitters","AEO","2984480768","17.81","United States"
"44","Lojas Renner","LREN3.SA","2633958129","2.7313","Brazil"
"45","Under Armour","UA","2502526976","5.87","United States"
"46","Capri Holdings","CPRI","2340547584","20.32","United Kingdom"
"47","Buckle","BKE","2327072000","45.17","United States"
"48","FIGS","FIGS","2056351744","12.31","United States"
"49","Topsports International","6110.HK","2041489520","0.329208","Hong Kong"
"50","F&amp;F Co","383220.KS","1943274403","51.8461","South Korea"
"51","OVS S.p.A.","OVS.MI","1731956018","7.13795","Italy"
"52","Carter's","CRI","1567603968","42.54","United States"
"53","Savers Value Village","SVV","1562959488","10.15","United States"
"54","Revolve Group","RVLV","1559195392","21.79","United States"
"55","G-III Apparel Group","GIII","1466966144","34.77","United States"
"56","Delta Galil Industries","DELG.TA","1454348844","55.4383","Israel"
"57","Fox-Wizel","FOX.TA","1428048556","102.709","Israel"
"58","Misto Holdings (Fila)","081660.KS","1419522059","26.9626","South Korea"
"59","Arvind","ARVIND.NS","1411030904","5.38326","India"
"60","Wacoal Holdings","3591.T","1346516253","27.237","Japan"
"61","The Foschini Group","TFG.JO","1273459600","4.03889","South Africa"
"62","LuxExperience","LUXE","1085739264","7.91","Germany"
"63","Vedant Fashions","MANYAVAR.NS","1073507789","4.41814","India"
"64","Delta Israel Brands","DLTI.TA","1056162385","42.1998","Israel"
"65","Adastria","2685.T","965905137","20.9396","Japan"
"66","Canada Goose","GOOS","951024512","9.79","Canada"
"67","Boozt","BOOZT.ST","816975783","13.8822","Sweden"
"68","Aditya Birla Fashion and Retail","ABFRL.NS","789387874","0.648753","India"
"69","ThredUp","TDUP","775535552","6.01","United States"
"70","World Co., Ltd.","3612.T","720036818","9.44918","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","708738170","0.904459","Turkey"
"72","RVRC Holding","RVRC.ST","637904016","6.02916","Sweden"
"73","Onward Holdings Co., Ltd.","8016.T","611814007","4.49813","Japan"
"74","Gokaldas Exports","GOKEX.NS","605676995","8.26596","India"
"75","Aoyama Trading","8219.T","600630095","4.23135","Japan"
"76","Fenix Outdoor","FOI-B.ST","566196569","42.1051","Switzerland"
"77","Oxford Industries","OXM","543336576","36.39","United States"
"78","Stitch Fix","SFIX","537706240","4.03","United States"
"79","PDS Multinational","PDSL.NS","518176640","3.65543","India"
"80","Citi Trends, Inc.","CTRN","505288576","60.66","United States"
"81","Nueva Expresión Textil","NXT.MC","493989445","1.14803","Spain"
"82","Marimekko","MEKKO.HE","483290527","11.9386","Finland"
"83","Boohoo Group","DEBS.L","480869559","0.306149","United Kingdom"
"84","Interloop","ILP.PK","479503815","0.342085","Pakistan"
"85","SMCP S.A.","SMCP.PA","456439491","5.84326","France"
"86","ASOS","ASC.L","436564760","3.64872","United Kingdom"
"87","Van de Velde","VAN.BR","427449720","34.3721","Belgium"
"88","Lindex Group","LINDEX.HE","405236960","2.46907","Finland"
"89","Universal Store Holdings","UNI.AX","400001961","5.21373","Australia"
"90","Thob Al Aseel Company","4012.SR","399658952","0.999147","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","398614458","13.2555","India"
"92","Lands' End","LE","382416384","12.44","United States"
"93","Kitex Garments","KITEX.NS","339044582","1.69947","India"
"94","Kewal Kiran Clothing","KKCL.NS","319271006","5.18085","India"
"95","Siyaram Silk Mills","SIYSIL.NS","305531802","6.73421","India"
"96","Zumiez","ZUMZ","300156736","17.79","United States"
"97","Giordano","0709.HK","288747719","0.17864","Hong Kong"
"98","J.Jill","JILL","221579968","14.82","United States"
"99","Superior Group of Companies","SGC","214342816","13.71","United States"
"100","Cantabil Retail India","CANTABIL.NS","202132016","2.41675","India"
"101","Eagle Nice","2368.HK","198548909","0.345796","Hong Kong"
"102","Texwinca Holdings","0321.HK","195697679","0.141636","Hong Kong"
"103","Torrid Holding","CURV","192074336","1.93","United States"
"104","CALIDA Holding","CALN.SW","162374900","23.2347","Switzerland"
"105","Björn Borg","BORG.ST","161452212","6.41998","Sweden"
"106","Duluth Holdings","DLTH","161128784","4.24","United States"
"107","Dollar Industries","DOLLAR.NS","156261121","2.75514","India"
"108","Tillys","TLYS","135063696","4.43","United States"
"109","Rupa Company","RUPA.NS","134789419","1.69452","India"
"110","Monte Carlo Fashions","MONTECARLO.NS","121998447","5.88453","India"
"111","Global Fashion Group","GFG.DE","121926775","0.533914","Luxembourg"
"112","GEOX","GEO.MI","121665262","0.332264","Italy"
"113","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","115997939","31.3932","Germany"
"114","Rent the Runway","RENT","114193856","3.4","United States"
"115","Lakeland Industries","LAKE","99481176","10.08","United States"
"116","a.k.a. Brands","AKA","98481040","9.1","United States"
"117","Vince Holding","VNCE","91215784","7.1","United States"
"118","Answear.com","ANR.WA","88071368","4.64191","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82209505","2.06","Cambodia"
"120","The Children's Place","PLCE","76495512","3.44","United States"
"121","Cato Fashion","CATO","64924476","3.3","United States"
"122","LightInTheBox Holding","LITB","55747352","3.05","Singapore"
"123","Allbirds","BIRD","52572124","5.97","United States"
"124","Söktas Tekstil","SKTAS.IS","49960592","0.0999212","Turkey"
"125","KMD Brands","KMD.NZ","49106357","0.0413888","New Zealand"
"126","Pattern S.p.A.","PTR.MI","48759208","3.2539","Italy"
"127","Wolford","WOL.VI","42674579","2.88726","Austria"
"128","Destination XL","DXLG","38691164","0.7","United States"
"129","Lulu's Fashion Lounge","LVLU","21712190","7.58","United States"
"130","Perfect Moment","PMNT","9315963","0.176","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
