"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Oxford Industries","OXM","651631488","43.63","United States"
"78","Kitex Garments","KITEX.NS","635719509","3.18656","India"
"79","Marimekko","MEKKO.HE","609073797","15.0124","Finland"
"80","World Co., Ltd.","3612.T","602936157","17.6968","Japan"
"81","Boozt","BOOZT.ST","551072142","8.64748","Sweden"
"82","Lindex Group","LINDEX.HE","520155642","3.2161","Finland"
"83","Stitch Fix","SFIX","508899328","3.9","United States"
"84","RVRC Holding","RVRC.ST","508851004","4.73037","Sweden"
"85","Lux Industries","LUXIND.NS","506533282","16.8442","India"
"86","ASOS","ASC.L","499478446","4.19078","United Kingdom"
"87","Van de Velde","VAN.BR","488332241","38.9472","Belgium"
"88","Thob Al Aseel Company","4012.SR","443721513","1.1093","Saudi Arabia"
"89","Boohoo Group","DEBS.L","410648215","0.275745","United Kingdom"
"90","SMCP S.A.","SMCP.PA","403337513","5.16346","France"
"91","Kewal Kiran Clothing","KKCL.NS","395846531","6.42223","India"
"92","Universal Store Holdings","UNI.AX","389137827","5.07213","Australia"
"93","Siyaram Silk Mills","SIYSIL.NS","368186809","8.11519","India"
"94","Lands' End","LE","352873856","11.58","United States"
"95","Interloop","ILP.PK","332653418","0.23732","Pakistan"
"96","Giordano","0709.HK","292370387","0.180903","Hong Kong"
"97","Torrid","CURV","273353696","2.76","United States"
"98","Eagle Nice","2368.HK","267723894","0.466272","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","261671891","3.12284","India"
"100","Zumiez","ZUMZ","260516992","14.66","United States"
"101","Dollar Industries","DOLLAR.NS","248432718","4.3797","India"
"102","J.Jill","JILL","236428016","15.47","United States"
"103","Nueva Expresión Textil","NXT.MC","222763113","0.553523","Spain"
"104","Rupa Company","RUPA.NS","201360037","2.53043","India"
"105","Superior Group of Companies","SGC","171972784","10.76","United States"
"106","Björn Borg","BORG.ST","158544618","6.30436","Sweden"
"107","GEOX","GEO.MI","149527687","0.408356","Italy"
"108","Monte Carlo Fashions","MONTECARLO.NS","148525007","7.1249","India"
"109","Answear.com","ANR.WA","147128801","7.7546","Poland"
"110","Texwinca Holdings","0321.HK","142579392","0.103191","Hong Kong"
"111","CALIDA Holding","CALN.SW","134171510","19.1987","Switzerland"
"112","Lakeland Industries","LAKE","129874288","13.65","United States"
"113","a.k.a. Brands","AKA","119791464","11.18","United States"
"114","KMD Brands","KMD.NZ","112708415","0.158372","New Zealand"
"115","The Children's Place","PLCE","107070952","4.83","United States"
"116","Allbirds","BIRD","84443536","10.48","United States"
"117","Duluth Holdings","DLTH","81922008","2.18","United States"
"118","Global Fashion Group","GFG.DE","81123598","0.359967","Luxembourg"
"119","Pattern S.p.A.","PTR.MI","70114963","4.8507","Italy"
"120","Grand Twins International Cambodia","GTI.KH","65734266","1.64","Cambodia"
"121","Destination XL","DXLG","63501696","1.18","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62361030","16.8771","Germany"
"123","Wolford","WOL.VI","61751753","4.17798","Austria"
"124","Cato Fashion","CATO","56645188","2.87","United States"
"125","Tillys","TLYS","48243040","1.6","United States"
"126","Söktas Tekstil","SKTAS.IS","27440663","0.123607","Turkey"
"127","LightInTheBox Holding","LITB","21110858","1.155","Singapore"
"128","Rent the Runway","RENT","20873610","5.19","United States"
"129","Vince Holding","VNCE","18370638","1.43","United States"
"130","Lulu's Fashion Lounge","LVLU","11613835","0.2799","United States"
"131","Perfect Moment","PMNT","5166336","0.31","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
