"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Reformation Inc.","REF","855423488","14.48","United States"
"70","Canada Goose","GOOS","853553664","8.74","Canada"
"71","World Co., Ltd.","3612.T","806154917","10.5793","Japan"
"72","Aditya Birla Fashion and Retail","ABFRL.NS","691141169","0.56801","India"
"73","Aoyama Trading","8219.T","680324870","4.79278","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","661736657","4.85568","Japan"
"75","ASOS","ASC.L","646917687","5.40681","United Kingdom"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","621291028","0.792863","Turkey"
"77","Gokaldas Exports","GOKEX.NS","610785895","8.33568","India"
"78","RVRC Holding","RVRC.ST","606167625","5.7292","Sweden"
"79","SMCP S.A.","SMCP.PA","606141880","7.75973","France"
"80","Citi Trends, Inc.","CTRN","597333376","71.71","United States"
"81","Nueva Expresión Textil","NXT.MC","561186686","1.3042","Spain"
"82","PDS Multinational","PDSL.NS","545701766","3.86372","India"
"83","Oxford Industries","OXM","540499776","36.2","United States"
"84","Interloop","ILP.PK","505723513","0.360791","Pakistan"
"85","Universal Store Holdings","UNI.AX","459498384","5.98923","Australia"
"86","Marimekko","MEKKO.HE","450808378","11.1137","Finland"
"87","Stitch Fix","SFIX","445642336","3.34","United States"
"88","Lindex Group","LINDEX.HE","439228432","2.67617","Finland"
"89","Van de Velde","VAN.BR","431197281","34.7084","Belgium"
"90","Boohoo Group","DEBS.L","425247490","0.27034","United Kingdom"
"91","Fenix Outdoor","FOI-B.ST","397259554","35.9396","Switzerland"
"92","Lux Industries","LUXIND.NS","378202052","12.5767","India"
"93","Lands' End","LE","375038592","12.2","United States"
"94","Thob Al Aseel Company","4012.SR","370755103","0.926888","Saudi Arabia"
"95","ThredUp","TDUP","366420864","2.79","United States"
"96","Kewal Kiran Clothing","KKCL.NS","332615649","5.3974","India"
"97","Zumiez","ZUMZ","308255392","18.27","United States"
"98","J.Jill","JILL","302168096","20.21","United States"
"99","Giordano","0709.HK","289686928","0.179221","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","287507466","6.33694","India"
"101","Kitex Garments","KITEX.NS","260516544","1.30585","India"
"102","Torrid Holding","CURV","219940048","2.21","United States"
"103","Cantabil Retail India","CANTABIL.NS","213987870","2.5585","India"
"104","Eagle Nice","2368.HK","205077620","0.357166","Hong Kong"
"105","Superior Group of Companies","SGC","201387888","12.63","United States"
"106","Texwinca Holdings","0321.HK","192110556","0.13904","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","161935986","2.8552","India"
"108","Björn Borg","BORG.ST","161699280","6.41628","Sweden"
"109","Duluth Holdings","DLTH","144787888","3.81","United States"
"110","Rupa Company","RUPA.NS","127631926","1.60454","India"
"111","Rent the Runway","RENT","127628424","3.8","United States"
"112","CALIDA Holding","CALN.SW","124796923","17.8576","Switzerland"
"113","Global Fashion Group","GFG.DE","120360208","0.527054","Luxembourg"
"114","GEOX","GEO.MI","120245299","0.328386","Italy"
"115","a.k.a. Brands","AKA","119795944","10.8994","United States"
"116","Tillys","TLYS","119514608","3.92","United States"
"117","Monte Carlo Fashions","MONTECARLO.NS","118702627","5.72556","India"
"118","Lakeland Industries","LAKE","111028096","11.25","United States"
"119","Answear.com","ANR.WA","109047039","5.74745","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82907560","22.4378","Germany"
"121","Grand Twins International Cambodia","GTI.KH","80590534","2.01","Cambodia"
"122","Vince Holding","VNCE","80295584","6.25","United States"
"123","LightInTheBox Holding","LITB","60166076","3.05","Singapore"
"124","Cato Fashion","CATO","57448328","2.92","United States"
"125","The Children's Place","PLCE","55370300","2.49","United States"
"126","Pattern S.p.A.","PTR.MI","45758489","3.06182","Italy"
"127","Lulu's Fashion Lounge","LVLU","40259496","14.02","United States"
"128","Wolford","WOL.VI","37654633","2.54762","Austria"
"129","Söktas Tekstil","SKTAS.IS","34440635","0.0688813","Turkey"
"130","Destination XL","DXLG","33683420","0.6094","United States"
"131","Allbirds","BIRD","21574826","2.45","United States"
"132","Le Slip Français","ALLSF.PA","17946338","16.7699","France"
"133","Perfect Moment","PMNT","5852278","0.11","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
