"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Buckle","BKE","2719397120","52.18","United States"
"49","Revolve","RVLV","2612805120","37.09","United States"
"50","Capri Holdings","CPRI","2533381632","21.36","United Kingdom"
"51","Lojas Renner","LREN3.SA","2511848022","2.2589","Brazil"
"52","Ermenegildo Zegna","ZGN","2216212480","8.78","Italy"
"53","Topsports International","6110.HK","2209111598","0.35238","Hong Kong"
"54","Carter's","CRI","2007000704","55.69","United States"
"55","Wacoal Holdings","3591.T","1868162033","35.0898","Japan"
"56","Fila","081660.KS","1735411013","29.1558","South Korea"
"57","Savers Value Village","SVV","1615461632","9.64","United States"
"58","G-III Apparel Group","GIII","1609915520","36.1","United States"
"59","Delta Galil Industries","DELG.TA","1526539415","58.6096","Israel"
"60","F&amp;F Co","383220.KS","1417135503","37.6204","South Korea"
"61","Oxford Industries","OXM","1400327168","81.54","United States"
"62","Arvind","ARVIND.NS","1294584742","4.94626","India"
"63","About You","YOU.DE","1189322247","6.81365","Germany"
"64","Fox-Wizel","FOX.TA","1162064230","81.959","Israel"
"65","FIGS","FIGS","1068448256","6.05","United States"
"66","PDS Multinational","PDSL.NS","1021434932","7.20909","India"
"67","Gokaldas Exports","GOKEX.NS","1012120943","14.1622","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1004486653","2.52856","Turkey"
"69","Canada Goose","GOOS","957182784","9.92","Canada"
"70","OVS S.p.A.","OVS.MI","904128168","3.69554","Italy"
"71","Fenix Outdoor","FOI-B.ST","862597399","65.6367","Switzerland"
"72","Guess","GES","817547392","15.33","United States"
"73","Lux Industries","LUXIND.NS","775887757","24.4676","India"
"74","Boozt","BOOZT.ST","740967183","11.3651","Sweden"
"75","Aoyama Trading","8219.T","731771392","14.7151","Japan"
"76","Stitch Fix","SFIX","710013952","3.92","United States"
"77","Kitex Garments","KITEX.NS","689698227","10.2748","India"
"78","Boohoo Group","BOO.L","678607489","0.486112","United Kingdom"
"79","ASOS","ASC.L","612462377","5.13875","United Kingdom"
"80","MYT Netherlands Parent (Mytheresa)","MYTE","607946560","7.13","Germany"
"81","World Co., Ltd.","3612.T","558531164","16.3934","Japan"
"82","Marimekko","MEKKO.HE","512839525","12.6404","Finland"
"83","Lindex Group","LINDEX.HE","470927152","2.89239","Finland"
"84","Lands' End","LE","468177024","14.24","United States"
"85","Torrid","CURV","466057376","4.45","United States"
"86","Delta Israel Brands","DLTI.TA","461203922","18.4408","Israel"
"87","Thob Al Aseel Company","4012.SR","458153160","1.13739","Saudi Arabia"
"88","Kewal Kiran Clothing","KKCL.NS","448461708","7.17842","India"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","RVRC Holding","RVRC.ST","429530839","3.7574","Sweden"
"91","Zumiez","ZUMZ","401932224","19.76","United States"
"92","J.Jill","JILL","401697568","26.63","United States"
"93","Van de Velde","VAN.BR","391719744","31.0236","Belgium"
"94","Interloop","ILP.PK","374461724","0.267146","Pakistan"
"95","Dollar Industries","DOLLAR.NS","359797646","6.15495","India"
"96","Giordano","0709.HK","351240613","0.217344","Hong Kong"
"97","Eagle Nice","2368.HK","293894598","0.511851","Hong Kong"
"98","SMCP S.A.","SMCP.PA","281538889","3.70079","France"
"99","Superior Group of Companies","SGC","280217856","16.66","United States"
"100","Cantabil Retail India","CANTABIL.NS","270784200","3.23757","India"
"101","Rupa Company","RUPA.NS","259686302","3.19192","India"
"102","Monte Carlo Fashions","MONTECARLO.NS","232970994","10.7738","India"
"103","a.k.a. Brands","AKA","227862496","20.55","United States"
"104","CALIDA Holding","CALN.SW","198741257","25.5965","Switzerland"
"105","ThredUp","TDUP","194950112","1.49","United States"
"106","Lakeland Industries","LAKE","169285248","22.7","United States"
"107","KMD Brands","KMD.NZ","168029632","0.233228","New Zealand"
"108","The Children's Place","PLCE","159419760","10.83","United States"
"109","GEOX","GEO.MI","152456769","0.597375","Italy"
"110","Texwinca Holdings","0321.HK","143932631","0.104171","Hong Kong"
"111","Nueva Expresión Textil","NXT.MC","141169016","0.405249","Spain"
"112","Destination XL","DXLG","140049248","2.52","United States"
"113","Answear.com","ANR.WA","127618597","6.72629","Poland"
"114","Duluth Holdings","DLTH","118189048","3.42","United States"
"115","Björn Borg","BORG.ST","117989761","4.69174","Sweden"
"116","Tillys","TLYS","104924472","3.47","United States"
"117","Pattern S.p.A.","PTR.MI","77171654","5.24934","Italy"
"118","Cato Fashion","CATO","69201616","3.35","United States"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61292388","16.5879","Germany"
"120","Grand Twins International Cambodia","GTI.KH","50796813","1.27","Cambodia"
"121","Global Fashion Group","GFG.DE","50569310","0.226247","Luxembourg"
"122","Lulu's Fashion Lounge","LVLU","47191140","1.08","United States"
"123","Wolford","WOL.VI","44990631","4.70341","Austria"
"124","Rent the Runway","RENT","35392412","9.04","United States"
"125","Söktas Tekstil","SKTAS.IS","34495023","0.143958","Turkey"
"126","LightInTheBox Holding","LITB","32046198","1.7431","Singapore"
"127","Perfect Moment","PMNT","21056964","1.315","United Kingdom"
"128","Vince Holding","VNCE","20900940","1.57","United States"
"129","MGO Global","MGOL","6180068","2.1","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Kidpik","PIK","4039894","2.07","United States"
"133","Express","EXPR","3109395","0.83","United States"
