"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Carter's","CRI","1371929856","37.23","United States"
"59","G-III Apparel Group","GIII","1347947776","31.95","United States"
"60","Savers Value Village","SVV","1322885120","8.56","United States"
"61","LuxExperience","LUXE","1249080576","9.1","Germany"
"62","Canada Goose","GOOS","1166512640","12.01","Canada"
"63","Vedant Fashions","MANYAVAR.NS","1131520105","4.65698","India"
"64","Arvind","ARVIND.NS","1079768313","4.11945","India"
"65","Delta Israel Brands","DLTI.TA","1051545284","42.0154","Israel"
"66","Adastria","2685.T","891668441","19.3302","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","851342703","0.699894","India"
"68","Boozt","BOOZT.ST","776678465","13.0944","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","760099705","0.970004","Turkey"
"70","World Co., Ltd.","3612.T","738442086","9.69072","Japan"
"71","Aoyama Trading","8219.T","715029562","5.03738","Japan"
"72","Oxford Industries","OXM","678421248","45.57","United States"
"73","ThredUp","TDUP","650365888","5.04","United States"
"74","Onward Holdings Co., Ltd.","8016.T","647724146","4.76215","Japan"
"75","RVRC Holding","RVRC.ST","636400467","6.0165","Sweden"
"76","Fenix Outdoor","FOI-B.ST","629909683","46.8431","Switzerland"
"77","Gokaldas Exports","GOKEX.NS","529880997","7.23414","India"
"78","Stitch Fix","SFIX","498307232","3.65","United States"
"79","Van de Velde","VAN.BR","481693495","38.6968","Belgium"
"80","SMCP S.A.","SMCP.PA","479138425","6.13385","France"
"81","Marimekko","MEKKO.HE","473758797","11.7031","Finland"
"82","Lux Industries","LUXIND.NS","456828879","15.1913","India"
"83","Nueva Expresión Textil","NXT.MC","446387656","1.0374","Spain"
"84","PDS Multinational","PDSL.NS","431334872","3.04281","India"
"85","Zumiez","ZUMZ","430875360","24.97","United States"
"86","Interloop","ILP.PK","429649481","0.306518","Pakistan"
"87","Lindex Group","LINDEX.HE","428556783","2.61115","Finland"
"88","Thob Al Aseel Company","4012.SR","393463589","0.983659","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","393055167","5.12319","Australia"
"90","ASOS","ASC.L","367025662","3.06753","United Kingdom"
"91","Kitex Garments","KITEX.NS","359606139","1.80254","India"
"92","Boohoo Group","DEBS.L","358959017","0.228534","United Kingdom"
"93","Lands' End","LE","345826400","11.23","United States"
"94","Kewal Kiran Clothing","KKCL.NS","326105362","5.29175","India"
"95","Giordano","0709.HK","311441908","0.19269","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","273155750","6.02061","India"
"97","Eagle Nice","2368.HK","219812375","0.382828","Hong Kong"
"98","Texwinca Holdings","0321.HK","218633680","0.158236","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","214470569","2.56427","India"
"100","Superior Group of Companies","SGC","186983232","11.96","United States"
"101","J.Jill","JILL","185433680","12.44","United States"
"102","Björn Borg","BORG.ST","185216001","7.36493","Sweden"
"103","Dollar Industries","DOLLAR.NS","180730179","3.18658","India"
"104","Rent the Runway","RENT","161694640","4.82","United States"
"105","Torrid Holding","CURV","152232656","1.53","United States"
"106","CALIDA Holding","CALN.SW","142315662","20.3644","Switzerland"
"107","Global Fashion Group","GFG.DE","132957253","0.582216","Luxembourg"
"108","Tillys","TLYS","129270896","4.24","United States"
"109","Monte Carlo Fashions","MONTECARLO.NS","127613967","6.15539","India"
"110","Rupa Company","RUPA.NS","126472326","1.58996","India"
"111","Duluth Holdings","DLTH","124680832","3.27","United States"
"112","GEOX","GEO.MI","121669217","0.332275","Italy"
"113","a.k.a. Brands","AKA","118843584","10.985","United States"
"114","Answear.com","ANR.WA","101243329","5.33615","Poland"
"115","Lakeland Industries","LAKE","94723432","9.63","United States"
"116","Grand Twins International Cambodia","GTI.KH","83200000","2.08","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76055634","20.5834","Germany"
"118","The Children's Place","PLCE","73965560","3.33","United States"
"119","Vince Holding","VNCE","63979524","4.98","United States"
"120","Cato Fashion","CATO","56661364","2.88","United States"
"121","Allbirds","BIRD","53267956","6.08","United States"
"122","Wolford","WOL.VI","51805829","3.50506","Austria"
"123","KMD Brands","KMD.NZ","44569341","0.0375648","New Zealand"
"124","LightInTheBox Holding","LITB","43683992","2.39","Singapore"
"125","Pattern S.p.A.","PTR.MI","43092538","2.86991","Italy"
"126","Söktas Tekstil","SKTAS.IS","40029811","0.0800596","Turkey"
"127","Destination XL","DXLG","36344852","0.6631","United States"
"128","Lulu's Fashion Lounge","LVLU","29503372","10.3","United States"
"129","Perfect Moment","PMNT","11858363","0.253","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
