"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Fenix Outdoor","FOI-B.ST","725873349","53.9794","Switzerland"
"73","Boozt","BOOZT.ST","710918270","11.9857","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","675433555","4.96587","Japan"
"75","Oxford Industries","OXM","668297792","44.89","United States"
"76","Gokaldas Exports","GOKEX.NS","576558404","7.8714","India"
"77","ThredUp","TDUP","575356160","4.46","United States"
"78","SMCP S.A.","SMCP.PA","551021699","7.05409","France"
"79","Stitch Fix","SFIX","525611712","3.85","United States"
"80","Marimekko","MEKKO.HE","501166086","12.3802","Finland"
"81","Lux Industries","LUXIND.NS","483721110","16.0856","India"
"82","Van de Velde","VAN.BR","476048150","38.2294","Belgium"
"83","PDS Multinational","PDSL.NS","458726625","3.23604","India"
"84","Lindex Group","LINDEX.HE","448497586","2.73405","Finland"
"85","Nueva Expresión Textil","NXT.MC","444094964","1.03207","Spain"
"86","Zumiez","ZUMZ","423732160","24.97","United States"
"87","Interloop","ILP.PK","422434363","0.301371","Pakistan"
"88","Universal Store Holdings","UNI.AX","420375862","5.47929","Australia"
"89","Thob Al Aseel Company","4012.SR","407358046","1.0184","Saudi Arabia"
"90","Lands' End","LE","383088192","12.44","United States"
"91","Boohoo Group","DEBS.L","371533707","0.23654","United Kingdom"
"92","Kitex Garments","KITEX.NS","371248007","1.85977","India"
"93","ASOS","ASC.L","367283623","3.07502","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","322906800","5.23985","India"
"95","Giordano","0709.HK","311653088","0.192821","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","267170034","5.88868","India"
"97","Eagle Nice","2368.HK","227293470","0.395858","Hong Kong"
"98","Texwinca Holdings","0321.HK","225839411","0.163451","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","224660934","2.67643","India"
"100","Torrid Holding","CURV","218496496","2.2","United States"
"101","Björn Borg","BORG.ST","202869329","8.06689","Sweden"
"102","J.Jill","JILL","188713056","12.66","United States"
"103","Rent the Runway","RENT","184841792","5.51","United States"
"104","Superior Group of Companies","SGC","179821232","11.45","United States"
"105","Dollar Industries","DOLLAR.NS","169490882","2.98841","India"
"106","Tillys","TLYS","156944560","5.15","United States"
"107","CALIDA Holding","CALN.SW","138792303","19.8602","Switzerland"
"108","Global Fashion Group","GFG.DE","131628991","0.5764","Luxembourg"
"109","GEOX","GEO.MI","128933278","0.352113","Italy"
"110","Monte Carlo Fashions","MONTECARLO.NS","126288167","6.09144","India"
"111","Rupa Company","RUPA.NS","122575915","1.54097","India"
"112","Duluth Holdings","DLTH","121686136","3.31","United States"
"113","Lakeland Industries","LAKE","120099896","11.2","United States"
"114","a.k.a. Brands","AKA","116409376","10.76","United States"
"115","Answear.com","ANR.WA","99312924","5.23441","Poland"
"116","Allbirds","BIRD","94047840","10.8","United States"
"117","Grand Twins International Cambodia","GTI.KH","84642321","2.12","Cambodia"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81453425","22.0144","Germany"
"119","The Children's Place","PLCE","77963696","3.51","United States"
"120","Cato Fashion","CATO","55098616","2.79","United States"
"121","Wolford","WOL.VI","52130808","3.52704","Austria"
"122","KMD Brands","KMD.NZ","47481044","0.0400188","New Zealand"
"123","Pattern S.p.A.","PTR.MI","46561746","3.10096","Italy"
"124","Vince Holding","VNCE","45354052","3.4","United States"
"125","LightInTheBox Holding","LITB","44597880","2.44","Singapore"
"126","Söktas Tekstil","SKTAS.IS","37701838","0.0754037","Turkey"
"127","Destination XL","DXLG","30480126","0.5561","United States"
"128","Lulu's Fashion Lounge","LVLU","25712452","9","United States"
"129","Perfect Moment","PMNT","16311108","0.348","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
