"Rank","Name","Symbol","marketcap","price (USD)","country"
"120","Grand Twins International Cambodia","GTI.KH","60615154","1.52","Cambodia"
"121","Cato Fashion","CATO","60381132","2.94","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","48065738","12.9025","Germany"
"123","Wolford","WOL.VI","38531035","4.02811","Austria"
"124","Vince Holding","VNCE","33163250","2.63","United States"
"125","Lulu's Fashion Lounge","LVLU","28156500","0.6699","United States"
"126","Söktas Tekstil","SKTAS.IS","26867586","0.121025","Turkey"
"127","Rent the Runway","RENT","18440544","4.75","United States"
"128","LightInTheBox Holding","LITB","18384600","1","Singapore"
"129","Perfect Moment","PMNT","16389662","0.970101","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
