"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Capri Holdings","CPRI","3966065920","34","United Kingdom"
"38","Kontoor Brands","KTB","3898588160","69.83","United States"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3782622940","3.74402","India"
"40","Boot Barn Holdings","BOOT","3777112320","123.83","United States"
"41","Aritzia","ATZ.TO","3737453706","33.2916","Canada"
"42","UniFirst","UNF","3487908864","187.39","United States"
"43","Burberry","BRBY.L","3338188681","9.30936","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3060632510","12.6016","India"
"45","Topsports International","6110.HK","2963042942","0.477816","Hong Kong"
"46","Under Armour","UA","2883713280","6.53","United States"
"47","Ermenegildo Zegna","ZGN","2833509120","11.32","Italy"
"48","The Foschini Group","TFG.JO","2382992500","7.39109","South Africa"
"49","Lojas Renner","LREN3.SA","2326973649","2.43377","Brazil"
"50","Carter's","CRI","2253788672","61.75","United States"
"51","Buckle","BKE","1967159168","38.74","United States"
"52","Hanesbrands","HBI","1852737024","5.27","United States"
"53","F&amp;F Co","383220.KS","1778694233","46.7256","South Korea"
"54","Fila","081660.KS","1723151618","28.8069","South Korea"
"55","Savers Value Village","SVV","1611468288","9.96","United States"
"56","Oxford Industries","OXM","1548671616","98.79","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1507940071","3.79589","Turkey"
"58","Victoria's Secret &amp; Co","VSCO","1425045504","18.2","United States"
"59","Guess","GES","1249836800","23.35","United States"
"60","Revolve","RVLV","1232932736","17.41","United States"
"61","G-III Apparel Group","GIII","1193528960","26.53","United States"
"62","Arvind","ARVIND.NS","1171146316","4.47513","India"
"63","Canada Goose","GOOS","1170589952","12.03","Canada"
"64","FIGS","FIGS","1058818112","6.22","United States"
"65","Fenix Outdoor","FOI-B.ST","815870225","61.2161","Switzerland"
"66","PDS Multinational","PDSL.NS","813157969","6.1687","India"
"67","Torrid","CURV","807668992","7.74","United States"
"68","Gokaldas Exports","GOKEX.NS","770220390","10.7742","India"
"69","Lux Industries","LUXIND.NS","680406382","22.6261","India"
"70","About You","YOU.DE","673571727","3.86752","Germany"
"71","Marimekko","MEKKO.HE","619687408","15.274","Finland"
"72","Boohoo Group","BOO.L","575451961","0.45344","United Kingdom"
"73","ASOS","ASC.L","562715696","4.71547","United Kingdom"
"74","Lands' End","LE","547725888","17.44","United States"
"75","Stitch Fix","SFIX","527289696","4.31","United States"
"76","Thob Al Aseel Company","4012.SR","502732142","1.24606","Saudi Arabia"
"77","Kewal Kiran Clothing","KKCL.NS","491439594","7.97465","India"
"78","Zumiez","ZUMZ","463472800","22.86","United States"
"79","J.Jill","JILL","457459328","38.94","United States"
"80","Van de Velde","VAN.BR","415594274","32.6833","Belgium"
"81","TCNS Clothing","TCNSBRANDS.NS","413277100","6.52798","India"
"82","Interloop","ILP.PK","387102767","0.276165","Pakistan"
"83","Dollar Industries","DOLLAR.NS","354814682","6.25598","India"
"84","MYT Netherlands Parent (Mytheresa)","MYTE","344654208","4.06","Germany"
"85","Superior Group of Companies","SGC","339425216","20.27","United States"
"86","Eagle Nice","2368.HK","336136935","0.585421","Hong Kong"
"87","Giordano","0709.HK","334693679","0.207523","Hong Kong"
"88","CALIDA Holding","CALN.SW","283913258","33.908","Switzerland"
"89","Cantabil Retail India","CANTABIL.NS","275743419","3.29687","India"
"90","Rupa Company","RUPA.NS","262752551","3.30404","India"
"91","ThredUp","TDUP","222717120","2.02","United States"
"92","Destination XL","DXLG","211976496","3.64","United States"
"93","Lakeland Industries","LAKE","179201920","24.23","United States"
"94","Texwinca Holdings","0321.HK","175226964","0.12682","Hong Kong"
"95","Kitex Garments","KITEX.NS","173581127","2.60713","India"
"96","GEOX","GEO.MI","168212956","0.659113","Italy"
"97","Tillys","TLYS","164546896","5.47","United States"
"98","Monte Carlo Fashions","MONTECARLO.NS","162460699","7.82879","India"
"99","a.k.a. Brands","AKA","161048064","15.36","United States"
"100","Björn Borg","BORG.ST","135174530","5.37508","Sweden"
"101","Duluth Holdings","DLTH","135002176","3.85","United States"
"102","Answear.com","ANR.WA","118949824","6.26672","Poland"
"103","Allbirds","BIRD","106123320","0.674","United States"
"104","Cato Fashion","CATO","105449208","5.13","United States"
"105","The Children's Place","PLCE","98996880","7.79","United States"
"106","LightInTheBox Holding","LITB","79318368","0.7135","Singapore"
"107","Lulu's Fashion Lounge","LVLU","72322072","1.75","United States"
"108","Rent the Runway","RENT","60813724","16.34","United States"
"109","Global Fashion Group","GFG.DE","55397577","0.247848","Luxembourg"
"110","Söktas Tekstil","SKTAS.IS","38665278","0.174168","Turkey"
"111","Grand Twins International Cambodia","GTI.KH","33081239","0.83","Cambodia"
"112","Wolford","WOL.VI","30429620","3.18117","Austria"
"113","Perfect Moment","PMNT","26610780","1.7","United Kingdom"
"114","Vince Holding","VNCE","18182420","1.45","United States"
"115","Kidpik","PIK","6498961","3.33","United States"
"116","MGO Global","MGOL","6083533","3.35","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
