"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Under Armour","UA","2716064512","6.21","United States"
"46","Buckle","BKE","2607453440","50.97","United States"
"47","Ermenegildo Zegna","ZGN","2444339712","9.62","Italy"
"48","Topsports International","6110.HK","2266906403","0.365558","Hong Kong"
"49","Revolve","RVLV","2085099520","29.23","United States"
"50","FIGS","FIGS","1817710720","11.05","United States"
"51","F&amp;F Co","383220.KS","1745164863","46.492","South Korea"
"52","The Foschini Group","TFG.JO","1721436400","5.35424","South Africa"
"53","Fila","081660.KS","1671673465","31.2022","South Korea"
"54","Savers Value Village","SVV","1641950592","10.51","United States"
"55","Fox-Wizel","FOX.TA","1495309660","107.843","Israel"
"56","Delta Galil Industries","DELG.TA","1449265721","55.4192","Israel"
"57","Wacoal Holdings","3591.T","1401809274","28.3939","Japan"
"58","OVS S.p.A.","OVS.MI","1382437623","5.67317","Italy"
"59","About You","YOU.DE","1349692882","7.76846","Germany"
"60","Carter's","CRI","1299730944","35.66","United States"
"61","Vedant Fashions","MANYAVAR.NS","1276049577","5.25181","India"
"62","Canada Goose","GOOS","1251251072","12.84","Canada"
"63","G-III Apparel Group","GIII","1209473280","28.65","United States"
"64","Delta Israel Brands","DLTI.TA","1136453052","45.4125","Israel"
"65","LuxExperience","LUXE","1126917760","8.21","Germany"
"66","Guess","GES","876670656","16.81","United States"
"67","Arvind","ARVIND.NS","857840098","3.27277","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","850752068","1.07079","Turkey"
"69","Adastria","2685.T","844437702","18.3063","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","817686828","0.672232","India"
"71","Aoyama Trading","8219.T","806084165","16.9031","Japan"
"72","Fenix Outdoor","FOI-B.ST","734279480","54.6316","Switzerland"
"73","World Co., Ltd.","3612.T","723686932","19.8841","Japan"
"74","Stitch Fix","SFIX","670994944","5","United States"
"75","RVRC Holding","RVRC.ST","657904481","6.21943","Sweden"
"76","Boozt","BOOZT.ST","657143128","10.757","Sweden"
"77","ThredUp","TDUP","649486464","5.19","United States"
"78","Marimekko","MEKKO.HE","608956736","15.0095","Finland"
"79","SMCP S.A.","SMCP.PA","571360465","7.31446","France"
"80","Oxford Industries","OXM","550165888","36.98","United States"
"81","ASOS","ASC.L","516803192","4.32684","United Kingdom"
"82","Lindex Group","LINDEX.HE","492631482","3.00309","Finland"
"83","PDS Multinational","PDSL.NS","482070872","3.41518","India"
"84","Van de Velde","VAN.BR","452467333","36.275","Belgium"
"85","Nueva Expresión Textil","NXT.MC","452441758","1.11798","Spain"
"86","Universal Store Holdings","UNI.AX","451798562","5.88887","Australia"
"87","Gokaldas Exports","GOKEX.NS","441988897","6.03481","India"
"88","Boohoo Group","DEBS.L","432904291","0.321266","United Kingdom"
"89","Lands' End","LE","429242496","14.05","United States"
"90","Zumiez","ZUMZ","421705472","24.88","United States"
"91","Interloop","ILP.PK","417905932","0.29814","Pakistan"
"92","Thob Al Aseel Company","4012.SR","377630203","0.944076","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","357263205","1.78971","India"
"94","Kewal Kiran Clothing","KKCL.NS","319497335","5.12904","India"
"95","Giordano","0709.HK","296459088","0.18342","Hong Kong"
"96","Lux Industries","LUXIND.NS","294038573","9.77792","India"
"97","Siyaram Silk Mills","SIYSIL.NS","277838063","6.12211","India"
"98","Rent the Runway","RENT","260321648","7.76","United States"
"99","Eagle Nice","2368.HK","257030661","0.447648","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","255518853","3.05506","India"
"101","J.Jill","JILL","241054816","15.83","United States"
"102","Texwinca Holdings","0321.HK","202036040","0.146223","Hong Kong"
"103","Dollar Industries","DOLLAR.NS","194964567","3.43755","India"
"104","Björn Borg","BORG.ST","169466195","6.73865","Sweden"
"105","Superior Group of Companies","SGC","155695728","9.75","United States"
"106","a.k.a. Brands","AKA","133056904","12.27","United States"
"107","GEOX","GEO.MI","132392752","0.36156","Italy"
"108","Rupa Company","RUPA.NS","130696771","1.64348","India"
"109","Monte Carlo Fashions","MONTECARLO.NS","128734045","6.20942","India"
"110","Answear.com","ANR.WA","124612684","6.56786","Poland"
"111","Torrid Holding","CURV","123004208","1.24","United States"
"112","KMD Brands","KMD.NZ","116931686","0.164307","New Zealand"
"113","CALIDA Holding","CALN.SW","113828823","16.2879","Switzerland"
"114","The Children's Place","PLCE","96873680","4.37","United States"
"115","Lakeland Industries","LAKE","90412504","9.22","United States"
"116","Duluth Holdings","DLTH","88142864","2.4","United States"
"117","Grand Twins International Cambodia","GTI.KH","83516484","2.09","Cambodia"
"118","Global Fashion Group","GFG.DE","81209421","0.355614","Luxembourg"
"119","Lulu's Fashion Lounge","LVLU","72511488","26.16","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","64248336","17.3644","Germany"
"121","Cato Fashion","CATO","63393028","3.21","United States"
"122","Pattern S.p.A.","PTR.MI","62404892","4.31732","Italy"
"123","Wolford","WOL.VI","52385015","3.54424","Austria"
"124","Tillys","TLYS","50586296","1.66","United States"
"125","LightInTheBox Holding","LITB","49650472","2.7","Singapore"
"126","Söktas Tekstil","SKTAS.IS","47938748","0.0958775","Turkey"
"127","Destination XL","DXLG","40052224","0.7328","United States"
"128","Vince Holding","VNCE","36550028","2.74","United States"
"129","Allbirds","BIRD","34002200","4.14","United States"
"130","Perfect Moment","PMNT","13579783","0.385549","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
