"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","TCNS Clothing","TCNSBRANDS.NS","418941844","6.62061","India"
"79","Dollar Industries","DOLLAR.NS","393149774","6.93189","India"
"80","Giordano","0709.HK","390210032","0.241946","Hong Kong"
"81","Zumiez","ZUMZ","372041184","18.08","United States"
"82","J.Jill","JILL","352527840","32.8","United States"
"83","Superior Group of Companies","SGC","327368640","19.55","United States"
"84","Eagle Nice","2368.HK","317751532","0.595263","Hong Kong"
"85","Rupa Company","RUPA.NS","257443116","3.23728","India"
"86","Cantabil Retail India","CANTABIL.NS","238553910","2.84938","India"
"87","Texwinca Holdings","0321.HK","215789195","0.156177","Hong Kong"
"88","Destination XL","DXLG","207292032","3.56","United States"
"89","ThredUp","TDUP","198460800","1.8","United States"
"90","a.k.a. Brands","AKA","180759680","17.24","United States"
"91","Lakeland Industries","LAKE","168214288","22.8","United States"
"92","Kitex Garments","KITEX.NS","168155077","2.52613","India"
"93","GEOX","GEO.MI","163929566","0.642329","Italy"
"94","Tillys","TLYS","155221568","5.16","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","147312858","7.08753","India"
"96","Björn Borg","BORG.ST","134107586","5.33265","Sweden"
"97","Duluth Holdings","DLTH","127287768","3.63","United States"
"98","Cato Fashion","CATO","112232488","5.46","United States"
"99","The Children's Place","PLCE","105096816","8.27","United States"
"100","LightInTheBox Holding","LITB","96716160","0.87","Singapore"
"101","Allbirds","BIRD","82159896","0.5272","United States"
"102","Rent the Runway","RENT","81469544","21.89","United States"
"103","Lulu's Fashion Lounge","LVLU","73561880","1.78","United States"
"104","Global Fashion Group","GFG.DE","49052984","0.212611","Luxembourg"
"105","Perfect Moment","PMNT","41638044","2.66","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","38592562","0.17384","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17760508","1.42","United States"
"109","MGO Global","MGOL","8734864","0.481","United States"
"110","Delta Apparel","DLA","7333195","1.04","United States"
"111","Kidpik","PIK","5796371","2.97","United States"
"112","Express","EXPR","3109395","0.83","United States"
