"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Dollar Industries","DOLLAR.NS","344009829","6.05712","India"
"84","Giordano","0709.HK","339210260","0.210324","Hong Kong"
"85","MYT Netherlands Parent (Mytheresa)","MYTE","331071776","3.9","Germany"
"86","Eagle Nice","2368.HK","321791130","0.560436","Hong Kong"
"87","Rupa Company","RUPA.NS","307628157","3.86776","India"
"88","Kitex Garments","KITEX.NS","288177212","4.33079","India"
"89","CALIDA Holding","CALN.SW","279249612","33.351","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","249035503","2.97579","India"
"91","Superior Group of Companies","SGC","242216560","14.44","United States"
"92","a.k.a. Brands","AKA","215219360","20.41","United States"
"93","Monte Carlo Fashions","MONTECARLO.NS","181028862","8.73181","India"
"94","Lakeland Industries","LAKE","176021696","23.8","United States"
"95","GEOX","GEO.MI","168288599","0.652704","Italy"
"96","Tillys","TLYS","165148528","5.49","United States"
"97","Destination XL","DXLG","162767792","2.72","United States"
"98","Björn Borg","BORG.ST","156690303","6.23063","Sweden"
"99","Texwinca Holdings","0321.HK","152390127","0.110292","Hong Kong"
"100","Duluth Holdings","DLTH","121732992","3.84","United States"
"101","Allbirds","BIRD","113002072","0.7164","United States"
"102","Answear.com","ANR.WA","109011164","5.74311","Poland"
"103","Cato Fashion","CATO","98665976","4.85","United States"
"104","ThredUp","TDUP","87665416","0.9129","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75750780","20.5009","Germany"
"106","The Children's Place","PLCE","74088808","5.83","United States"
"107","LightInTheBox Holding","LITB","72259200","0.65","Singapore"
"108","Lulu's Fashion Lounge","LVLU","55580540","1.3321","United States"
"109","Global Fashion Group","GFG.DE","53748378","0.24047","Luxembourg"
"110","Rent the Runway","RENT","45480032","12.22","United States"
"111","Grand Twins International Cambodia","GTI.KH","35546779","0.89","Cambodia"
"112","Wolford","WOL.VI","32648307","3.41312","Austria"
"113","Söktas Tekstil","SKTAS.IS","30628059","0.137964","Turkey"
"114","Vince Holding","VNCE","23323656","1.86","United States"
"115","Perfect Moment","PMNT","16106542","1.025","United Kingdom"
"116","MGO Global","MGOL","8605806","3.3","United States"
"117","Kidpik","PIK","4605870","2.36","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
