"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ermenegildo Zegna","ZGN","4000532480","14.91","Italy"
"42","American Eagle Outfitters","AEO","3011292672","17.97","United States"
"43","Columbia Sportswear","COLM","2936441600","57.36","United States"
"44","Under Armour","UA","2528106496","5.93","United States"
"45","FIGS","FIGS","2369159936","14.26","United States"
"46","Buckle","BKE","2366740992","45.94","United States"
"47","Lojas Renner","LREN3.SA","2342610415","2.43696","Brazil"
"48","Savers Value Village","SVV","1881710976","12.22","United States"
"49","OVS S.p.A.","OVS.MI","1779503846","7.33033","Italy"
"50","F&amp;F Co","383220.KS","1771102015","47.2526","South Korea"
"51","Capri Holdings","CPRI","1740006272","15.31","United Kingdom"
"52","Revolve Group","RVLV","1736653056","24.27","United States"
"53","Misto Holdings (Fila)","081660.KS","1629194286","30.9451","South Korea"
"54","PAL GROUP Holdings","2726.T","1622538414","9.36468","Japan"
"55","Arvind","ARVIND.NS","1605130693","5.90033","India"
"56","G-III Apparel Group","GIII","1496077696","35.46","United States"
"57","Delta Galil Industries","DELG.TA","1478881778","56.369","Israel"
"58","Carter's","CRI","1466978816","39.96","United States"
"59","Wacoal Holdings","3591.T","1394526158","28.2081","Japan"
"60","Fox-Wizel","FOX.TA","1356483194","97.5618","Israel"
"61","Vedant Fashions","MANYAVAR.NS","1302967409","5.36251","India"
"62","The Foschini Group","TFG.JO","1123934100","3.56466","South Africa"
"63","LuxExperience","LUXE","1111819008","8.1","Germany"
"64","Adastria","2685.T","1011256275","21.9227","Japan"
"65","Boozt","BOOZT.ST","988938074","16.8042","Sweden"
"66","Topsports International","6110.HK","968397516","0.156162","Hong Kong"
"67","Reformation Inc.","REF","931041024","15.76","United States"
"68","Delta Israel Brands","DLTI.TA","903235546","36.0895","Israel"
"69","AOKI Holdings","8214.T","896358888","10.6509","Japan"
"70","Canada Goose","GOOS","856483584","8.77","Canada"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","810477591","0.666085","India"
"72","World Co., Ltd.","3612.T","771534007","10.125","Japan"
"73","RVRC Holding","RVRC.ST","692041184","6.54083","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","665745260","4.8851","Japan"
"75","Aoyama Trading","8219.T","665547243","4.68868","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","643494088","0.821198","Turkey"
"77","ASOS","ASC.L","636755692","5.32188","United Kingdom"
"78","Gokaldas Exports","GOKEX.NS","615757745","8.40354","India"
"79","SMCP S.A.","SMCP.PA","608725878","7.79281","France"
"80","Citi Trends, Inc.","CTRN","605496640","72.69","United States"
"81","Stitch Fix","SFIX","560388544","4.2","United States"
"82","Oxford Industries","OXM","552295168","36.99","United States"
"83","Nueva Expresión Textil","NXT.MC","552232281","1.28339","Spain"
"84","PDS Multinational","PDSL.NS","535986467","3.78107","India"
"85","Interloop","ILP.PK","525306338","0.374761","Pakistan"
"86","Marimekko","MEKKO.HE","494257597","12.2095","Finland"
"87","Boohoo Group","DEBS.L","461538386","0.293411","United Kingdom"
"88","Lindex Group","LINDEX.HE","443095668","2.69973","Finland"
"89","Van de Velde","VAN.BR","429647010","34.5705","Belgium"
"90","Universal Store Holdings","UNI.AX","425865030","5.55084","Australia"
"91","ThredUp","TDUP","421581024","3.21","United States"
"92","Fenix Outdoor","FOI-B.ST","416729044","37.701","Switzerland"
"93","Lands' End","LE","403320192","13.12","United States"
"94","Lux Industries","LUXIND.NS","402406730","13.3816","India"
"95","Thob Al Aseel Company","4012.SR","385670538","0.964176","Saudi Arabia"
"96","Zumiez","ZUMZ","339300288","20.11","United States"
"97","Kewal Kiran Clothing","KKCL.NS","331598373","5.38089","India"
"98","Kitex Garments","KITEX.NS","303531385","1.52146","India"
"99","Siyaram Silk Mills","SIYSIL.NS","297390031","6.55476","India"
"100","Giordano","0709.HK","285384524","0.176559","Hong Kong"
"101","J.Jill","JILL","282880768","18.92","United States"
"102","Torrid Holding","CURV","259748192","2.61","United States"
"103","Superior Group of Companies","SGC","224508432","14.08","United States"
"104","Eagle Nice","2368.HK","210804958","0.367141","Hong Kong"
"105","Cantabil Retail India","CANTABIL.NS","200182033","2.39343","India"
"106","Texwinca Holdings","0321.HK","193751688","0.140227","Hong Kong"
"107","Björn Borg","BORG.ST","171900812","6.82108","Sweden"
"108","Dollar Industries","DOLLAR.NS","166219853","2.93073","India"
"109","Duluth Holdings","DLTH","158848656","4.18","United States"
"110","Rupa Company","RUPA.NS","137075028","1.72325","India"
"111","CALIDA Holding","CALN.SW","133238641","19.0655","Switzerland"
"112","Tillys","TLYS","127746480","4.19","United States"
"113","Rent the Runway","RENT","123598056","3.68","United States"
"114","GEOX","GEO.MI","122564876","0.334721","Italy"
"115","a.k.a. Brands","AKA","118934792","10.99","United States"
"116","Lakeland Industries","LAKE","118726040","12.03","United States"
"117","Global Fashion Group","GFG.DE","110894828","0.485605","Luxembourg"
"118","Monte Carlo Fashions","MONTECARLO.NS","108889179","5.25221","India"
"119","Answear.com","ANR.WA","103647464","5.46286","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","99114349","26.8239","Germany"
"121","Vince Holding","VNCE","86847712","6.76","United States"
"122","Grand Twins International Cambodia","GTI.KH","80059303","2","Cambodia"
"123","Cato Fashion","CATO","65121216","3.31","United States"
"124","The Children's Place","PLCE","59817716","2.69","United States"
"125","LightInTheBox Holding","LITB","56661240","3.1","Singapore"
"126","Lulu's Fashion Lounge","LVLU","52309460","18.26","United States"
"127","Pattern S.p.A.","PTR.MI","44969893","3.00613","Italy"
"128","Wolford","WOL.VI","42722590","2.89051","Austria"
"129","Destination XL","DXLG","35385836","0.6402","United States"
"130","Söktas Tekstil","SKTAS.IS","33254934","0.0665099","Turkey"
"131","Allbirds","BIRD","22279308","2.53","United States"
"132","Le Slip Français","ALLSF.PA","18176127","16.9846","France"
"133","Perfect Moment","PMNT","5310878","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
