"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","Marimekko","MEKKO.HE","568034781","14.0009","Finland"
"80","Lindex Group","LINDEX.HE","526308140","3.25639","Finland"
"81","Delta Israel Brands","DLTI.TA","498609778","19.9283","Israel"
"82","Lux Industries","LUXIND.NS","494512286","16.4444","India"
"83","RVRC Holding","RVRC.ST","489334848","4.52677","Sweden"
"84","Boohoo Group","BOO.L","478572965","0.339406","United Kingdom"
"85","ASOS","ASC.L","454892781","3.81669","United Kingdom"
"86","Thob Al Aseel Company","4012.SR","439771575","1.09943","Saudi Arabia"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Stitch Fix","SFIX","439197792","3.41","United States"
"89","Van de Velde","VAN.BR","422524491","33.5934","Belgium"
"90","Kitex Garments","KITEX.NS","421985077","2.11521","India"
"91","Universal Store Holdings","UNI.AX","356171152","4.64243","Australia"
"92","Kewal Kiran Clothing","KKCL.NS","332206447","5.39076","India"
"93","Lands' End","LE","329392576","10.68","United States"
"94","Interloop","ILP.PK","313777451","0.223853","Pakistan"
"95","Giordano","0709.HK","305246103","0.188883","Hong Kong"
"96","Eagle Nice","2368.HK","302487325","0.526816","Hong Kong"
"97","ThredUp","TDUP","295135296","2.54","United States"
"98","Zumiez","ZUMZ","293135776","15.3","United States"
"99","J.Jill","JILL","285796320","18.65","United States"
"100","Cantabil Retail India","CANTABIL.NS","268369261","3.2087","India"
"101","SMCP S.A.","SMCP.PA","266136610","3.18596","France"
"102","Dollar Industries","DOLLAR.NS","261159354","4.60468","India"
"103","Lakeland Industries","LAKE","195956112","20.63","United States"
"104","Superior Group of Companies","SGC","181255808","11","United States"
"105","Rupa Company","RUPA.NS","173415454","2.18065","India"
"106","Nueva Expresión Textil","NXT.MC","162915405","0.407456","Spain"
"107","CALIDA Holding","CALN.SW","160208720","20.8983","Switzerland"
"108","a.k.a. Brands","AKA","159114816","14.88","United States"
"109","KMD Brands","KMD.NZ","144366729","0.202857","New Zealand"
"110","Monte Carlo Fashions","MONTECARLO.NS","133567970","6.44257","India"
"111","Björn Borg","BORG.ST","132873845","5.28359","Sweden"
"112","Texwinca Holdings","0321.HK","127826690","0.0925141","Hong Kong"
"113","The Children's Place","PLCE","117749848","9.21","United States"
"114","Answear.com","ANR.WA","116607670","6.14595","Poland"
"115","GEOX","GEO.MI","111478379","0.431296","Italy"
"116","Destination XL","DXLG","79752104","1.49","United States"
"117","Pattern S.p.A.","PTR.MI","78958492","5.37495","Italy"
"118","Global Fashion Group","GFG.DE","68869363","0.305592","Luxembourg"
"119","Cato Fashion","CATO","66953228","3.26","United States"
"120","Tillys","TLYS","66032664","2.19","United States"
"121","Grand Twins International Cambodia","GTI.KH","65162907","1.63","Cambodia"
"122","Duluth Holdings","DLTH","63952072","1.82","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61663416","16.6883","Germany"
"124","Allbirds","BIRD","54416728","6.8","United States"
"125","LightInTheBox Holding","LITB","41916888","2.28","Singapore"
"126","Wolford","WOL.VI","37316762","3.90117","Austria"
"127","Söktas Tekstil","SKTAS.IS","29227171","0.131654","Turkey"
"128","Vince Holding","VNCE","24462624","1.94","United States"
"129","Perfect Moment","PMNT","19381752","1.17","United Kingdom"
"130","Lulu's Fashion Lounge","LVLU","18810232","0.4403","United States"
"131","Rent the Runway","RENT","18751122","4.83","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
