"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Eagle Nice","2368.HK","338403468","0.589368","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","332903154","5.86204","India"
"85","Giordano","0709.HK","320985935","0.190036","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","314942656","3.71","Germany"
"87","Superior Group of Companies","SGC","296892384","17.73","United States"
"88","Rupa Company","RUPA.NS","288413440","3.62151","India"
"89","CALIDA Holding","CALN.SW","275170329","32.8639","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","269877331","3.2221","India"
"91","ThredUp","TDUP","190742880","1.73","United States"
"92","Destination XL","DXLG","185770608","3.19","United States"
"93","Kitex Garments","KITEX.NS","166887312","2.50958","India"
"94","a.k.a. Brands","AKA","163040192","15.55","United States"
"95","Lakeland Industries","LAKE","162117472","21.92","United States"
"96","Monte Carlo Fashions","MONTECARLO.NS","161849977","7.80673","India"
"97","Texwinca Holdings","0321.HK","156124286","0.112994","Hong Kong"
"98","GEOX","GEO.MI","153530346","0.59623","Italy"
"99","Tillys","TLYS","151611760","5.04","United States"
"100","Björn Borg","BORG.ST","130784469","5.20051","Sweden"
"101","Duluth Holdings","DLTH","119924016","3.42","United States"
"102","Answear.com","ANR.WA","107457198","5.66124","Poland"
"103","Cato Fashion","CATO","101749224","4.95","United States"
"104","The Children's Place","PLCE","92896944","7.31","United States"
"105","Allbirds","BIRD","88173672","0.56","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","78160342","21.153","Germany"
"107","Lulu's Fashion Lounge","LVLU","57444392","1.39","United States"
"108","LightInTheBox Holding","LITB","57351572","0.5159","Singapore"
"109","Global Fashion Group","GFG.DE","44046274","0.197063","Luxembourg"
"110","Rent the Runway","RENT","37403788","10.05","United States"
"111","Grand Twins International Cambodia","GTI.KH","36691876","0.92","Cambodia"
"112","Wolford","WOL.VI","33548549","3.50723","Austria"
"113","Söktas Tekstil","SKTAS.IS","32650255","0.147073","Turkey"
"114","Perfect Moment","PMNT","27393450","1.75","United Kingdom"
"115","Vince Holding","VNCE","17680836","1.41","United States"
"116","MGO Global","MGOL","6828085","3.76","United States"
"117","Kidpik","PIK","4137476","2.12","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
