"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Aritzia","ATZ.TO","3025326931","27.1612","Canada"
"46","UniFirst","UNF","2892425216","155.02","United States"
"47","Lojas Renner","LREN3.SA","2439917620","2.55189","Brazil"
"48","Carter's","CRI","2429346816","66.56","United States"
"49","Savers Value Village","SVV","2154287104","13.315","United States"
"50","F&amp;F Co","383220.KS","1927207391","50.627","South Korea"
"51","Buckle","BKE","1869156608","36.81","United States"
"52","Hanesbrands","HBI","1840432384","5.235","United States"
"53","The Foschini Group","TFG.JO","1774142800","5.50268","South Africa"
"54","Fila","081660.KS","1732272910","28.8252","South Korea"
"55","Oxford Industries","OXM","1604694784","102.6","United States"
"56","Victoria's Secret &amp; Co","VSCO","1598644992","20.42","United States"
"57","Canada Goose","GOOS","1302542336","13.51","Canada"
"58","Revolve","RVLV","1247096320","17.61","United States"
"59","Guess","GES","1240337024","23.2","United States"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1204623415","3.03236","Turkey"
"61","G-III Apparel Group","GIII","1204170752","26.78","United States"
"62","Arvind","ARVIND.NS","1160659394","4.43626","India"
"63","FIGS","FIGS","935402816","5.495","United States"
"64","Fenix Outdoor","FOI-B.ST","906924110","68.0481","Switzerland"
"65","About You","YOU.DE","715713263","4.06083","Germany"
"66","Gokaldas Exports","GOKEX.NS","707258052","9.93692","India"
"67","PDS Multinational","PDSL.NS","698010968","5.29257","India"
"68","Torrid","CURV","693379200","6.645","United States"
"69","Marimekko","MEKKO.HE","648399328","15.9817","Finland"
"70","ASOS","ASC.L","572186958","4.79484","United Kingdom"
"71","Boohoo Group","BOO.L","557377184","0.439271","United Kingdom"
"72","Lux Industries","LUXIND.NS","521830448","17.3529","India"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","521650272","6.145","Germany"
"74","Kewal Kiran Clothing","KKCL.NS","511301280","8.26567","India"
"75","Thob Al Aseel Company","4012.SR","484602658","1.21151","Saudi Arabia"
"76","Stitch Fix","SFIX","461837280","3.775","United States"
"77","Lands' End","LE","423985056","13.5","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","418281289","6.60702","India"
"79","Giordano","0709.HK","402797719","0.249751","Hong Kong"
"80","J.Jill","JILL","398205984","37.05","United States"
"81","Zumiez","ZUMZ","387410112","19.096","United States"
"82","Dollar Industries","DOLLAR.NS","377615343","6.65799","India"
"83","Superior Group of Companies","SGC","354495872","21.17","United States"
"84","Eagle Nice","2368.HK","333633990","0.625017","Hong Kong"
"85","Rupa Company","RUPA.NS","238829830","2.99649","India"
"86","Texwinca Holdings","0321.HK","215896430","0.156254","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","211550049","2.52935","India"
"88","Destination XL","DXLG","208747744","3.585","United States"
"89","ThredUp","TDUP","206178720","1.87","United States"
"90","GEOX","GEO.MI","175000249","0.685708","Italy"
"91","a.k.a. Brands","AKA","169226272","16.14","United States"
"92","Tillys","TLYS","167265536","5.565","United States"
"93","Lakeland Industries","LAKE","163861376","22.21","United States"
"94","Kitex Garments","KITEX.NS","162060910","2.43701","India"
"95","Monte Carlo Fashions","MONTECARLO.NS","145518313","7.01899","India"
"96","Björn Borg","BORG.ST","142769925","5.6771","Sweden"
"97","Duluth Holdings","DLTH","133424232","3.805","United States"
"98","The Children's Place","PLCE","131990544","10.405","United States"
"99","Cato Fashion","CATO","126282096","6.1435","United States"
"100","Rent the Runway","RENT","93788608","25.2","United States"
"101","LightInTheBox Holding","LITB","86777744","0.7806","Singapore"
"102","Allbirds","BIRD","85261160","0.5471","United States"
"103","Lulu's Fashion Lounge","LVLU","79347648","1.92","United States"
"104","Global Fashion Group","GFG.DE","53362071","0.238199","Luxembourg"
"105","Perfect Moment","PMNT","45385468","2.8994","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36206014","0.16309","Turkey"
"107","Vince Holding","VNCE","22889794","1.8301","United States"
"108","Grand Twins International Cambodia","GTI.KH","22140941","0.55","Cambodia"
"109","Delta Apparel","DLA","8496636","1.205","United States"
"110","MGO Global","MGOL","7262104","0.3999","United States"
"111","Kidpik","PIK","5474350","2.805","United States"
"112","Express","EXPR","3109395","0.83","United States"
