"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","About You","YOU.DE","1169053346","6.66667","Germany"
"65","FIGS","FIGS","1039237184","6.12","United States"
"66","Canada Goose","GOOS","997128832","10.29","Canada"
"67","Adastria","2685.T","975880850","21.0802","Japan"
"68","Gokaldas Exports","GOKEX.NS","896530840","12.5448","India"
"69","PDS Multinational","PDSL.NS","873776957","6.20162","India"
"70","OVS S.p.A.","OVS.MI","829080861","3.38794","Italy"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","817719829","2.05842","Turkey"
"72","Fenix Outdoor","FOI-B.ST","795009123","59.6509","Switzerland"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","717939712","8.42","Germany"
"74","Boozt","BOOZT.ST","696836997","10.6923","Sweden"
"75","Stitch Fix","SFIX","663388864","5.23","United States"
"76","Aoyama Trading","8219.T","661970827","13.6394","Japan"
"77","Guess","GES","640122560","12.44","United States"
"78","Torrid","CURV","628542016","6","United States"
"79","ASOS","ASC.L","591776158","4.96519","United Kingdom"
"80","Lux Industries","LUXIND.NS","589481723","19.6025","India"
"81","World Co., Ltd.","3612.T","548910687","16.1111","Japan"
"82","Kitex Garments","KITEX.NS","536110632","8.06181","India"
"83","Marimekko","MEKKO.HE","515869214","12.7151","Finland"
"84","Boohoo Group","BOO.L","502514721","0.35997","United Kingdom"
"85","Thob Al Aseel Company","4012.SR","467324620","1.16831","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","445483293","2.75631","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Delta Israel Brands","DLTI.TA","435163431","17.3994","Israel"
"89","RVRC Holding","RVRC.ST","416044296","3.79613","Sweden"
"90","J.Jill","JILL","411429536","26.82","United States"
"91","Lands' End","LE","399301120","12.91","United States"
"92","Kewal Kiran Clothing","KKCL.NS","387225155","6.25997","India"
"93","Van de Velde","VAN.BR","381897067","30.2937","Belgium"
"94","Interloop","ILP.PK","324193008","0.231284","Pakistan"
"95","Giordano","0709.HK","309176619","0.191315","Hong Kong"
"96","Eagle Nice","2368.HK","304481565","0.530289","Hong Kong"
"97","Zumiez","ZUMZ","300629504","15.68","United States"
"98","Dollar Industries","DOLLAR.NS","287676102","5.07221","India"
"99","Cantabil Retail India","CANTABIL.NS","276812308","3.30965","India"
"100","SMCP S.A.","SMCP.PA","274702327","3.31788","France"
"101","Superior Group of Companies","SGC","259171424","15.86","United States"
"102","ThredUp","TDUP","246854864","2.17","United States"
"103","Rupa Company","RUPA.NS","215744074","2.70919","India"
"104","Lakeland Industries","LAKE","191656928","25.88","United States"
"105","CALIDA Holding","CALN.SW","189365385","24.7017","Switzerland"
"106","a.k.a. Brands","AKA","180886800","17","United States"
"107","KMD Brands","KMD.NZ","173703925","0.24408","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","162365434","7.79838","India"
"109","Nueva Expresión Textil","NXT.MC","154496132","0.386399","Spain"
"110","Destination XL","DXLG","149344800","2.75","United States"
"111","The Children's Place","PLCE","135521008","10.6","United States"
"112","Texwinca Holdings","0321.HK","134831151","0.0975835","Hong Kong"
"113","Answear.com","ANR.WA","132705303","6.99439","Poland"
"114","Tillys","TLYS","125130384","4.15","United States"
"115","Björn Borg","BORG.ST","123867412","4.92546","Sweden"
"116","GEOX","GEO.MI","113382141","0.424523","Italy"
"117","Duluth Holdings","DLTH","107290456","3.05","United States"
"118","Pattern S.p.A.","PTR.MI","80492447","5.58475","Italy"
"119","Cato Fashion","CATO","76811376","3.74","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53683153","14.5286","Germany"
"121","Global Fashion Group","GFG.DE","51819318","0.231839","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","46277232","3.67","United States"
"124","Lulu's Fashion Lounge","LVLU","39929356","0.95","United States"
"125","Wolford","WOL.VI","39228035","4.10098","Austria"
"126","Rent the Runway","RENT","32785346","8.445","United States"
"127","Söktas Tekstil","SKTAS.IS","30840727","0.138922","Turkey"
"128","LightInTheBox Holding","LITB","21918120","1.1922","Singapore"
"129","Perfect Moment","PMNT","16173029","1.01","United Kingdom"
"130","MGO Global","MGOL","5328582","0.578","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
