"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","Torrid","CURV","287219488","2.9","United States"
"98","Eagle Nice","2368.HK","266991042","0.464995","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","266660118","3.18827","India"
"100","Zumiez","ZUMZ","258029120","14.52","United States"
"101","Dollar Industries","DOLLAR.NS","251543543","4.43513","India"
"102","J.Jill","JILL","236580832","15.48","United States"
"103","Nueva Expresión Textil","NXT.MC","221843040","0.551237","Spain"
"104","Rupa Company","RUPA.NS","203328954","2.55003","India"
"105","Superior Group of Companies","SGC","177406864","11.1","United States"
"106","Björn Borg","BORG.ST","157818461","6.27549","Sweden"
"107","GEOX","GEO.MI","150953474","0.41225","Italy"
"108","Monte Carlo Fashions","MONTECARLO.NS","147265010","7.10324","India"
"109","Answear.com","ANR.WA","146469736","7.71986","Poland"
"110","Texwinca Holdings","0321.HK","144338889","0.104465","Hong Kong"
"111","CALIDA Holding","CALN.SW","140777447","20.144","Switzerland"
"112","Lakeland Industries","LAKE","132062648","13.88","United States"
"113","a.k.a. Brands","AKA","118719984","11.08","United States"
"114","KMD Brands","KMD.NZ","116384066","0.163537","New Zealand"
"115","The Children's Place","PLCE","108401032","4.89","United States"
"116","Global Fashion Group","GFG.DE","87862768","0.38987","Luxembourg"
"117","Allbirds","BIRD","85531320","10.615","United States"
"118","Duluth Holdings","DLTH","82673584","2.2","United States"
"119","Pattern S.p.A.","PTR.MI","73890424","5.1119","Italy"
"120","Destination XL","DXLG","64578004","1.2","United States"
"121","Grand Twins International Cambodia","GTI.KH","62482845","1.56","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62236162","16.8433","Germany"
"123","Wolford","WOL.VI","61628105","4.16961","Austria"
"124","Cato Fashion","CATO","58421520","2.96","United States"
"125","Tillys","TLYS","52162788","1.73","United States"
"126","Söktas Tekstil","SKTAS.IS","28495783","0.128359","Turkey"
"127","LightInTheBox Holding","LITB","22298916","1.22","Singapore"
"128","Rent the Runway","RENT","20672514","5.14","United States"
"129","Vince Holding","VNCE","18370638","1.43","United States"
"130","Lulu's Fashion Lounge","LVLU","11286042","0.272","United States"
"131","Perfect Moment","PMNT","8843313","0.2845","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
