"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1638174046","4.12372","Turkey"
"57","Oxford Industries","OXM","1616236800","103.1","United States"
"58","Victoria's Secret &amp; Co","VSCO","1458713984","18.63","United States"
"59","Revolve","RVLV","1298084864","18.33","United States"
"60","Guess","GES","1262147840","23.58","United States"
"61","G-III Apparel Group","GIII","1210174464","26.9","United States"
"62","Arvind","ARVIND.NS","1205042244","4.60036","India"
"63","Canada Goose","GOOS","1148110336","12.04","Canada"
"64","FIGS","FIGS","1060520448","6.23","United States"
"65","Fenix Outdoor","FOI-B.ST","950405981","71.3106","Switzerland"
"66","Torrid","CURV","933932480","8.95","United States"
"67","PDS Multinational","PDSL.NS","823500187","6.24716","India"
"68","Gokaldas Exports","GOKEX.NS","805121443","11.2749","India"
"69","Lux Industries","LUXIND.NS","710569291","23.6292","India"
"70","About You","YOU.DE","679708187","3.90276","Germany"
"71","Marimekko","MEKKO.HE","621861899","15.3276","Finland"
"72","Stitch Fix","SFIX","611705024","5","United States"
"73","Boohoo Group","BOO.L","576225956","0.45405","United Kingdom"
"74","ASOS","ASC.L","565057714","4.73509","United Kingdom"
"75","Lands' End","LE","543328960","17.3","United States"
"76","Kewal Kiran Clothing","KKCL.NS","505169355","8.19745","India"
"77","Thob Al Aseel Company","4012.SR","492048244","1.23012","Saudi Arabia"
"78","J.Jill","JILL","455109792","38.74","United States"
"79","Zumiez","ZUMZ","451510912","22.27","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","410272437","6.48361","India"
"81","Interloop","ILP.PK","387981238","0.276791","Pakistan"
"82","Giordano","0709.HK","371841377","0.230556","Hong Kong"
"83","MYT Netherlands Parent (Mytheresa)","MYTE","368423488","4.34","Germany"
"84","Dollar Industries","DOLLAR.NS","361172492","6.36808","India"
"85","Superior Group of Companies","SGC","339425216","20.27","United States"
"86","Eagle Nice","2368.HK","334629433","0.582795","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","293292741","3.50669","India"
"88","Rupa Company","RUPA.NS","276583297","3.47796","India"
"89","Destination XL","DXLG","220129440","3.78","United States"
"90","ThredUp","TDUP","209486400","1.9","United States"
"91","Kitex Garments","KITEX.NS","186062414","2.79793","India"
"92","a.k.a. Brands","AKA","181703312","17.33","United States"
"93","Tillys","TLYS","178685296","5.94","United States"
"94","Texwinca Holdings","0321.HK","173438115","0.125525","Hong Kong"
"95","Lakeland Industries","LAKE","170648976","23.13","United States"
"96","GEOX","GEO.MI","170548715","0.668266","Italy"
"97","Monte Carlo Fashions","MONTECARLO.NS","161746919","7.80176","India"
"98","Björn Borg","BORG.ST","139144721","5.53294","Sweden"
"99","Duluth Holdings","DLTH","134300864","3.83","United States"
"100","The Children's Place","PLCE","109671768","8.63","United States"
"101","Allbirds","BIRD","108343400","0.6881","United States"
"102","Cato Fashion","CATO","107299184","5.22","United States"
"103","LightInTheBox Holding","LITB","77817600","0.7","Singapore"
"104","Lulu's Fashion Lounge","LVLU","71082272","1.72","United States"
"105","Rent the Runway","RENT","70118144","18.84","United States"
"106","Global Fashion Group","GFG.DE","53484491","0.239289","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","38379697","0.172882","Turkey"
"108","Grand Twins International Cambodia","GTI.KH","32128906","0.8","Cambodia"
"109","Wolford","WOL.VI","31283757","3.27047","Austria"
"110","Perfect Moment","PMNT","28019586","1.79","United Kingdom"
"111","Vince Holding","VNCE","17806232","1.42","United States"
"112","MGO Global","MGOL","9606534","0.529","United States"
"113","Kidpik","PIK","6147666","3.15","United States"
"114","Delta Apparel","DLA","4089667","0.58","United States"
"115","Express","EXPR","3109395","0.83","United States"
