"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Under Armour","UA","2957293056","6.66","United States"
"46","Ermenegildo Zegna","ZGN","2941142528","11.75","Italy"
"47","Carter's","CRI","2264738048","62.05","United States"
"48","Lojas Renner","LREN3.SA","2187651268","2.28805","Brazil"
"49","The Foschini Group","TFG.JO","2164858300","6.70972","South Africa"
"50","Savers Value Village","SVV","1873574528","11.58","United States"
"51","Buckle","BKE","1842243968","36.28","United States"
"52","Fila","081660.KS","1719036659","28.7381","South Korea"
"53","Hanesbrands","HBI","1701565056","4.84","United States"
"54","F&amp;F Co","383220.KS","1682816755","44.2069","South Korea"
"55","Oxford Industries","OXM","1533935744","97.85","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1474115530","3.71074","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1417998592","18.11","United States"
"58","Canada Goose","GOOS","1278348672","13.17","Canada"
"59","G-III Apparel Group","GIII","1206125568","26.81","United States"
"60","Arvind","ARVIND.NS","1189972028","4.54578","India"
"61","Revolve","RVLV","1085632384","15.33","United States"
"62","Guess","GES","1083370240","20.24","United States"
"63","Fenix Outdoor","FOI-B.ST","896833569","67.291","Switzerland"
"64","FIGS","FIGS","890292416","5.23","United States"
"65","PDS Multinational","PDSL.NS","868759165","6.57952","India"
"66","Gokaldas Exports","GOKEX.NS","791883424","11.1259","India"
"67","Torrid","CURV","773233472","7.41","United States"
"68","Marimekko","MEKKO.HE","644624788","15.8887","Finland"
"69","About You","YOU.DE","596697216","3.42612","Germany"
"70","Boohoo Group","BOO.L","553955852","0.436574","United Kingdom"
"71","ASOS","ASC.L","548433187","4.59578","United Kingdom"
"72","Kewal Kiran Clothing","KKCL.NS","543499650","8.81345","India"
"73","Lux Industries","LUXIND.NS","513740185","17.0838","India"
"74","Stitch Fix","SFIX","496704448","4.06","United States"
"75","Thob Al Aseel Company","4012.SR","494064292","1.23516","Saudi Arabia"
"76","Lands' End","LE","417703808","13.3","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","411717472","4.85","Germany"
"78","TCNS Clothing","TCNSBRANDS.NS","408869292","6.46144","India"
"79","J.Jill","JILL","398485344","33.92","United States"
"80","Zumiez","ZUMZ","393323360","19.4","United States"
"81","Giordano","0709.HK","377954982","0.234347","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","367666162","6.46563","India"
"83","Superior Group of Companies","SGC","317656448","18.97","United States"
"84","Eagle Nice","2368.HK","306242212","0.573702","Hong Kong"
"85","Rupa Company","RUPA.NS","268454484","3.37445","India"
"86","Cantabil Retail India","CANTABIL.NS","240622940","2.87696","India"
"87","Destination XL","DXLG","207292032","3.56","United States"
"88","ThredUp","TDUP","185230080","1.68","United States"
"89","Texwinca Holdings","0321.HK","182246604","0.1319","Hong Kong"
"90","Lakeland Industries","LAKE","165410720","22.42","United States"
"91","Kitex Garments","KITEX.NS","164803103","2.47824","India"
"92","GEOX","GEO.MI","160919229","0.624197","Italy"
"93","Tillys","TLYS","160335456","5.33","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","153133949","7.37551","India"
"95","a.k.a. Brands","AKA","150982560","14.4","United States"
"96","Duluth Holdings","DLTH","133599552","3.81","United States"
"97","Björn Borg","BORG.ST","130647193","5.19505","Sweden"
"98","Cato Fashion","CATO","121071304","5.89","United States"
"99","The Children's Place","PLCE","106113472","8.35","United States"
"100","LightInTheBox Holding","LITB","97038552","0.8729","Singapore"
"101","Allbirds","BIRD","96575288","0.6197","United States"
"102","Lulu's Fashion Lounge","LVLU","76454768","1.85","United States"
"103","Rent the Runway","RENT","70267016","18.88","United States"
"104","Global Fashion Group","GFG.DE","43601983","0.195075","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","37066402","0.166966","Turkey"
"106","Perfect Moment","PMNT","33654812","2.15","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","28111274","0.7","Cambodia"
"108","Vince Holding","VNCE","17433806","1.3903","United States"
"109","MGO Global","MGOL","10610771","0.5843","United States"
"110","Kidpik","PIK","5796371","2.97","United States"
"111","Delta Apparel","DLA","3525575","0.5","United States"
"112","Express","EXPR","3109395","0.83","United States"
