"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Ermenegildo Zegna","ZGN","2132915200","8.45","Italy"
"49","Hanesbrands","HBI","2129247232","6.03","United States"
"50","Victoria's Secret &amp; Co","VSCO","2101555328","26.73","United States"
"51","Buckle","BKE","2033490688","40.05","United States"
"52","Lojas Renner","LREN3.SA","2024757121","1.92517","Brazil"
"53","Revolve","RVLV","1891871360","26.56","United States"
"54","F&amp;F Co","383220.KS","1823508892","48.5198","South Korea"
"55","Wacoal Holdings","3591.T","1764044731","33.6559","Japan"
"56","Carter's","CRI","1486165760","41.27","United States"
"57","Fila","081660.KS","1480318866","25.6286","South Korea"
"58","Delta Galil Industries","DELG.TA","1479368683","56.7171","Israel"
"59","Fox-Wizel","FOX.TA","1295161993","93.5554","Israel"
"60","About You","YOU.DE","1209554585","6.92956","Germany"
"61","G-III Apparel Group","GIII","1188012928","27.07","United States"
"62","Savers Value Village","SVV","1187135872","7.48","United States"
"63","Arvind","ARVIND.NS","1007884685","3.84576","India"
"64","Canada Goose","GOOS","991178560","10.22","Canada"
"65","Oxford Industries","OXM","973932992","62.03","United States"
"66","OVS S.p.A.","OVS.MI","926815224","3.7686","Italy"
"67","Adastria","2685.T","895099756","19.3352","Japan"
"68","MYT Netherlands Parent (Mytheresa)","MYTE","890177024","10.44","Germany"
"69","Fenix Outdoor","FOI-B.ST","825917501","61.97","Switzerland"
"70","FIGS","FIGS","742716416","4.57","United States"
"71","Boozt","BOOZT.ST","730936515","11.2757","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","725287121","1.82574","Turkey"
"73","PDS Multinational","PDSL.NS","704614775","4.99617","India"
"74","Aoyama Trading","8219.T","694111274","14.3008","Japan"
"75","Gokaldas Exports","GOKEX.NS","666062808","9.31993","India"
"76","Torrid","CURV","628542016","6","United States"
"77","Stitch Fix","SFIX","599967424","4.73","United States"
"78","Marimekko","MEKKO.HE","562283850","13.8591","Finland"
"79","World Co., Ltd.","3612.T","538306946","15.7998","Japan"
"80","Guess","GES","522801088","10.16","United States"
"81","Delta Israel Brands","DLTI.TA","516107509","20.6294","Israel"
"82","ASOS","ASC.L","509252352","4.20981","United Kingdom"
"83","Lindex Group","LINDEX.HE","491040683","3.03819","Finland"
"84","Boohoo Group","BOO.L","483302910","0.341118","United Kingdom"
"85","Lux Industries","LUXIND.NS","447050346","14.8661","India"
"86","Thob Al Aseel Company","4012.SR","442997438","1.10749","Saudi Arabia"
"87","RVRC Holding","RVRC.ST","439806044","4.06859","Sweden"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Van de Velde","VAN.BR","407458221","32.3588","Belgium"
"90","Kitex Garments","KITEX.NS","368444073","1.84249","India"
"91","J.Jill","JILL","363567488","23.7","United States"
"92","Lands' End","LE","363422784","11.75","United States"
"93","Kewal Kiran Clothing","KKCL.NS","330969329","5.37068","India"
"94","Giordano","0709.HK","305458047","0.189014","Hong Kong"
"95","Interloop","ILP.PK","301888906","0.215372","Pakistan"
"96","Eagle Nice","2368.HK","300482518","0.523325","Hong Kong"
"97","SMCP S.A.","SMCP.PA","295396392","3.78212","France"
"98","Zumiez","ZUMZ","273404128","14.26","United States"
"99","ThredUp","TDUP","268468864","2.36","United States"
"100","Dollar Industries","DOLLAR.NS","251604228","4.42439","India"
"101","Superior Group of Companies","SGC","233515744","14.29","United States"
"102","Cantabil Retail India","CANTABIL.NS","233276236","2.78912","India"
"103","Lakeland Industries","LAKE","224166960","23.6","United States"
"104","CALIDA Holding","CALN.SW","188496045","24.5883","Switzerland"
"105","Rupa Company","RUPA.NS","173423226","2.18075","India"
"106","Nueva Expresión Textil","NXT.MC","155175145","0.388097","Spain"
"107","a.k.a. Brands","AKA","151838512","14.27","United States"
"108","KMD Brands","KMD.NZ","151579772","0.212993","New Zealand"
"109","Monte Carlo Fashions","MONTECARLO.NS","133714188","6.44962","India"
"110","Björn Borg","BORG.ST","130347025","5.18311","Sweden"
"111","Texwinca Holdings","0321.HK","127915445","0.0925783","Hong Kong"
"112","Answear.com","ANR.WA","125211589","6.59943","Poland"
"113","Destination XL","DXLG","124363488","2.29","United States"
"114","Tillys","TLYS","114577216","3.8","United States"
"115","GEOX","GEO.MI","112058100","0.43908","Italy"
"116","The Children's Place","PLCE","106562976","8.335","United States"
"117","Duluth Holdings","DLTH","96737296","2.75","United States"
"118","Pattern S.p.A.","PTR.MI","87278202","6.05556","Italy"
"119","Global Fashion Group","GFG.DE","66279933","0.280928","Luxembourg"
"120","Cato Fashion","CATO","63051044","3.07","United States"
"121","Grand Twins International Cambodia","GTI.KH","60324594","1.51","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47288041","12.6938","Germany"
"123","Wolford","WOL.VI","38218329","3.99542","Austria"
"124","Vince Holding","VNCE","35180784","2.79","United States"
"125","Lulu's Fashion Lounge","LVLU","28623042","0.681","United States"
"126","Söktas Tekstil","SKTAS.IS","27000716","0.121625","Turkey"
"127","Rent the Runway","RENT","20071078","5.17","United States"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","16051750","0.9501","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
