"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Kontoor Brands","KTB","3961840896","72.49","United States"
"40","Ermenegildo Zegna","ZGN","3369999360","12.56","Italy"
"41","PVH Corp.","PVH","3333154048","72.29","United States"
"42","Columbia Sportswear","COLM","2910844928","56.86","United States"
"43","American Eagle Outfitters","AEO","2791771648","16.66","United States"
"44","FIGS","FIGS","2492103680","15","United States"
"45","Buckle","BKE","2228581888","43.26","United States"
"46","Under Armour","UA","2160614144","5.03","United States"
"47","Lojas Renner","LREN3.SA","2133112889","2.21987","Brazil"
"48","F&amp;F Co","383220.KS","1839887782","49.0878","South Korea"
"49","Delta Galil Industries","DELG.TA","1663933667","63.4124","Israel"
"50","OVS S.p.A.","OVS.MI","1640362574","6.75707","Italy"
"51","Misto Holdings (Fila)","081660.KS","1621525515","30.7995","South Korea"
"52","PAL GROUP Holdings","2726.T","1593586626","9.20848","Japan"
"53","Arvind","ARVIND.NS","1584760562","6.04548","India"
"54","Savers Value Village","SVV","1570654208","10.25","United States"
"55","Fox-Wizel","FOX.TA","1557739243","112.029","Israel"
"56","Revolve Group","RVLV","1552505728","21.84","United States"
"57","Capri Holdings","CPRI","1459058432","12.71","United Kingdom"
"58","Vedant Fashions","MANYAVAR.NS","1392276705","5.73007","India"
"59","Wacoal Holdings","3591.T","1289899034","26.0917","Japan"
"60","G-III Apparel Group","GIII","1201165568","28.47","United States"
"61","Carter's","CRI","1189809408","32.41","United States"
"62","LuxExperience","LUXE","1043188160","7.6","Germany"
"63","The Foschini Group","TFG.JO","998795900","3.16777","South Africa"
"64","Adastria","2685.T","965122397","20.9226","Japan"
"65","AOKI Holdings","8214.T","931875205","11.0641","Japan"
"66","Boozt","BOOZT.ST","918353374","15.7515","Sweden"
"67","Delta Israel Brands","DLTI.TA","915867073","36.5942","Israel"
"68","Topsports International","6110.HK","885664045","0.142821","Hong Kong"
"69","Reformation Inc.","REF","834746816","14.13","United States"
"70","Canada Goose","GOOS","795933888","8.15","Canada"
"71","World Co., Ltd.","3612.T","776720092","10.1931","Japan"
"72","Aoyama Trading","8219.T","687999665","4.84685","Japan"
"73","ASOS","ASC.L","660681746","5.52185","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","646733894","0.531514","India"
"75","Onward Holdings Co., Ltd.","8016.T","634780778","4.65789","Japan"
"76","SMCP S.A.","SMCP.PA","612018209","7.83496","France"
"77","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","597816114","0.762905","Turkey"
"78","Gokaldas Exports","GOKEX.NS","594291875","8.11014","India"
"79","RVRC Holding","RVRC.ST","583051621","5.57431","Sweden"
"80","Oxford Industries","OXM","563493376","37.74","United States"
"81","Citi Trends, Inc.","CTRN","562264768","67.5","United States"
"82","Nueva Expresión Textil","NXT.MC","548589187","1.27492","Spain"
"83","Interloop","ILP.PK","526488118","0.375604","Pakistan"
"84","PDS Multinational","PDSL.NS","523345578","3.70543","India"
"85","Boohoo Group","DEBS.L","450733736","0.286543","United Kingdom"
"86","Marimekko","MEKKO.HE","443807695","10.9411","Finland"
"87","Van de Velde","VAN.BR","439021826","35.35","Belgium"
"88","Lindex Group","LINDEX.HE","437516253","2.66574","Finland"
"89","Universal Store Holdings","UNI.AX","413243161","5.38632","Australia"
"90","Stitch Fix","SFIX","412285888","3.09","United States"
"91","Thob Al Aseel Company","4012.SR","372846150","0.932115","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","368916070","12.2679","India"
"93","Fenix Outdoor","FOI-B.ST","357176251","32.3133","Switzerland"
"94","ThredUp","TDUP","355914176","2.71","United States"
"95","Lands' End","LE","346449600","11.27","United States"
"96","Kewal Kiran Clothing","KKCL.NS","324268945","5.26195","India"
"97","Zumiez","ZUMZ","306399424","18.16","United States"
"98","Giordano","0709.HK","287533384","0.177889","Hong Kong"
"99","J.Jill","JILL","286618624","19.17","United States"
"100","Siyaram Silk Mills","SIYSIL.NS","262960079","5.79589","India"
"101","Kitex Garments","KITEX.NS","262140622","1.31399","India"
"102","Torrid Holding","CURV","225911264","2.27","United States"
"103","Cantabil Retail India","CANTABIL.NS","208401025","2.4917","India"
"104","Eagle Nice","2368.HK","207208793","0.360878","Hong Kong"
"105","Superior Group of Companies","SGC","198039392","12.42","United States"
"106","Texwinca Holdings","0321.HK","173549157","0.125606","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","156699945","2.76288","India"
"108","Björn Borg","BORG.ST","151608913","6.01589","Sweden"
"109","Duluth Holdings","DLTH","137567504","3.62","United States"
"110","Rent the Runway","RENT","127628424","3.8","United States"
"111","a.k.a. Brands","AKA","120022368","10.92","United States"
"112","Global Fashion Group","GFG.DE","119921752","0.527353","Luxembourg"
"113","Rupa Company","RUPA.NS","119917486","1.50755","India"
"114","GEOX","GEO.MI","119043607","0.325104","Italy"
"115","Monte Carlo Fashions","MONTECARLO.NS","118818021","5.73112","India"
"116","CALIDA Holding","CALN.SW","117967437","16.8803","Switzerland"
"117","Tillys","TLYS","116160880","3.81","United States"
"118","Lakeland Industries","LAKE","115666608","11.72","United States"
"119","Answear.com","ANR.WA","106892873","5.63392","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82225313","22.2531","Germany"
"121","Vince Holding","VNCE","80167112","6.24","United States"
"122","Grand Twins International Cambodia","GTI.KH","80059450","2","Cambodia"
"123","LightInTheBox Holding","LITB","59179744","3","Singapore"
"124","The Children's Place","PLCE","58483492","2.63","United States"
"125","Cato Fashion","CATO","52169300","2.62","United States"
"126","Pattern S.p.A.","PTR.MI","42610533","2.85118","Italy"
"127","Wolford","WOL.VI","40770899","2.75846","Austria"
"128","Söktas Tekstil","SKTAS.IS","33633237","0.0672665","Turkey"
"129","Destination XL","DXLG","33606040","0.608","United States"
"130","Lulu's Fashion Lounge","LVLU","32104220","11.18","United States"
"131","Allbirds","BIRD","21442734","2.435","United States"
"132","Le Slip Français","ALLSF.PA","15752121","14.7195","France"
"133","Perfect Moment","PMNT","5320253","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
