"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Wacoal Holdings","3591.T","1454578194","29.4228","Japan"
"56","OVS S.p.A.","OVS.MI","1444076350","5.93618","Italy"
"57","The Foschini Group","TFG.JO","1350303100","4.19989","South Africa"
"58","G-III Apparel Group","GIII","1330650240","31.54","United States"
"59","Savers Value Village","SVV","1285794688","8.32","United States"
"60","Carter's","CRI","1243138688","33.71","United States"
"61","LuxExperience","LUXE","1235354368","9","Germany"
"62","Arvind","ARVIND.NS","1097715599","4.18792","India"
"63","Canada Goose","GOOS","1097551488","11.3","Canada"
"64","Vedant Fashions","MANYAVAR.NS","1094505799","4.50464","India"
"65","Delta Israel Brands","DLTI.TA","1010685883","40.3828","Israel"
"66","Adastria","2685.T","888656805","19.2649","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","819215565","0.673482","India"
"68","Boozt","BOOZT.ST","760953199","12.8293","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","751587463","0.959141","Turkey"
"70","World Co., Ltd.","3612.T","730363921","9.58471","Japan"
"71","Aoyama Trading","8219.T","717764588","5.05665","Japan"
"72","Onward Holdings Co., Ltd.","8016.T","640138342","4.70638","Japan"
"73","RVRC Holding","RVRC.ST","636645470","6.01881","Sweden"
"74","Oxford Industries","OXM","633163392","42.53","United States"
"75","Fenix Outdoor","FOI-B.ST","621240812","46.1984","Switzerland"
"76","ThredUp","TDUP","577936192","4.48","United States"
"77","Gokaldas Exports","GOKEX.NS","546189053","7.45679","India"
"78","Stitch Fix","SFIX","517420384","3.79","United States"
"79","Van de Velde","VAN.BR","477529570","38.3623","Belgium"
"80","SMCP S.A.","SMCP.PA","473777979","6.06523","France"
"81","Marimekko","MEKKO.HE","471111325","11.6377","Finland"
"82","Lux Industries","LUXIND.NS","445813911","14.825","India"
"83","Nueva Expresión Textil","NXT.MC","425548266","0.988972","Spain"
"84","Zumiez","ZUMZ","420521952","24.37","United States"
"85","Lindex Group","LINDEX.HE","416860702","2.53989","Finland"
"86","PDS Multinational","PDSL.NS","412730983","2.91157","India"
"87","Universal Store Holdings","UNI.AX","412061129","5.37092","Australia"
"88","Interloop","ILP.PK","410719209","0.293013","Pakistan"
"89","Thob Al Aseel Company","4012.SR","396757672","0.991894","Saudi Arabia"
"90","ASOS","ASC.L","371509536","3.1104","United Kingdom"
"91","Boohoo Group","DEBS.L","368013329","0.234299","United Kingdom"
"92","Lands' End","LE","351061536","11.4","United States"
"93","Kitex Garments","KITEX.NS","344835593","1.7285","India"
"94","Kewal Kiran Clothing","KKCL.NS","311113658","5.04848","India"
"95","Giordano","0709.HK","307403550","0.190192","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","273951565","6.03815","India"
"97","Eagle Nice","2368.HK","222806042","0.388042","Hong Kong"
"98","Texwinca Holdings","0321.HK","216931688","0.157004","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","212550633","2.54132","India"
"100","J.Jill","JILL","184837440","12.4","United States"
"101","Björn Borg","BORG.ST","183272397","7.28764","Sweden"
"102","Dollar Industries","DOLLAR.NS","182988395","3.22639","India"
"103","Superior Group of Companies","SGC","180920592","11.52","United States"
"104","Torrid Holding","CURV","168152416","1.69","United States"
"105","Rent the Runway","RENT","165720224","4.94","United States"
"106","CALIDA Holding","CALN.SW","140477709","20.1014","Switzerland"
"107","Tillys","TLYS","134149048","4.4","United States"
"108","Duluth Holdings","DLTH","129637568","3.4","United States"
"109","Rupa Company","RUPA.NS","128186629","1.61151","India"
"110","Global Fashion Group","GFG.DE","125916405","0.551384","Luxembourg"
"111","Monte Carlo Fashions","MONTECARLO.NS","122779805","5.92222","India"
"112","GEOX","GEO.MI","120281248","0.328484","Italy"
"113","a.k.a. Brands","AKA","114137448","10.55","United States"
"114","Answear.com","ANR.WA","93489131","4.92746","Poland"
"115","Lakeland Industries","LAKE","93444720","9.5","United States"
"116","Grand Twins International Cambodia","GTI.KH","82200000","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","78026748","21.1168","Germany"
"118","The Children's Place","PLCE","72410728","3.26","United States"
"119","Vince Holding","VNCE","63080212","4.91","United States"
"120","Allbirds","BIRD","56597204","6.46","United States"
"121","Cato Fashion","CATO","56267880","2.86","United States"
"122","Wolford","WOL.VI","51672121","3.49601","Austria"
"123","KMD Brands","KMD.NZ","44825091","0.0377804","New Zealand"
"124","Pattern S.p.A.","PTR.MI","44742843","2.97982","Italy"
"125","Söktas Tekstil","SKTAS.IS","37418022","0.074836","Turkey"
"126","LightInTheBox Holding","LITB","37378144","2.045","Singapore"
"127","Destination XL","DXLG","34037328","0.621","United States"
"128","Lulu's Fashion Lounge","LVLU","30935574","10.8","United States"
"129","Perfect Moment","PMNT","12795783","0.273","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
