"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Capri Holdings","CPRI","3063173632","25.71","United Kingdom"
"44","Buckle","BKE","2923601408","57.15","United States"
"45","Ermenegildo Zegna","ZGN","2606957056","10.26","Italy"
"46","Topsports International","6110.HK","2526784186","0.407465","Hong Kong"
"47","Lojas Renner","LREN3.SA","2503483101","2.54885","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","F&amp;F Co","383220.KS","2044925972","54.4778","South Korea"
"50","Revolve","RVLV","2004491904","28.1","United States"
"51","FIGS","FIGS","1949309696","11.85","United States"
"52","Under Armour","UA","1832578176","4.19","United States"
"53","Fila","081660.KS","1619462829","30.2277","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1595287721","6.56008","India"
"55","The Foschini Group","TFG.JO","1593376700","4.95593","South Africa"
"56","Fox-Wizel","FOX.TA","1486401978","107.2","Israel"
"57","Savers Value Village","SVV","1454477696","9.31","United States"
"58","Delta Galil Industries","DELG.TA","1451998072","55.5831","Israel"
"59","Wacoal Holdings","3591.T","1414878769","28.6586","Japan"
"60","About You","YOU.DE","1362226763","7.8406","Germany"
"61","G-III Apparel Group","GIII","1335275392","31.63","United States"
"62","OVS S.p.A.","OVS.MI","1297110771","5.32032","Italy"
"63","Canada Goose","GOOS","1264893952","12.98","Canada"
"64","LuxExperience","LUXE","1217510400","8.87","Germany"
"65","Carter's","CRI","1191480704","32.69","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","992419892","0.815994","India"
"67","ThredUp","TDUP","963592576","7.7","United States"
"68","Arvind","ARVIND.NS","917355600","3.4935","India"
"69","Delta Israel Brands","DLTI.TA","891568832","35.6302","Israel"
"70","Guess","GES","875106176","16.78","United States"
"71","Adastria","2685.T","854286457","18.5198","Japan"
"72","Aoyama Trading","8219.T","763354058","15.7671","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","758144767","0.954227","Turkey"
"74","RVRC Holding","RVRC.ST","737331867","6.97028","Sweden"
"75","Stitch Fix","SFIX","716622656","5.34","United States"
"76","World Co., Ltd.","3612.T","713673018","19.515","Japan"
"77","Boozt","BOOZT.ST","710345300","11.6279","Sweden"
"78","Fenix Outdoor","FOI-B.ST","678056114","50.4485","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","664693122","9.0578","India"
"80","Marimekko","MEKKO.HE","612362171","15.0935","Finland"
"81","SMCP S.A.","SMCP.PA","607868028","7.78183","France"
"82","PDS Multinational","PDSL.NS","556495233","3.94243","India"
"83","Oxford Industries","OXM","554926656","37.3","United States"
"84","Lindex Group","LINDEX.HE","530285427","3.23263","Finland"
"85","Zumiez","ZUMZ","494758176","29.19","United States"
"86","Lands' End","LE","468042368","15.32","United States"
"87","Van de Velde","VAN.BR","433724160","34.7361","Belgium"
"88","ASOS","ASC.L","422271441","3.53539","United Kingdom"
"89","Kitex Garments","KITEX.NS","416569806","2.08807","India"
"90","Universal Store Holdings","UNI.AX","413441004","5.3889","Australia"
"91","Boohoo Group","DEBS.L","395938549","0.293834","United Kingdom"
"92","Interloop","ILP.PK","390364695","0.278492","Pakistan"
"93","Lux Industries","LUXIND.NS","368935031","12.2685","India"
"94","Nueva Expresión Textil","NXT.MC","362498376","0.895733","Spain"
"95","Kewal Kiran Clothing","KKCL.NS","342703154","5.50158","India"
"96","Thob Al Aseel Company","4012.SR","342372617","0.855932","Saudi Arabia"
"97","Siyaram Silk Mills","SIYSIL.NS","319510974","7.04037","India"
"98","Giordano","0709.HK","307475522","0.190236","Hong Kong"
"99","Rent the Runway","RENT","283133312","8.44","United States"
"100","Eagle Nice","2368.HK","259051860","0.451168","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","240638605","2.87714","India"
"102","Dollar Industries","DOLLAR.NS","224722715","3.96224","India"
"103","J.Jill","JILL","218365520","14.34","United States"
"104","Texwinca Holdings","0321.HK","181152479","0.131109","Hong Kong"
"105","Monte Carlo Fashions","MONTECARLO.NS","164039762","7.91237","India"
"106","Björn Borg","BORG.ST","163388854","6.49699","Sweden"
"107","The Children's Place","PLCE","162933984","7.35","United States"
"108","Superior Group of Companies","SGC","162402608","10.17","United States"
"109","Rupa Company","RUPA.NS","142243457","1.78867","India"
"110","Answear.com","ANR.WA","139737744","7.36504","Poland"
"111","GEOX","GEO.MI","133219425","0.363818","Italy"
"112","a.k.a. Brands","AKA","120369328","11.1","United States"
"113","KMD Brands","KMD.NZ","111153016","0.156187","New Zealand"
"114","Torrid","CURV","107132704","1.08","United States"
"115","CALIDA Holding","CALN.SW","103178870","14.764","Switzerland"
"116","Duluth Holdings","DLTH","83049280","2.21","United States"
"117","Lakeland Industries","LAKE","81586984","8.32","United States"
"118","Global Fashion Group","GFG.DE","71262432","0.31621","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70400000","1.76","Cambodia"
"120","Cato Fashion","CATO","62405596","3.16","United States"
"121","Destination XL","DXLG","60122060","1.1","United States"
"122","Pattern S.p.A.","PTR.MI","58620208","4.05548","Italy"
"123","Wolford","WOL.VI","57335153","3.87916","Austria"
"124","Tillys","TLYS","55157344","1.81","United States"
"125","Söktas Tekstil","SKTAS.IS","52934531","0.105869","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50818736","13.7534","Germany"
"127","Vince Holding","VNCE","48555512","3.64","United States"
"128","Allbirds","BIRD","34823508","4.24","United States"
"129","LightInTheBox Holding","LITB","33357762","1.814","Singapore"
"130","Perfect Moment","PMNT","17142516","0.4867","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14136414","5.1","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
