"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Misto Holdings (Fila)","081660.KS","1383602427","26.0605","South Korea"
"57","The Foschini Group","TFG.JO","1357448500","4.22212","South Africa"
"58","G-III Apparel Group","GIII","1340353664","31.77","United States"
"59","Carter's","CRI","1301914624","35.33","United States"
"60","Savers Value Village","SVV","1241128576","8.06","United States"
"61","Arvind","ARVIND.NS","1206942598","4.60464","India"
"62","Vedant Fashions","MANYAVAR.NS","1177314908","4.84545","India"
"63","LuxExperience","LUXE","1162605824","8.47","Germany"
"64","Canada Goose","GOOS","1157771136","11.92","Canada"
"65","Delta Israel Brands","DLTI.TA","1113241477","44.4805","Israel"
"66","Adastria","2685.T","904168267","19.6012","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","854059390","0.702128","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","777462635","0.992162","Turkey"
"69","Boozt","BOOZT.ST","770069605","12.983","Sweden"
"70","World Co., Ltd.","3612.T","739031183","9.69845","Japan"
"71","Aoyama Trading","8219.T","710525641","5.00565","Japan"
"72","Oxford Industries","OXM","677081408","45.48","United States"
"73","Onward Holdings Co., Ltd.","8016.T","647843972","4.76303","Japan"
"74","RVRC Holding","RVRC.ST","637884589","6.03053","Sweden"
"75","Fenix Outdoor","FOI-B.ST","627893832","46.6932","Switzerland"
"76","ThredUp","TDUP","621976896","4.82","United States"
"77","Gokaldas Exports","GOKEX.NS","568109166","7.75326","India"
"78","Lux Industries","LUXIND.NS","497565788","16.546","India"
"79","Stitch Fix","SFIX","487385408","3.57","United States"
"80","SMCP S.A.","SMCP.PA","475843476","6.09167","France"
"81","Marimekko","MEKKO.HE","472688194","11.6767","Finland"
"82","Van de Velde","VAN.BR","457610904","36.7621","Belgium"
"83","Nueva Expresión Textil","NXT.MC","452246652","1.05102","Spain"
"84","PDS Multinational","PDSL.NS","451135221","3.18249","India"
"85","Zumiez","ZUMZ","432773504","25.08","United States"
"86","Lindex Group","LINDEX.HE","421578835","2.56863","Finland"
"87","Interloop","ILP.PK","421071662","0.300399","Pakistan"
"88","Thob Al Aseel Company","4012.SR","392386843","0.980967","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","388748401","5.06705","Australia"
"90","Boohoo Group","DEBS.L","369063204","0.234967","United Kingdom"
"91","Kitex Garments","KITEX.NS","361283585","1.81095","India"
"92","Lands' End","LE","355064864","11.53","United States"
"93","ASOS","ASC.L","354680257","2.96435","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","319215450","5.17995","India"
"95","Giordano","0709.HK","313860368","0.194176","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","285538109","6.29353","India"
"97","Eagle Nice","2368.HK","222250714","0.387075","Hong Kong"
"98","Texwinca Holdings","0321.HK","218870248","0.158407","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","213446537","2.55203","India"
"100","J.Jill","JILL","196762432","13.2","United States"
"101","Björn Borg","BORG.ST","184662675","7.34292","Sweden"
"102","Superior Group of Companies","SGC","180885936","11.57","United States"
"103","Dollar Industries","DOLLAR.NS","176145959","3.10575","India"
"104","Rent the Runway","RENT","159010896","4.74","United States"
"105","Torrid Holding","CURV","155217616","1.56","United States"
"106","CALIDA Holding","CALN.SW","149733925","21.4259","Switzerland"
"107","Global Fashion Group","GFG.DE","133192244","0.583245","Luxembourg"
"108","Tillys","TLYS","128661128","4.22","United States"
"109","Rupa Company","RUPA.NS","128364051","1.61374","India"
"110","Monte Carlo Fashions","MONTECARLO.NS","128338210","6.19032","India"
"111","Duluth Holdings","DLTH","124299552","3.26","United States"
"112","a.k.a. Brands","AKA","123116976","11.38","United States"
"113","GEOX","GEO.MI","122099976","0.333451","Italy"
"114","Lakeland Industries","LAKE","104658088","10.64","United States"
"115","Answear.com","ANR.WA","101805236","5.36577","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82455703","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76190057","20.6198","Germany"
"118","The Children's Place","PLCE","72188608","3.25","United States"
"119","Vince Holding","VNCE","59611444","4.64","United States"
"120","Cato Fashion","CATO","56858104","2.89","United States"
"121","Wolford","WOL.VI","51897392","3.51125","Austria"
"122","Allbirds","BIRD","49062592","5.6","United States"
"123","LightInTheBox Holding","LITB","46791220","2.56","Singapore"
"124","Söktas Tekstil","SKTAS.IS","45859927","0.0917199","Turkey"
"125","KMD Brands","KMD.NZ","45290293","0.0381725","New Zealand"
"126","Pattern S.p.A.","PTR.MI","43168701","2.87499","Italy"
"127","Destination XL","DXLG","36092724","0.6585","United States"
"128","Lulu's Fashion Lounge","LVLU","29188286","10.19","United States"
"129","Perfect Moment","PMNT","11820867","0.2522","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
