"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Wacoal Holdings","3591.T","1772203377","33.8116","Japan"
"56","Savers Value Village","SVV","1760598016","11.01","United States"
"57","F&amp;F Co","383220.KS","1755860301","46.6125","South Korea"
"58","Fila","081660.KS","1541004923","26.439","South Korea"
"59","Delta Galil Industries","DELG.TA","1531301911","58.7448","Israel"
"60","G-III Apparel Group","GIII","1317039872","30.01","United States"
"61","About You","YOU.DE","1188471656","6.80878","Germany"
"62","Oxford Industries","OXM","1157791744","73.74","United States"
"63","Fox-Wizel","FOX.TA","1124201128","81.2061","Israel"
"64","MYT Netherlands Parent (Mytheresa)","MYTE","1055593088","12.38","Germany"
"65","Arvind","ARVIND.NS","1004083852","3.83578","India"
"66","Adastria","2685.T","967280269","20.8944","Japan"
"67","Canada Goose","GOOS","959293632","9.93","Canada"
"68","OVS S.p.A.","OVS.MI","890839603","3.64031","Italy"
"69","FIGS","FIGS","871125312","5.13","United States"
"70","Fenix Outdoor","FOI-B.ST","804518069","60.3644","Switzerland"
"71","Boozt","BOOZT.ST","779824469","12.0299","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","775599909","1.95239","Turkey"
"73","Gokaldas Exports","GOKEX.NS","771921508","10.8012","India"
"74","PDS Multinational","PDSL.NS","760958654","5.39568","India"
"75","Aoyama Trading","8219.T","677861470","13.9668","Japan"
"76","Torrid","CURV","669397248","6.39","United States"
"77","Stitch Fix","SFIX","651972992","5.14","United States"
"78","Guess","GES","636006016","12.36","United States"
"79","ASOS","ASC.L","571231885","4.77587","United Kingdom"
"80","World Co., Ltd.","3612.T","531731866","15.6069","Japan"
"81","Lux Industries","LUXIND.NS","513138943","17.0638","India"
"82","Marimekko","MEKKO.HE","507982152","12.5207","Finland"
"83","Delta Israel Brands","DLTI.TA","505307859","20.204","Israel"
"84","Boohoo Group","BOO.L","496130444","0.355084","United Kingdom"
"85","RVRC Holding","RVRC.ST","491530784","4.54708","Sweden"
"86","Kitex Garments","KITEX.NS","469676036","2.35185","India"
"87","Lindex Group","LINDEX.HE","463261325","2.86631","Finland"
"88","Thob Al Aseel Company","4012.SR","450493694","1.12623","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","399607616","31.7156","Belgium"
"91","J.Jill","JILL","388879136","25.35","United States"
"92","Kewal Kiran Clothing","KKCL.NS","372490271","6.01884","India"
"93","Lands' End","LE","357546176","11.56","United States"
"94","Giordano","0709.HK","323552124","0.20021","Hong Kong"
"95","Interloop","ILP.PK","308978969","0.22043","Pakistan"
"96","Eagle Nice","2368.HK","305077761","0.531328","Hong Kong"
"97","Zumiez","ZUMZ","303121984","15.81","United States"
"98","SMCP S.A.","SMCP.PA","295796854","3.78725","France"
"99","ThredUp","TDUP","294633216","2.59","United States"
"100","Cantabil Retail India","CANTABIL.NS","290513839","3.46108","India"
"101","Dollar Industries","DOLLAR.NS","275379096","4.8515","India"
"102","Superior Group of Companies","SGC","245935056","15.05","United States"
"103","Lakeland Industries","LAKE","232905680","24.52","United States"
"104","Rupa Company","RUPA.NS","199660685","2.50865","India"
"105","CALIDA Holding","CALN.SW","191690250","25.0049","Switzerland"
"106","a.k.a. Brands","AKA","184185312","17.31","United States"
"107","KMD Brands","KMD.NZ","162848269","0.228826","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","160696716","7.75111","India"
"109","Nueva Expresión Textil","NXT.MC","149772997","0.374586","Spain"
"110","Destination XL","DXLG","139026432","2.56","United States"
"111","Björn Borg","BORG.ST","129776220","5.16042","Sweden"
"112","Texwinca Holdings","0321.HK","129449039","0.0936882","Hong Kong"
"113","Answear.com","ANR.WA","122059640","6.4333","Poland"
"114","The Children's Place","PLCE","120434704","9.42","United States"
"115","Tillys","TLYS","119100008","3.95","United States"
"116","GEOX","GEO.MI","113951556","0.443398","Italy"
"117","Duluth Holdings","DLTH","102013880","2.9","United States"
"118","Pattern S.p.A.","PTR.MI","82921896","5.75331","Italy"
"119","Cato Fashion","CATO","74346832","3.62","United States"
"120","Global Fashion Group","GFG.DE","66147566","0.295944","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50469785","13.6589","Germany"
"123","Wolford","WOL.VI","39394462","4.11838","Austria"
"124","Vince Holding","VNCE","37576608","2.98","United States"
"125","Lulu's Fashion Lounge","LVLU","35722064","0.8499","United States"
"126","Söktas Tekstil","SKTAS.IS","29573140","0.133212","Turkey"
"127","Rent the Runway","RENT","27486118","7.08","United States"
"128","LightInTheBox Holding","LITB","19119984","1.04","Singapore"
"129","Perfect Moment","PMNT","15212271","0.950001","United Kingdom"
"130","MGO Global","MGOL","5512962","0.598","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
