"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Reformation Inc.","REF","857195776","14.51","United States"
"68","Delta Israel Brands","DLTI.TA","822990369","32.8828","Israel"
"69","World Co., Ltd.","3612.T","786326602","10.3191","Japan"
"70","Topsports International","6110.HK","778779868","0.125585","Hong Kong"
"71","Canada Goose","GOOS","763705984","7.82","Canada"
"72","Aoyama Trading","8219.T","703289538","4.95457","Japan"
"73","ASOS","ASC.L","665665517","5.5635","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","646589922","0.531395","India"
"75","Onward Holdings Co., Ltd.","8016.T","630502018","4.62649","Japan"
"76","Gokaldas Exports","GOKEX.NS","607454684","8.28977","India"
"77","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","604597329","0.771559","Turkey"
"78","SMCP S.A.","SMCP.PA","599176054","7.67055","France"
"79","RVRC Holding","RVRC.ST","549761956","5.25604","Sweden"
"80","Boohoo Group","DEBS.L","524024775","0.333136","United Kingdom"
"81","PDS Multinational","PDSL.NS","515858788","3.65242","India"
"82","Nueva Expresión Textil","NXT.MC","509616833","1.18435","Spain"
"83","Citi Trends, Inc.","CTRN","502034720","60.2","United States"
"84","Interloop","ILP.PK","493664412","0.352187","Pakistan"
"85","Oxford Industries","OXM","461181056","30.79","United States"
"86","Lindex Group","LINDEX.HE","435748620","2.65497","Finland"
"87","Marimekko","MEKKO.HE","430776966","10.6199","Finland"
"88","Van de Velde","VAN.BR","429959512","34.63","Belgium"
"89","Stitch Fix","SFIX","412285888","3.09","United States"
"90","Universal Store Holdings","UNI.AX","389270639","5.07386","Australia"
"91","Thob Al Aseel Company","4012.SR","359995742","0.899989","Saudi Arabia"
"92","ThredUp","TDUP","355914176","2.71","United States"
"93","J.Jill","JILL","353292960","23.77","United States"
"94","Lux Industries","LUXIND.NS","348109857","11.576","India"
"95","Fenix Outdoor","FOI-B.ST","340553717","30.8095","Switzerland"
"96","Kewal Kiran Clothing","KKCL.NS","321313052","5.21399","India"
"97","Lands' End","LE","310213632","10.5","United States"
"98","Giordano","0709.HK","277181261","0.171484","Hong Kong"
"99","Kitex Garments","KITEX.NS","260205165","1.30429","India"
"100","Siyaram Silk Mills","SIYSIL.NS","254462228","5.60859","India"
"101","Torrid Holding","CURV","222374336","2.23","United States"
"102","Zumiez","ZUMZ","220454224","14.38","United States"
"103","Cantabil Retail India","CANTABIL.NS","212543318","2.54123","India"
"104","Eagle Nice","2368.HK","206076103","0.358905","Hong Kong"
"105","Superior Group of Companies","SGC","198836656","12.47","United States"
"106","Duluth Holdings","DLTH","171022496","4.5","United States"
"107","Dollar Industries","DOLLAR.NS","164390153","2.89847","India"
"108","Texwinca Holdings","0321.HK","157665524","0.11411","Hong Kong"
"109","Tillys","TLYS","150489344","4.92","United States"
"110","Björn Borg","BORG.ST","145073387","5.75656","Sweden"
"111","GEOX","GEO.MI","123212173","0.336489","Italy"
"112","Monte Carlo Fashions","MONTECARLO.NS","121229808","5.84745","India"
"113","a.k.a. Brands","AKA","119692640","10.89","United States"
"114","CALIDA Holding","CALN.SW","118074739","16.8957","Switzerland"
"115","Global Fashion Group","GFG.DE","115762255","0.509062","Luxembourg"
"116","Rupa Company","RUPA.NS","115316395","1.44971","India"
"117","Answear.com","ANR.WA","104167446","5.49027","Poland"
"118","Lakeland Industries","LAKE","103087376","10.38","United States"
"119","Vince Holding","VNCE","99027328","7.65","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81893110","22.1632","Germany"
"121","Grand Twins International Cambodia","GTI.KH","80652335","2.02","Cambodia"
"122","Rent the Runway","RENT","65484552","1.93","United States"
"123","LightInTheBox Holding","LITB","59179744","3","Singapore"
"124","The Children's Place","PLCE","54925560","2.47","United States"
"125","Cato Fashion","CATO","47191316","2.37","United States"
"126","Pattern S.p.A.","PTR.MI","46923736","3.13979","Italy"
"127","Wolford","WOL.VI","39863186","2.69705","Austria"
"128","Destination XL","DXLG","35767540","0.645","United States"
"129","Söktas Tekstil","SKTAS.IS","33107953","0.0662159","Turkey"
"130","Lulu's Fashion Lounge","LVLU","28371172","9.88","United States"
"131","Allbirds","BIRD","22103188","2.51","United States"
"132","Le Slip Français","ALLSF.PA","12526079","11.705","France"
"133","Perfect Moment","PMNT","6863126","0.129","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
