"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Kewal Kiran Clothing","KKCL.NS","454766260","7.37955","India"
"77","Zumiez","ZUMZ","442166336","23.1","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"79","Stitch Fix","SFIX","439204192","3.59","United States"
"80","Lands' End","LE","435136768","13.95","United States"
"81","Van de Velde","VAN.BR","412487199","32.5244","Belgium"
"82","Kitex Garments","KITEX.NS","369526868","5.55224","India"
"83","J.Jill","JILL","365344160","24.22","United States"
"84","Interloop","ILP.PK","359011197","0.256124","Pakistan"
"85","Dollar Industries","DOLLAR.NS","352962977","6.22333","India"
"86","Giordano","0709.HK","321343637","0.198844","Hong Kong"
"87","Eagle Nice","2368.HK","321155292","0.559329","Hong Kong"
"88","MYT Netherlands Parent (Mytheresa)","MYTE","317489344","3.74","Germany"
"89","Rupa Company","RUPA.NS","303522306","3.81553","India"
"90","CALIDA Holding","CALN.SW","275415884","32.8932","Switzerland"
"91","a.k.a. Brands","AKA","263620000","25","United States"
"92","Cantabil Retail India","CANTABIL.NS","239516897","2.86373","India"
"93","Superior Group of Companies","SGC","235171488","14.02","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","186330413","8.98753","India"
"95","GEOX","GEO.MI","167142855","0.65492","Italy"
"96","Texwinca Holdings","0321.HK","155982884","0.112892","Hong Kong"
"97","Destination XL","DXLG","151470016","2.6","United States"
"98","Tillys","TLYS","149854944","4.97","United States"
"99","Björn Borg","BORG.ST","147396152","5.86105","Sweden"
"100","Lakeland Industries","LAKE","143050240","19.34","United States"
"101","Duluth Holdings","DLTH","127528856","3.64","United States"
"102","Answear.com","ANR.WA","107808659","5.67976","Poland"
"103","ThredUp","TDUP","95063792","0.8455","United States"
"104","Cato Fashion","CATO","90706200","4.41","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","73703457","19.9468","Germany"
"106","LightInTheBox Holding","LITB","66184560","3.6","Singapore"
"107","The Children's Place","PLCE","62270180","4.9","United States"
"108","Lulu's Fashion Lounge","LVLU","55910160","1.34","United States"
"109","Global Fashion Group","GFG.DE","53129158","0.237699","Luxembourg"
"110","Rent the Runway","RENT","37662308","9.89","United States"
"111","Grand Twins International Cambodia","GTI.KH","37392374","0.93","Cambodia"
"112","Wolford","WOL.VI","31800299","3.32447","Austria"
"113","Söktas Tekstil","SKTAS.IS","30702880","0.138301","Turkey"
"114","Vince Holding","VNCE","22328012","1.7806","United States"
"115","Perfect Moment","PMNT","16499384","1.05","United Kingdom"
"116","MGO Global","MGOL","6754253","2.59","United States"
"117","Allbirds","BIRD","4512032","0.5721","United States"
"118","Kidpik","PIK","4235059","2.17","United States"
"119","Delta Apparel","DLA","4089667","0.58","United States"
"120","Express","EXPR","3109395","0.83","United States"
