"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Boohoo Group","DEBS.L","396618356","0.294338","United Kingdom"
"92","Interloop","ILP.PK","389196898","0.277659","Pakistan"
"93","Lux Industries","LUXIND.NS","372576247","12.3896","India"
"94","Nueva Expresión Textil","NXT.MC","362285458","0.895207","Spain"
"95","Thob Al Aseel Company","4012.SR","343402565","0.858506","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","342970864","5.50588","India"
"97","Siyaram Silk Mills","SIYSIL.NS","318303682","7.01377","India"
"98","Giordano","0709.HK","307476314","0.190237","Hong Kong"
"99","Rent the Runway","RENT","293197312","8.74","United States"
"100","Eagle Nice","2368.HK","257576455","0.448599","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","237035223","2.83406","India"
"102","Dollar Industries","DOLLAR.NS","230453554","4.06328","India"
"103","J.Jill","JILL","220801952","14.5","United States"
"104","Texwinca Holdings","0321.HK","181152946","0.131109","Hong Kong"
"105","Björn Borg","BORG.ST","165804721","6.59306","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","160977618","7.76467","India"
"107","Superior Group of Companies","SGC","159847616","10.01","United States"
"108","Rupa Company","RUPA.NS","142383436","1.79043","India"
"109","Answear.com","ANR.WA","138568182","7.3034","Poland"
"110","GEOX","GEO.MI","132710989","0.36243","Italy"
"111","a.k.a. Brands","AKA","119176472","10.99","United States"
"112","KMD Brands","KMD.NZ","110998919","0.15597","New Zealand"
"113","Torrid","CURV","105148752","1.06","United States"
"114","The Children's Place","PLCE","102859008","4.64","United States"
"115","CALIDA Holding","CALN.SW","101972824","14.5914","Switzerland"
"116","Duluth Holdings","DLTH","82297704","2.19","United States"
"117","Lakeland Industries","LAKE","80312184","8.19","United States"
"118","Grand Twins International Cambodia","GTI.KH","70600000","1.77","Cambodia"
"119","Global Fashion Group","GFG.DE","67513930","0.299577","Luxembourg"
"120","Cato Fashion","CATO","62405596","3.16","United States"
"121","Destination XL","DXLG","57935796","1.06","United States"
"122","Pattern S.p.A.","PTR.MI","57736707","3.99436","Italy"
"123","Wolford","WOL.VI","57301477","3.87688","Austria"
"124","Tillys","TLYS","56681032","1.86","United States"
"125","Söktas Tekstil","SKTAS.IS","53856854","0.107714","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50788887","13.7453","Germany"
"127","Vince Holding","VNCE","46554596","3.49","United States"
"128","Allbirds","BIRD","33427286","4.07","United States"
"129","LightInTheBox Holding","LITB","32640588","1.775","Singapore"
"130","Perfect Moment","PMNT","16589531","0.471","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","13859230","5","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
