"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Björn Borg","BORG.ST","147542616","5.86688","Sweden"
"103","Tillys","TLYS","141412416","4.69","United States"
"104","Duluth Holdings","DLTH","132784168","3.79","United States"
"105","Answear.com","ANR.WA","109773282","5.78326","Poland"
"106","Cato Fashion","CATO","96876696","4.71","United States"
"107","ThredUp","TDUP","95232448","0.847","United States"
"108","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","74522385","20.1684","Germany"
"109","Lulu's Fashion Lounge","LVLU","67175640","1.61","United States"
"110","LightInTheBox Holding","LITB","55521492","3.02","Singapore"
"111","Global Fashion Group","GFG.DE","52757580","0.234375","Luxembourg"
"112","Grand Twins International Cambodia","GTI.KH","39753998","0.99","Cambodia"
"113","Rent the Runway","RENT","37814632","9.93","United States"
"114","Wolford","WOL.VI","31800299","3.32447","Austria"
"115","Söktas Tekstil","SKTAS.IS","30964182","0.139478","Turkey"
"116","Vince Holding","VNCE","24072494","1.91","United States"
"117","Perfect Moment","PMNT","17285070","1.1","United Kingdom"
"118","MGO Global","MGOL","7171505","2.75","United States"
"119","Allbirds","BIRD","4512032","0.5721","United States"
"120","Kidpik","PIK","4430223","2.27","United States"
"121","Delta Apparel","DLA","4089667","0.58","United States"
"122","Express","EXPR","3109395","0.83","United States"
