"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Page Industries","PAGEIND.NS","4136072977","370.819","India"
"40","Ermenegildo Zegna","ZGN","3729537280","13.9","Italy"
"41","PVH Corp.","PVH","3619485184","78.5","United States"
"42","Columbia Sportswear","COLM","3088485376","60.33","United States"
"43","American Eagle Outfitters","AEO","2709660672","16.17","United States"
"44","FIGS","FIGS","2438938880","14.68","United States"
"45","Buckle","BKE","2257007616","43.81","United States"
"46","Under Armour","UA","2250818560","5.24","United States"
"47","Lojas Renner","LREN3.SA","2055926693","2.13955","Brazil"
"48","OVS S.p.A.","OVS.MI","1715161441","7.06528","Italy"
"49","F&amp;F Co","383220.KS","1701200047","45.3876","South Korea"
"50","Revolve Group","RVLV","1700159744","23.76","United States"
"51","PAL GROUP Holdings","2726.T","1654276733","9.55917","Japan"
"52","Savers Value Village","SVV","1647271552","10.75","United States"
"53","Misto Holdings (Fila)","081660.KS","1599372582","30.3787","South Korea"
"54","Delta Galil Industries","DELG.TA","1565717710","59.6725","Israel"
"55","Capri Holdings","CPRI","1551344512","13.65","United Kingdom"
"56","Arvind","ARVIND.NS","1523120541","5.59887","India"
"57","G-III Apparel Group","GIII","1425197440","33.78","United States"
"58","Vedant Fashions","MANYAVAR.NS","1376397010","5.66472","India"
"59","Fox-Wizel","FOX.TA","1333907965","95.9381","Israel"
"60","Wacoal Holdings","3591.T","1327821419","26.8588","Japan"
"61","Carter's","CRI","1313159040","35.77","United States"
"62","The Foschini Group","TFG.JO","1074574600","3.40811","South Africa"
"63","LuxExperience","LUXE","1066522624","7.77","Germany"
"64","Adastria","2685.T","1021813292","22.1516","Japan"
"65","Topsports International","6110.HK","937349822","0.151156","Hong Kong"
"66","Boozt","BOOZT.ST","934629404","16.0306","Sweden"
"67","AOKI Holdings","8214.T","929684184","11.038","Japan"
"68","Delta Israel Brands","DLTI.TA","864900499","34.5578","Israel"
"69","Reformation Inc.","REF","855423488","14.48","United States"
"70","Canada Goose","GOOS","853553664","8.74","Canada"
"71","World Co., Ltd.","3612.T","809458277","10.6227","Japan"
"72","Aditya Birla Fashion and Retail","ABFRL.NS","691558783","0.568353","India"
"73","Aoyama Trading","8219.T","683364371","4.8142","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","664659360","4.87713","Japan"
"75","ASOS","ASC.L","646344079","5.40201","United Kingdom"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","621443614","0.793058","Turkey"
"77","Gokaldas Exports","GOKEX.NS","611813413","8.34971","India"
"78","SMCP S.A.","SMCP.PA","605717176","7.75429","France"
"79","RVRC Holding","RVRC.ST","605586998","5.72371","Sweden"
"80","Citi Trends, Inc.","CTRN","597333376","71.71","United States"
"81","Nueva Expresión Textil","NXT.MC","560793481","1.30328","Spain"
"82","PDS Multinational","PDSL.NS","544549328","3.85556","India"
"83","Oxford Industries","OXM","540499776","36.2","United States"
"84","Interloop","ILP.PK","505723513","0.360791","Pakistan"
"85","Universal Store Holdings","UNI.AX","462591035","6.02954","Australia"
"86","Marimekko","MEKKO.HE","450492512","11.1059","Finland"
"87","Stitch Fix","SFIX","445642336","3.34","United States"
"88","Lindex Group","LINDEX.HE","438920679","2.6743","Finland"
"89","Van de Velde","VAN.BR","430895155","34.6841","Belgium"
"90","Boohoo Group","DEBS.L","424870432","0.270101","United Kingdom"
"91","Fenix Outdoor","FOI-B.ST","396879033","35.9052","Switzerland"
"92","Lux Industries","LUXIND.NS","380296133","12.6463","India"
"93","Lands' End","LE","375038592","12.2","United States"
"94","Thob Al Aseel Company","4012.SR","373951267","0.934878","Saudi Arabia"
"95","ThredUp","TDUP","366420864","2.79","United States"
"96","Kewal Kiran Clothing","KKCL.NS","331699092","5.38253","India"
"97","Zumiez","ZUMZ","308255392","18.27","United States"
"98","J.Jill","JILL","302168096","20.21","United States"
"99","Giordano","0709.HK","289682858","0.179218","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","288162653","6.35138","India"
"101","Kitex Garments","KITEX.NS","260634413","1.30644","India"
"102","Torrid Holding","CURV","219940048","2.21","United States"
"103","Cantabil Retail India","CANTABIL.NS","214610942","2.56595","India"
"104","Eagle Nice","2368.HK","202877500","0.353334","Hong Kong"
"105","Superior Group of Companies","SGC","201387888","12.63","United States"
"106","Texwinca Holdings","0321.HK","192107856","0.139038","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","162003713","2.8564","India"
"108","Björn Borg","BORG.ST","161544394","6.41013","Sweden"
"109","Duluth Holdings","DLTH","144787888","3.81","United States"
"110","Rent the Runway","RENT","127628424","3.8","United States"
"111","Rupa Company","RUPA.NS","127281113","1.60013","India"
"112","CALIDA Holding","CALN.SW","124726830","17.8476","Switzerland"
"113","Global Fashion Group","GFG.DE","120275876","0.526685","Luxembourg"
"114","GEOX","GEO.MI","120161047","0.328156","Italy"
"115","a.k.a. Brands","AKA","119795944","10.8994","United States"
"116","Tillys","TLYS","119514608","3.92","United States"
"117","Monte Carlo Fashions","MONTECARLO.NS","118741340","5.72742","India"
"118","Lakeland Industries","LAKE","111028096","11.25","United States"
"119","Answear.com","ANR.WA","109049704","5.74759","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82849469","22.422","Germany"
"121","Grand Twins International Cambodia","GTI.KH","80405991","2.01","Cambodia"
"122","Vince Holding","VNCE","80295584","6.25","United States"
"123","LightInTheBox Holding","LITB","60166076","3.05","Singapore"
"124","Cato Fashion","CATO","57448328","2.92","United States"
"125","The Children's Place","PLCE","55370300","2.49","United States"
"126","Pattern S.p.A.","PTR.MI","45726428","3.05968","Italy"
"127","Lulu's Fashion Lounge","LVLU","40259496","14.02","United States"
"128","Wolford","WOL.VI","37628250","2.54584","Austria"
"129","Söktas Tekstil","SKTAS.IS","34449094","0.0688982","Turkey"
"130","Destination XL","DXLG","33683420","0.6094","United States"
"131","Allbirds","BIRD","21574826","2.45","United States"
"132","Le Slip Français","ALLSF.PA","17933764","16.7581","France"
"133","Perfect Moment","PMNT","7448354","0.14","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
