"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Arvind","ARVIND.NS","1015657347","3.87999","India"
"64","Canada Goose","GOOS","997196096","10.22","Canada"
"65","Oxford Industries","OXM","973932992","62.03","United States"
"66","OVS S.p.A.","OVS.MI","918791085","3.75454","Italy"
"67","Adastria","2685.T","893093435","19.2919","Japan"
"68","MYT Netherlands Parent (Mytheresa)","MYTE","890177024","10.44","Germany"
"69","Fenix Outdoor","FOI-B.ST","821744073","61.6569","Switzerland"
"70","FIGS","FIGS","776031744","4.57","United States"
"71","Boozt","BOOZT.ST","727243034","11.2188","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","725062467","1.82518","Turkey"
"73","PDS Multinational","PDSL.NS","687003759","4.8713","India"
"74","Aoyama Trading","8219.T","684923393","14.1115","Japan"
"75","Gokaldas Exports","GOKEX.NS","665159161","9.30729","India"
"76","Torrid","CURV","628542016","6","United States"
"77","Stitch Fix","SFIX","599967424","4.73","United States"
"78","Marimekko","MEKKO.HE","560185558","13.8074","Finland"
"79","World Co., Ltd.","3612.T","529723191","15.5479","Japan"
"80","Guess","GES","522801088","10.16","United States"
"81","Delta Israel Brands","DLTI.TA","518090140","20.7087","Israel"
"82","ASOS","ASC.L","505926061","4.19786","United Kingdom"
"83","Lindex Group","LINDEX.HE","489208251","3.02685","Finland"
"84","Boohoo Group","BOO.L","475263990","0.34015","United Kingdom"
"85","Thob Al Aseel Company","4012.SR","445251188","1.11313","Saudi Arabia"
"86","Lux Industries","LUXIND.NS","444177652","14.7706","India"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","RVRC Holding","RVRC.ST","437583668","4.04803","Sweden"
"89","Van de Velde","VAN.BR","407894550","32.238","Belgium"
"90","Kitex Garments","KITEX.NS","368577894","1.84327","India"
"91","Lands' End","LE","364350688","11.78","United States"
"92","J.Jill","JILL","363567488","23.7","United States"
"93","Kewal Kiran Clothing","KKCL.NS","329370657","5.32834","India"
"94","Giordano","0709.HK","305483971","0.18903","Hong Kong"
"95","Interloop","ILP.PK","301888906","0.215372","Pakistan"
"96","Eagle Nice","2368.HK","300508020","0.523369","Hong Kong"
"97","SMCP S.A.","SMCP.PA","298056432","3.76801","France"
"98","Zumiez","ZUMZ","273404128","14.26","United States"
"99","ThredUp","TDUP","268468864","2.36","United States"
"100","Dollar Industries","DOLLAR.NS","255258130","4.50063","India"
"101","Superior Group of Companies","SGC","233515744","14.29","United States"
"102","Cantabil Retail India","CANTABIL.NS","231938719","2.77257","India"
"103","Lakeland Industries","LAKE","224166960","23.6","United States"
"104","CALIDA Holding","CALN.SW","188410486","24.5771","Switzerland"
"105","Rupa Company","RUPA.NS","173432954","2.18087","India"
"106","Nueva Expresión Textil","NXT.MC","154596073","0.386649","Spain"
"107","a.k.a. Brands","AKA","151838512","14.27","United States"
"108","KMD Brands","KMD.NZ","151139257","0.212374","New Zealand"
"109","Monte Carlo Fashions","MONTECARLO.NS","132959992","6.40373","India"
"110","Björn Borg","BORG.ST","129688370","5.15692","Sweden"
"111","Texwinca Holdings","0321.HK","127926301","0.0925862","Hong Kong"
"112","Answear.com","ANR.WA","124575604","6.56591","Poland"
"113","Destination XL","DXLG","124363488","2.29","United States"
"114","Tillys","TLYS","114577216","3.8","United States"
"115","GEOX","GEO.MI","112303091","0.437442","Italy"
"116","The Children's Place","PLCE","106562976","8.335","United States"
"117","Duluth Holdings","DLTH","96737296","2.75","United States"
"118","Pattern S.p.A.","PTR.MI","86952503","6.03296","Italy"
"119","Cato Fashion","CATO","63051044","3.07","United States"
"120","Global Fashion Group","GFG.DE","62681314","0.27988","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60354734","1.51","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","46728517","12.6464","Germany"
"123","Wolford","WOL.VI","38075709","3.98051","Austria"
"124","Vince Holding","VNCE","35180784","2.79","United States"
"125","Lulu's Fashion Lounge","LVLU","28623042","0.681","United States"
"126","Söktas Tekstil","SKTAS.IS","26992352","0.121587","Turkey"
"127","Rent the Runway","RENT","20071078","5.17","United States"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","16051750","0.9501","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
